# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T02:42:40.687
# DATE-END: 2026-01-17T02:42:40.833
# TSTART: 1768617760686.87
# TSTOP: 1768617760716.88
# DATE: 2026-01-17T02:42:41
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.111274939797
# DEC: 38.7149267191391
# EQUINOX: 2000.0
# CRVAL1: 166.111274939797
# CRVAL2: 38.7149267191391
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000556678081641753
# CD1_2: 0.00173999225550983
# CD2_1: -0.00174381370121138
# CD2_2: 0.000561937554541659
# A_ORDER: 2
# A_0_2: -2.50068973045951e-06
# A_1_1: 2.56328486075063e-06
# A_2_0: -1.12239926732865e-06
# B_ORDER: 2
# B_0_2: 4.15282005942983e-06
# B_1_1: 7.21059170761064e-07
# B_2_0: -2.32213720079563e-06
# AP_ORDER: 2
# AP_0_0: -0.000140238922300521
# AP_0_1: -1.37374104552131e-05
# AP_0_2: 2.50152630415064e-06
# AP_1_0: 1.88673921130349e-06
# AP_1_1: -2.56391984691681e-06
# AP_2_0: 1.1224499037066e-06
# BP_ORDER: 2
# BP_0_0: 7.96627055549948e-05
# BP_0_1: -4.63148700659802e-06
# BP_0_2: -4.15419050125762e-06
# BP_1_0: 1.33872907935669e-05
# BP_1_1: -7.20730164867929e-07
# BP_2_0: 2.32236458531137e-06
# NOME_FILE_FITS: 20260117_024240.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000018_stelle_trovate_e_catalogate_immagine_002.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.851__DEC_40.431,478.69224593196776,814.0114341119776,164.8574546393279,40.43173147845389,27.0,45.0,NO,1316,312.29488980190195,303.9588474366876,269.91,4.05,303.9588474366876,270.03,4.08,293.46669720138186,251.19,4.25,3.5,run_00000018,2,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,306.46,273.24,4.06,3.7
RA_164.851__DEC_40.431,478.69224593196776,814.0114341119776,164.8574546393279,40.43173147845389,27.0,45.0,NO,1315,312.29488980190195,303.9588474366876,270.08,4.05,303.9588474366876,270.20,4.08,293.46669720138186,251.43,4.24,3.5,run_00000018,2,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,306.61,273.60,4.07,3.71
RA_164.851__DEC_40.431,478.69224593196776,814.0114341119776,164.8574546393279,40.43173147845389,27.0,45.0,NO,1314,312.29488980190195,303.9588474366876,270.08,4.05,303.9588474366876,270.20,4.08,293.46669720138186,251.43,4.24,3.5,run_00000018,2,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,306.61,273.60,4.07,3.71
RA_164.851__DEC_40.431,478.69224593196776,814.0114341119776,164.8574546393279,40.43173147845389,27.0,45.0,NO,1313,312.29488980190195,303.9588474366876,270.08,4.05,303.9588474366876,270.20,4.08,293.46669720138186,251.43,4.24,3.5,run_00000018,2,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,306.61,273.60,4.07,3.71
RA_164.851__DEC_40.431,478.69224593196776,814.0114341119776,164.8574546393279,40.43173147845389,27.0,45.0,NO,1308,312.29488980190195,303.9588474366876,269.91,4.05,303.9588474366876,270.03,4.08,293.46669720138186,251.19,4.25,3.5,run_00000018,2,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,306.46,273.24,4.06,3.7
RA_164.851__DEC_40.431,478.69224593196776,814.0114341119776,164.8574546393279,40.43173147845389,27.0,45.0,NO,1314,312.29488980190195,303.9588474366876,269.57,4.07,303.9588474366876,269.69,4.10,293.46669720138186,250.92,4.27,3.5,run_00000018,2,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,306.46,272.87,4.09,3.7
RA_164.851__DEC_40.431,478.69224593196776,814.0114341119776,164.8574546393279,40.43173147845389,27.0,45.0,NO,1315,312.29488980190195,303.9588474366876,269.91,4.05,303.9588474366876,270.03,4.08,293.46669720138186,251.19,4.25,3.5,run_00000018,2,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,306.46,273.24,4.06,3.7
RA_164.851__DEC_40.431,478.69224593196776,814.0114341119776,164.8574546393279,40.43173147845389,27.0,45.0,NO,1274,312.29488980190195,303.9588474366876,270.20,4.08,303.9588474366876,270.33,4.11,293.46669720138186,251.46,4.29,3.5,run_00000018,2,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,306.54,273.65,4.09,3.7
RA_164.882__DEC_36.096,2736.266157200728,70.6966814263178,164.88546540425182,36.09165142703211,16.0,18.0,NO,1126,147.93243063410586,141.20278410151602,131.44,5.26,142.079946534989,131.68,5.37,113.01011814571132,91.36,6.54,3.570862436162574,run_00000018,2,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,142.08,132.23,5.17,3.57
RA_164.882__DEC_36.096,2736.266157200728,70.6966814263178,164.88546540425182,36.09165142703211,16.0,18.0,NO,1083,147.93243063410586,141.20278410151602,126.93,4.44,142.079946534989,127.02,4.46,113.01011814571132,86.20,5.74,3.570862436162574,run_00000018,2,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,141.7,127.49,4.48,3.54
RA_164.882__DEC_36.096,2736.266157200728,70.6966814263178,164.88546540425182,36.09165142703211,16.0,18.0,NO,1123,147.93243063410586,141.20278410151602,131.44,5.26,142.079946534989,131.68,5.37,113.01011814571132,91.36,6.54,3.570862436162574,run_00000018,2,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,142.08,132.23,5.17,3.57
RA_164.882__DEC_36.096,2736.266157200728,70.6966814263178,164.88546540425182,36.09165142703211,16.0,18.0,NO,1128,147.93243063410586,141.20278410151602,131.69,5.02,142.079946534989,131.92,5.12,113.01011814571132,91.80,6.25,3.570862436162574,run_00000018,2,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,142.06,132.45,4.94,3.57
RA_164.882__DEC_36.096,2736.266157200728,70.6966814263178,164.88546540425182,36.09165142703211,16.0,18.0,NO,1127,147.93243063410586,141.20278410151602,131.69,5.02,142.079946534989,131.92,5.12,113.01011814571132,91.80,6.25,3.570862436162574,run_00000018,2,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,142.06,132.45,4.94,3.57
