# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T05:04:13.640
# DATE-END: 2026-01-16T05:04:13.784
# TSTART: 1768539853639.92
# TSTOP: 1768539853669.93
# DATE: 2026-01-16T05:04:14
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.750194481368
# DEC: 38.2081599992528
# EQUINOX: 2000.0
# CRVAL1: 166.750194481368
# CRVAL2: 38.2081599992528
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00146717206698745
# CD1_2: -0.00109082943440686
# CD2_1: 0.00108603829984611
# CD2_2: 0.0014674609184178
# A_ORDER: 2
# A_0_2: 7.73171198131568e-08
# A_1_1: -1.25754932074418e-06
# A_2_0: 2.81199870118548e-07
# B_ORDER: 2
# B_0_2: -1.40713823371394e-08
# B_1_1: -2.20795338012145e-06
# B_2_0: 1.7726124895819e-06
# AP_ORDER: 2
# AP_0_0: -1.11539903665007e-05
# AP_0_1: 1.57594678669059e-06
# AP_0_2: -7.7324139245201e-08
# AP_1_0: -2.59980159986084e-06
# AP_1_1: 1.25744918780914e-06
# AP_2_0: -2.81151092806334e-07
# BP_ORDER: 2
# BP_0_0: -4.28000876501263e-05
# BP_0_1: -3.21802490955344e-07
# BP_0_2: 1.40196794273119e-08
# BP_1_0: -3.18649159050395e-06
# BP_1_1: 2.20785603821533e-06
# BP_2_0: -1.77248861138723e-06
# NOME_FILE_FITS: 20260116_050413.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000015_stelle_trovate_e_catalogate_immagine_011.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.882__DEC_36.096,186.3834283361299,590.5992997229757,164.88392776653217,36.09932892298213,13.0,15.0,NO,1126,149.71493503533534,127.41706497279664,135.02,2.05,127.41706497279664,135.05,2.07,88.57188417360022,95.26,2.41,3.5,run_00000015,11,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,127.42,134.90,2.00,3.5
RA_164.882__DEC_36.096,186.3834283361299,590.5992997229757,164.88392776653217,36.09932892298213,13.0,15.0,NO,1083,149.71493503533534,127.41706497279664,135.02,2.16,127.41706497279664,135.05,2.18,88.57188417360022,95.44,2.54,3.5,run_00000015,11,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,127.42,134.90,2.10,3.5
RA_164.882__DEC_36.096,186.3834283361299,590.5992997229757,164.88392776653217,36.09932892298213,13.0,15.0,NO,1123,149.71493503533534,127.41706497279664,135.02,2.05,127.41706497279664,135.05,2.07,88.57188417360022,95.26,2.41,3.5,run_00000015,11,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,127.42,134.90,2.00,3.5
RA_164.882__DEC_36.096,186.3834283361299,590.5992997229757,164.88392776653217,36.09932892298213,13.0,15.0,NO,1128,149.71493503533534,127.41706497279664,135.02,2.05,127.41706497279664,135.05,2.07,88.57188417360022,95.26,2.41,3.5,run_00000015,11,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,127.42,134.90,2.00,3.5
RA_164.882__DEC_36.096,186.3834283361299,590.5992997229757,164.88392776653217,36.09932892298213,13.0,15.0,NO,1127,149.71493503533534,127.41706497279664,135.02,2.05,127.41706497279664,135.05,2.07,88.57188417360022,95.26,2.41,3.5,run_00000015,11,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,127.42,134.90,2.00,3.5
RA_165.211__DEC_39.212,1340.930488054585,1857.1080331935264,165.20892691677528,39.213325628532125,22.0,60.0,NO,1798,265.0990452270691,246.763370489162,248.34,2.61,246.763370489162,248.34,2.61,226.0260018177479,230.86,2.58,3.5,run_00000015,11,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,246.76,248.34,2.61,3.5
RA_165.211__DEC_39.212,1340.930488054585,1857.1080331935264,165.20892691677528,39.213325628532125,22.0,60.0,NO,1796,265.0990452270691,246.763370489162,248.34,2.61,246.763370489162,248.34,2.61,226.0260018177479,230.86,2.58,3.5,run_00000015,11,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,246.76,248.34,2.61,3.5
RA_165.211__DEC_39.212,1340.930488054585,1857.1080331935264,165.20892691677528,39.213325628532125,22.0,60.0,NO,1796,265.0990452270691,246.763370489162,248.34,2.61,246.763370489162,248.34,2.61,226.0260018177479,230.86,2.58,3.5,run_00000015,11,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,246.76,248.34,2.61,3.5
RA_166.129__DEC_38.242,1331.6762784192867,1196.5436468178702,166.12949537124956,38.24193745973119,15.0,38.0,NO,1807,144.7874400431198,136.34948655361617,117.87,1.72,136.34948655361617,117.87,1.72,115.19875849541306,99.03,1.67,3.5,run_00000015,11,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,136.35,117.87,1.72,3.5
RA_166.129__DEC_38.242,1331.6762784192867,1196.5436468178702,166.12949537124956,38.24193745973119,15.0,38.0,NO,1807,144.7874400431198,136.34948655361617,117.87,1.72,136.34948655361617,117.87,1.72,115.19875849541306,99.03,1.67,3.5,run_00000015,11,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,136.35,117.87,1.72,3.5
