# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-23T05:13:10.149
# DATE-END: 2025-12-23T05:13:10.292
# TSTART: 1766466790148.55
# TSTOP: 1766466790178.55
# DATE: 2025-12-23T05:13:10
# EXPOSURE: 30000.0
# RA0: 1.791231e-33
# DEC0: 4.591635e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.477748851995
# DEC: 38.2105038747379
# EQUINOX: 2000.0
# CRVAL1: 165.477748851995
# CRVAL2: 38.2105038747379
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00118116537188106
# CD1_2: 0.00139583069754788
# CD2_1: -0.00139376354101027
# CD2_2: 0.00117897496936793
# A_ORDER: 2
# A_0_2: -7.71586740298495e-07
# A_1_1: 7.10251177093654e-07
# A_2_0: 6.70960627510447e-07
# B_ORDER: 2
# B_0_2: -2.28076896534593e-06
# B_1_1: -1.14922243677687e-06
# B_2_0: -1.57655067319315e-07
# AP_ORDER: 2
# AP_0_0: 6.6950627788979e-05
# AP_0_1: 2.62715231754108e-06
# AP_0_2: 7.71451002499324e-07
# AP_1_0: 1.01681251396181e-06
# AP_1_1: -7.10280503645656e-07
# AP_2_0: -6.71028652194002e-07
# BP_ORDER: 2
# BP_0_0: 0.000203883847395995
# BP_0_1: 8.17327988993102e-06
# BP_0_2: 2.28003707808516e-06
# BP_1_0: 2.58887187619856e-06
# BP_1_1: 1.14893718382405e-06
# BP_2_0: 1.5763797035764e-07
# NOME_FILE_FITS: 20251223_051310.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000006_stelle_trovate_e_catalogate_immagine_041.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,440.0978686261513,1614.6689128681076,164.86554924391484,40.43087590374115,21.0,33.0,NO,1316,215.2149595143236,207.25132292172265,235.82,4.24,207.25132292172265,236.18,4.31,185.89617492647696,219.23,4.54,3.5,run_00000006,41,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,209.84,238.77,4.18,3.68
RA_164.865__DEC_40.434,440.0978686261513,1614.6689128681076,164.86554924391484,40.43087590374115,21.0,33.0,NO,1315,215.2149595143236,207.25132292172265,236.08,4.28,207.25132292172265,236.46,4.36,185.89617492647696,219.50,4.59,3.5,run_00000006,41,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,209.89,239.09,4.23,3.68
RA_164.865__DEC_40.434,440.0978686261513,1614.6689128681076,164.86554924391484,40.43087590374115,21.0,33.0,NO,1314,215.2149595143236,207.25132292172265,236.42,4.35,207.25132292172265,236.79,4.42,185.89617492647696,219.93,4.66,3.5,run_00000006,41,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,209.98,239.57,4.29,3.69
RA_164.865__DEC_40.434,440.0978686261513,1614.6689128681076,164.86554924391484,40.43087590374115,21.0,33.0,NO,1313,215.2149595143236,207.25132292172265,236.08,4.28,207.25132292172265,236.46,4.36,185.89617492647696,219.50,4.59,3.5,run_00000006,41,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,209.89,239.09,4.23,3.68
RA_164.865__DEC_40.434,440.0978686261513,1614.6689128681076,164.86554924391484,40.43087590374115,21.0,33.0,NO,1308,215.2149595143236,207.25132292172265,236.24,4.20,207.25132292172265,236.63,4.28,185.89617492647696,219.61,4.50,3.5,run_00000006,41,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,209.89,239.28,4.14,3.69
RA_164.865__DEC_40.434,440.0978686261513,1614.6689128681076,164.86554924391484,40.43087590374115,21.0,33.0,NO,1314,215.2149595143236,207.25132292172265,236.14,4.31,207.25132292172265,236.51,4.39,185.89617492647696,219.59,4.62,3.5,run_00000006,41,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,209.93,239.22,4.26,3.69
RA_164.865__DEC_40.434,440.0978686261513,1614.6689128681076,164.86554924391484,40.43087590374115,21.0,33.0,NO,1315,215.2149595143236,207.25132292172265,236.35,4.24,207.25132292172265,236.74,4.32,185.89617492647696,219.74,4.54,3.5,run_00000006,41,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,209.92,239.41,4.18,3.69
RA_164.865__DEC_40.434,440.0978686261513,1614.6689128681076,164.86554924391484,40.43087590374115,21.0,33.0,NO,1274,215.2149595143236,207.25132292172265,235.71,4.31,207.25132292172265,236.07,4.38,185.89617492647696,219.09,4.62,3.5,run_00000006,41,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,209.89,238.72,4.25,3.68
RA_164.882__DEC_36.096,2249.296172084306,75.12133820358063,164.88294565813968,36.096366403339296,18.0,22.0,NO,1126,171.88031199666966,167.55589880019895,157.95,4.41,167.55589880019895,158.13,4.46,141.62440406066142,126.85,4.89,3.5,run_00000006,41,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,169.37,159.59,4.44,3.65
RA_164.882__DEC_36.096,2249.296172084306,75.12133820358063,164.88294565813968,36.096366403339296,18.0,22.0,NO,1083,171.88031199666966,167.55589880019895,159.21,4.40,167.55589880019895,159.40,4.45,141.62440406066142,128.05,4.86,3.5,run_00000006,41,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,169.43,160.92,4.43,3.65
