# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-23T05:16:32.814
# DATE-END: 2025-12-23T05:16:32.958
# TSTART: 1766466992813.64
# TSTOP: 1766466992843.65
# DATE: 2025-12-23T05:16:33
# EXPOSURE: 30000.0
# RA0: 1.791231e-33
# DEC0: 4.591635e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.477365798955
# DEC: 38.2085247507773
# EQUINOX: 2000.0
# CRVAL1: 165.477365798955
# CRVAL2: 38.2085247507773
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.0012362112861004
# CD1_2: 0.00134575100332187
# CD2_1: -0.00134473193313986
# CD2_2: 0.00123678314776151
# A_ORDER: 2
# A_0_2: -1.07572827421031e-07
# A_1_1: -1.26862968165448e-06
# A_2_0: -4.04316140915944e-07
# B_ORDER: 2
# B_0_2: -7.69764339176031e-07
# B_1_1: -5.54819500364201e-07
# B_2_0: -3.09845007187961e-07
# AP_ORDER: 2
# AP_0_0: 6.73868341968624e-05
# AP_0_1: 2.09231556885166e-06
# AP_0_2: 1.07508203822492e-07
# AP_1_0: 2.07671026029972e-06
# AP_1_1: 1.26847620686941e-06
# AP_2_0: 4.04247041776497e-07
# BP_ORDER: 2
# BP_0_0: 5.69128437269898e-05
# BP_0_1: 2.28655263887139e-06
# BP_0_2: 7.69676486368716e-07
# BP_1_0: 1.36854971227149e-06
# BP_1_1: 5.5470340497759e-07
# BP_2_0: 3.09798416844224e-07
# NOME_FILE_FITS: 20251223_051632.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000006_stelle_trovate_e_catalogate_immagine_051.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,465.35482138600105,1659.1582098917725,164.8671492073915,40.43008807423267,21.0,39.0,NO,1316,221.57505902514768,209.75229205284552,235.82,4.24,209.75229205284552,236.18,4.31,190.3664498727929,219.23,4.54,3.5,run_00000006,51,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,212.98,238.77,4.18,3.68
RA_164.865__DEC_40.434,465.35482138600105,1659.1582098917725,164.8671492073915,40.43008807423267,21.0,39.0,NO,1315,221.57505902514768,209.75229205284552,236.08,4.28,209.75229205284552,236.46,4.36,190.3664498727929,219.50,4.59,3.5,run_00000006,51,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,213.04,239.09,4.23,3.68
RA_164.865__DEC_40.434,465.35482138600105,1659.1582098917725,164.8671492073915,40.43008807423267,21.0,39.0,NO,1314,221.57505902514768,209.75229205284552,236.42,4.35,209.75229205284552,236.79,4.42,190.3664498727929,219.93,4.66,3.5,run_00000006,51,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,213.16,239.57,4.29,3.69
RA_164.865__DEC_40.434,465.35482138600105,1659.1582098917725,164.8671492073915,40.43008807423267,21.0,39.0,NO,1313,221.57505902514768,209.75229205284552,236.08,4.28,209.75229205284552,236.46,4.36,190.3664498727929,219.50,4.59,3.5,run_00000006,51,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,213.04,239.09,4.23,3.68
RA_164.865__DEC_40.434,465.35482138600105,1659.1582098917725,164.8671492073915,40.43008807423267,21.0,39.0,NO,1308,221.57505902514768,209.75229205284552,236.24,4.20,209.75229205284552,236.63,4.28,190.3664498727929,219.61,4.50,3.5,run_00000006,51,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,213.05,239.28,4.14,3.69
RA_164.865__DEC_40.434,465.35482138600105,1659.1582098917725,164.8671492073915,40.43008807423267,21.0,39.0,NO,1314,221.57505902514768,209.75229205284552,236.14,4.31,209.75229205284552,236.51,4.39,190.3664498727929,219.59,4.62,3.5,run_00000006,51,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,213.1,239.22,4.26,3.69
RA_164.865__DEC_40.434,465.35482138600105,1659.1582098917725,164.8671492073915,40.43008807423267,21.0,39.0,NO,1315,221.57505902514768,209.75229205284552,236.35,4.24,209.75229205284552,236.74,4.32,190.3664498727929,219.74,4.54,3.5,run_00000006,51,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,213.07,239.41,4.18,3.69
RA_164.865__DEC_40.434,465.35482138600105,1659.1582098917725,164.8671492073915,40.43008807423267,21.0,39.0,NO,1274,221.57505902514768,209.75229205284552,235.71,4.31,209.75229205284552,236.07,4.38,190.3664498727929,219.09,4.62,3.5,run_00000006,51,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,213.04,238.72,4.25,3.68
RA_164.889DEC36.087,2210.439937440404,47.26175474016125,164.88770047458587,36.0915591657289,16.0,16.0,NO,1126,148.7356619912457,145.5685466431146,157.95,4.41,145.5685466431146,158.13,4.46,118.45006587284,126.85,4.89,3.5,run_00000006,51,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,146.81,159.59,4.44,3.65
RA_164.889DEC36.087,2210.439937440404,47.26175474016125,164.88770047458587,36.0915591657289,16.0,16.0,NO,1083,148.7356619912457,145.5685466431146,159.21,4.40,145.5685466431146,159.40,4.45,118.45006587284,128.05,4.86,3.5,run_00000006,51,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,146.85,160.92,4.43,3.65
