# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T05:13:19.526
# DATE-END: 2025-12-21T05:13:19.670
# TSTART: 1766293999526.41
# TSTOP: 1766293999556.42
# DATE: 2025-12-21T05:13:20
# EXPOSURE: 30000.0
# RA0: -3.079599e+16
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.476769237757
# DEC: 38.2110985309993
# EQUINOX: 2000.0
# CRVAL1: 165.476769237757
# CRVAL2: 38.2110985309993
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00106017544371418
# CD1_2: 0.00148761440615096
# CD2_1: -0.00148557819443898
# CD2_2: 0.00105501253297335
# A_ORDER: 2
# A_0_2: 2.36860266524245e-06
# A_1_1: 5.62604139718209e-07
# A_2_0: 2.80897516184716e-07
# B_ORDER: 2
# B_0_2: -1.05603362266205e-06
# B_1_1: 4.40566540413867e-06
# B_2_0: -3.36242826570758e-07
# AP_ORDER: 2
# AP_0_0: -4.81619240112844e-06
# AP_0_1: -1.22616311708459e-06
# AP_0_2: -2.36847360625052e-06
# AP_1_0: 7.76015915473254e-06
# AP_1_1: -5.6366886062889e-07
# AP_2_0: -2.8089565720567e-07
# BP_ORDER: 2
# BP_0_0: 0.000538403462978998
# BP_0_1: 2.54025825188033e-05
# BP_0_2: 1.05523145666239e-06
# BP_1_0: -7.13968171309999e-06
# BP_1_1: -4.40564494895759e-06
# BP_2_0: 3.35832504741612e-07
# NOME_FILE_FITS: 20251221_051319.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000003_stelle_trovate_e_catalogate_immagine_044.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.864__DEC_40.420,394.8914652836717,1521.6499225092537,164.8601938759144,40.4236195155639,27.0,35.0,NO,1316,284.483913208732,255.51286497055972,241.09,2.95,257.09020321152866,241.44,2.99,241.91045408365267,223.73,3.15,3.562838332319288,run_00000003,44,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,259.19,244.02,2.96,3.65
RA_164.864__DEC_40.420,394.8914652836717,1521.6499225092537,164.8601938759144,40.4236195155639,27.0,35.0,NO,1315,284.483913208732,255.51286497055972,241.09,2.97,257.09020321152866,241.44,3.01,241.91045408365267,223.78,3.18,3.562838332319288,run_00000003,44,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,259.19,244.01,2.99,3.65
RA_164.864__DEC_40.420,394.8914652836717,1521.6499225092537,164.8601938759144,40.4236195155639,27.0,35.0,NO,1314,284.483913208732,255.51286497055972,240.82,2.96,257.09020321152866,241.17,3.00,241.91045408365267,223.51,3.16,3.562838332319288,run_00000003,44,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,259.19,243.76,2.97,3.65
RA_164.864__DEC_40.420,394.8914652836717,1521.6499225092537,164.8601938759144,40.4236195155639,27.0,35.0,NO,1313,284.483913208732,255.51286497055972,241.09,2.97,257.09020321152866,241.44,3.01,241.91045408365267,223.78,3.18,3.562838332319288,run_00000003,44,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,259.19,244.01,2.99,3.65
RA_164.864__DEC_40.420,394.8914652836717,1521.6499225092537,164.8601938759144,40.4236195155639,27.0,35.0,NO,1308,284.483913208732,255.51286497055972,241.04,2.97,257.09020321152866,241.40,3.01,241.91045408365267,223.72,3.18,3.562838332319288,run_00000003,44,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,259.19,243.96,2.99,3.65
RA_164.864__DEC_40.420,394.8914652836717,1521.6499225092537,164.8601938759144,40.4236195155639,27.0,35.0,NO,1314,284.483913208732,255.51286497055972,241.09,2.97,257.09020321152866,241.44,3.01,241.91045408365267,223.78,3.18,3.562838332319288,run_00000003,44,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,259.19,244.01,2.99,3.65
RA_164.864__DEC_40.420,394.8914652836717,1521.6499225092537,164.8601938759144,40.4236195155639,27.0,35.0,NO,1315,284.483913208732,255.51286497055972,240.64,3.00,257.09020321152866,240.99,3.04,241.91045408365267,223.32,3.20,3.562838332319288,run_00000003,44,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,259.19,243.54,3.01,3.65
RA_164.864__DEC_40.420,394.8914652836717,1521.6499225092537,164.8601938759144,40.4236195155639,27.0,35.0,NO,1274,284.483913208732,255.51286497055972,240.13,3.11,257.09020321152866,240.50,3.15,241.91045408365267,222.80,3.32,3.562838332319288,run_00000003,44,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,259.2,243.03,3.12,3.65
RA_164.882__DEC_36.096,2325.8818900141487,137.91883985174454,164.8815372460034,36.09490616351875,20.0,25.0,NO,1126,206.34530512034408,185.39971331138216,154.66,2.29,185.39971331138216,154.68,2.30,143.10577060184028,122.97,2.52,3.5,run_00000003,44,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,185.4,154.63,2.28,3.5
RA_164.882__DEC_36.096,2325.8818900141487,137.91883985174454,164.8815372460034,36.09490616351875,20.0,25.0,NO,1083,206.34530512034408,185.39971331138216,155.03,2.21,185.39971331138216,155.06,2.22,143.10577060184028,122.98,2.46,3.5,run_00000003,44,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,185.4,155.00,2.20,3.5
RA_164.882__DEC_36.096,2325.8818900141487,137.91883985174454,164.8815372460034,36.09490616351875,20.0,25.0,NO,1123,206.34530512034408,185.39971331138216,154.66,2.29,185.39971331138216,154.68,2.30,143.10577060184028,122.97,2.52,3.5,run_00000003,44,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,185.4,154.63,2.28,3.5
RA_164.882__DEC_36.096,2325.8818900141487,137.91883985174454,164.8815372460034,36.09490616351875,20.0,25.0,NO,1128,206.34530512034408,185.39971331138216,154.66,2.29,185.39971331138216,154.68,2.30,143.10577060184028,122.97,2.52,3.5,run_00000003,44,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,185.4,154.63,2.28,3.5
RA_164.882__DEC_36.096,2325.8818900141487,137.91883985174454,164.8815372460034,36.09490616351875,20.0,25.0,NO,1127,206.34530512034408,185.39971331138216,154.90,2.28,185.39971331138216,154.93,2.28,143.10577060184028,123.19,2.50,3.5,run_00000003,44,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,185.4,154.87,2.27,3.5
RA_165.211__DEC_39.212,1021.9079276402224,1249.157824813943,165.20953416331605,39.2104304980214,22.0,61.0,NO,1798,246.66218345222856,239.25383911392595,272.03,2.50,239.25383911392595,272.03,2.50,221.30330871516628,256.27,2.58,3.5,run_00000003,44,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,239.25,272.03,2.50,3.5
RA_165.211__DEC_39.212,1021.9079276402224,1249.157824813943,165.20953416331605,39.2104304980214,22.0,61.0,NO,1796,246.66218345222856,239.25383911392595,272.03,2.50,239.25383911392595,272.03,2.50,221.30330871516628,256.27,2.58,3.5,run_00000003,44,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,239.25,272.03,2.50,3.5
RA_165.211__DEC_39.212,1021.9079276402224,1249.157824813943,165.20953416331605,39.2104304980214,22.0,61.0,NO,1796,246.66218345222856,239.25383911392595,272.03,2.50,239.25383911392595,272.03,2.50,221.30330871516628,256.27,2.58,3.5,run_00000003,44,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,239.25,272.03,2.50,3.5
RA_166.129__DEC_38.242,1682.328856810998,1261.6433985053782,166.1296428130595,38.24183105041528,13.0,21.0,NO,1807,115.0276293121858,113.5298079691744,112.74,1.56,113.5298079691744,112.74,1.56,88.11728512976799,91.53,1.64,3.5,run_00000003,44,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,113.53,112.74,1.56,3.5
RA_166.129__DEC_38.242,1682.328856810998,1261.6433985053782,166.1296428130595,38.24183105041528,13.0,21.0,NO,1807,115.0276293121858,113.5298079691744,112.74,1.56,113.5298079691744,112.74,1.56,88.11728512976799,91.53,1.64,3.5,run_00000003,44,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,113.53,112.74,1.56,3.5
RA_166.129__DEC_38.242,1682.328856810998,1261.6433985053782,166.1296428130595,38.24183105041528,13.0,21.0,NO,1807,115.0276293121858,113.5298079691744,112.74,1.56,113.5298079691744,112.74,1.56,88.11728512976799,91.53,1.64,3.5,run_00000003,44,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,113.53,112.74,1.56,3.5
RA_166.129__DEC_38.242,1682.328856810998,1261.6433985053782,166.1296428130595,38.24183105041528,13.0,21.0,NO,1807,115.0276293121858,113.5298079691744,112.74,1.56,113.5298079691744,112.74,1.56,88.11728512976799,91.53,1.64,3.5,run_00000003,44,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,113.53,112.74,1.56,3.5
RA_166.129__DEC_38.242,1682.328856810998,1261.6433985053782,166.1296428130595,38.24183105041528,13.0,21.0,NO,1807,115.0276293121858,113.5298079691744,112.74,1.56,113.5298079691744,112.74,1.56,88.11728512976799,91.53,1.64,3.5,run_00000003,44,SI (Rank 5),II/389/ps1_dr2,1.5389166129765184e+17,166.12976469,38.24266582,12.4294,113.53,112.74,1.56,3.5
RA_166.129__DEC_38.242,1682.328856810998,1261.6433985053782,166.1296428130595,38.24183105041528,13.0,21.0,NO,1807,115.0276293121858,113.5298079691744,112.74,1.56,113.5298079691744,112.74,1.56,88.11728512976799,91.53,1.64,3.5,run_00000003,44,SI (Rank 6),II/389/ps1_dr2,1.538816612706795e+17,166.12719849611,38.24060707381,12.7319,113.53,112.74,1.56,3.5
RA_166.129__DEC_38.242,1682.328856810998,1261.6433985053782,166.1296428130595,38.24183105041528,13.0,21.0,NO,1807,115.0276293121858,113.5298079691744,112.74,1.56,113.5298079691744,112.74,1.56,88.11728512976799,91.53,1.64,3.5,run_00000003,44,SI (Rank 7),II/389/ps1_dr2,1.5389166128256026e+17,166.12831148,38.24135252,12.817,113.53,112.74,1.56,3.5
RA_166.129__DEC_38.242,1682.328856810998,1261.6433985053782,166.1296428130595,38.24183105041528,13.0,21.0,NO,1807,115.0276293121858,113.5298079691744,112.74,1.56,113.5298079691744,112.74,1.56,88.11728512976799,91.53,1.64,3.5,run_00000003,44,SI (Rank 8),II/389/ps1_dr2,1.5389166128101078e+17,166.12835744,38.24191354,13.1504,113.53,112.74,1.56,3.5
RA_166.129__DEC_38.242,1682.328856810998,1261.6433985053782,166.1296428130595,38.24183105041528,13.0,21.0,NO,1807,115.0276293121858,113.5298079691744,112.74,1.56,113.5298079691744,112.74,1.56,88.11728512976799,91.53,1.64,3.5,run_00000003,44,SI (Rank 9),II/389/ps1_dr2,1.5388166126503923e+17,166.12665345,38.24053532,14.6034,113.53,112.74,1.56,3.5
