# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T05:22:33.125
# DATE-END: 2025-12-21T05:22:33.269
# TSTART: 1766294553125.27
# TSTOP: 1766294553155.28
# DATE: 2025-12-21T05:22:34
# EXPOSURE: 30000.0
# RA0: -3.079599e+16
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.474225361513
# DEC: 38.2060920291806
# EQUINOX: 2000.0
# CRVAL1: 165.474225361513
# CRVAL2: 38.2060920291806
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00120498213789554
# CD1_2: 0.00137116936146966
# CD2_1: -0.001370729013147
# CD2_2: 0.00120874564723505
# A_ORDER: 2
# A_0_2: 5.56764271120287e-07
# A_1_1: 2.13674788791963e-06
# A_2_0: -5.48778920316024e-07
# B_ORDER: 2
# B_0_2: -9.60244576775596e-07
# B_1_1: -8.13590201308682e-07
# B_2_0: 3.64335528390126e-07
# AP_ORDER: 2
# AP_0_0: -1.40193452489612e-05
# AP_0_1: -3.91451133008687e-06
# AP_0_2: -5.56802936593845e-07
# AP_1_0: 2.4045584324927e-06
# AP_1_1: -2.13663096467782e-06
# AP_2_0: 5.48784126817081e-07
# BP_ORDER: 2
# BP_0_0: 2.60609082014085e-05
# BP_0_1: 2.52043893442458e-06
# BP_0_2: 9.60167096960489e-07
# BP_1_0: -6.65216481356471e-07
# BP_1_1: 8.13497777675694e-07
# BP_2_0: -3.64331050839761e-07
# NOME_FILE_FITS: 20251221_052233.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000003_stelle_trovate_e_catalogate_immagine_067.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,451.6429991094194,1636.096309560693,164.86394946231272,40.43262262944639,24.0,43.0,NO,1316,267.88623180827176,259.2074532673957,241.09,2.95,259.2074532673957,241.44,2.99,240.5933314022136,223.73,3.15,3.5,run_00000003,67,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,261.7,244.02,2.96,3.65
RA_164.865__DEC_40.434,451.6429991094194,1636.096309560693,164.86394946231272,40.43262262944639,24.0,43.0,NO,1315,267.88623180827176,259.2074532673957,241.09,2.97,259.2074532673957,241.44,3.01,240.5933314022136,223.78,3.18,3.5,run_00000003,67,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,261.7,244.01,2.99,3.65
RA_164.865__DEC_40.434,451.6429991094194,1636.096309560693,164.86394946231272,40.43262262944639,24.0,43.0,NO,1314,267.88623180827176,259.2074532673957,240.82,2.96,259.2074532673957,241.17,3.00,240.5933314022136,223.51,3.16,3.5,run_00000003,67,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,261.7,243.76,2.97,3.65
RA_164.865__DEC_40.434,451.6429991094194,1636.096309560693,164.86394946231272,40.43262262944639,24.0,43.0,NO,1313,267.88623180827176,259.2074532673957,241.09,2.97,259.2074532673957,241.44,3.01,240.5933314022136,223.78,3.18,3.5,run_00000003,67,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,261.7,244.01,2.99,3.65
RA_164.865__DEC_40.434,451.6429991094194,1636.096309560693,164.86394946231272,40.43262262944639,24.0,43.0,NO,1308,267.88623180827176,259.2074532673957,241.04,2.97,259.2074532673957,241.40,3.01,240.5933314022136,223.72,3.18,3.5,run_00000003,67,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,261.7,243.96,2.99,3.65
RA_164.865__DEC_40.434,451.6429991094194,1636.096309560693,164.86394946231272,40.43262262944639,24.0,43.0,NO,1314,267.88623180827176,259.2074532673957,241.09,2.97,259.2074532673957,241.44,3.01,240.5933314022136,223.78,3.18,3.5,run_00000003,67,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,261.7,244.01,2.99,3.65
RA_164.865__DEC_40.434,451.6429991094194,1636.096309560693,164.86394946231272,40.43262262944639,24.0,43.0,NO,1315,267.88623180827176,259.2074532673957,240.64,3.00,259.2074532673957,240.99,3.04,240.5933314022136,223.32,3.20,3.5,run_00000003,67,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,261.7,243.54,3.01,3.65
RA_164.865__DEC_40.434,451.6429991094194,1636.096309560693,164.86394946231272,40.43262262944639,24.0,43.0,NO,1274,267.88623180827176,259.2074532673957,240.13,3.11,259.2074532673957,240.50,3.15,240.5933314022136,222.80,3.32,3.5,run_00000003,67,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,261.7,243.03,3.12,3.65
RA_164.889DEC36.087,2232.61574627193,63.84375148289547,164.88693001453623,36.09135049154037,17.0,19.0,NO,1126,147.0415061448068,144.87027280025157,154.66,2.29,144.87027280025157,154.68,2.30,121.06294975010252,122.97,2.52,3.5,run_00000003,67,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,144.87,154.63,2.28,3.5
RA_164.889DEC36.087,2232.61574627193,63.84375148289547,164.88693001453623,36.09135049154037,17.0,19.0,NO,1083,147.0415061448068,144.87027280025157,155.03,2.21,144.87027280025157,155.06,2.22,121.06294975010252,122.98,2.46,3.5,run_00000003,67,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,144.87,155.00,2.20,3.5
