# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T05:22:53.272
# DATE-END: 2025-12-21T05:22:53.415
# TSTART: 1766294573271.65
# TSTOP: 1766294573301.65
# DATE: 2025-12-21T05:22:53
# EXPOSURE: 30000.0
# RA0: -3.079599e+16
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.478367146928
# DEC: 38.2076077836578
# EQUINOX: 2000.0
# CRVAL1: 165.478367146928
# CRVAL2: 38.2076077836578
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00121198003134541
# CD1_2: 0.00136550561453041
# CD2_1: -0.00136552876295025
# CD2_2: 0.00121554461776399
# A_ORDER: 2
# A_0_2: -2.05588509078532e-06
# A_1_1: -4.06890666990581e-06
# A_2_0: -1.88513086815316e-06
# B_ORDER: 2
# B_0_2: 1.47853224431939e-06
# B_1_1: 8.77744839127529e-07
# B_2_0: 1.77960734633926e-07
# AP_ORDER: 2
# AP_0_0: 0.000663511955337981
# AP_0_1: 1.67532883857836e-05
# AP_0_2: 2.05548411537979e-06
# AP_1_0: 1.46358791730669e-05
# AP_1_1: 4.06760154571359e-06
# AP_2_0: 1.88432806995761e-06
# BP_ORDER: 2
# BP_0_0: -2.12444045050238e-05
# BP_0_1: 1.84798884674556e-07
# BP_0_2: -1.47866285610342e-06
# BP_1_0: -9.0127126371805e-07
# BP_1_1: -8.77657447452371e-07
# BP_2_0: -1.77890622660298e-07
# NOME_FILE_FITS: 20251221_052253.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000003_stelle_trovate_e_catalogate_immagine_068.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,454.77879576712513,1638.5051563508728,164.86466272155033,40.428637066456446,22.0,35.0,NO,1316,210.5223209191382,206.4671652555828,241.09,2.95,206.4671652555828,241.44,2.99,191.0460431646427,223.73,3.15,3.5,run_00000003,68,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,207.79,244.02,2.96,3.65
RA_164.865__DEC_40.434,454.77879576712513,1638.5051563508728,164.86466272155033,40.428637066456446,22.0,35.0,NO,1315,210.5223209191382,206.4671652555828,241.09,2.97,206.4671652555828,241.44,3.01,191.0460431646427,223.78,3.18,3.5,run_00000003,68,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,207.79,244.01,2.99,3.65
RA_164.865__DEC_40.434,454.77879576712513,1638.5051563508728,164.86466272155033,40.428637066456446,22.0,35.0,NO,1314,210.5223209191382,206.4671652555828,240.82,2.96,206.4671652555828,241.17,3.00,191.0460431646427,223.51,3.16,3.5,run_00000003,68,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,207.79,243.76,2.97,3.65
RA_164.865__DEC_40.434,454.77879576712513,1638.5051563508728,164.86466272155033,40.428637066456446,22.0,35.0,NO,1313,210.5223209191382,206.4671652555828,241.09,2.97,206.4671652555828,241.44,3.01,191.0460431646427,223.78,3.18,3.5,run_00000003,68,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,207.79,244.01,2.99,3.65
RA_164.865__DEC_40.434,454.77879576712513,1638.5051563508728,164.86466272155033,40.428637066456446,22.0,35.0,NO,1308,210.5223209191382,206.4671652555828,241.04,2.97,206.4671652555828,241.40,3.01,191.0460431646427,223.72,3.18,3.5,run_00000003,68,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,207.79,243.96,2.99,3.65
RA_164.865__DEC_40.434,454.77879576712513,1638.5051563508728,164.86466272155033,40.428637066456446,22.0,35.0,NO,1314,210.5223209191382,206.4671652555828,241.09,2.97,206.4671652555828,241.44,3.01,191.0460431646427,223.78,3.18,3.5,run_00000003,68,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,207.79,244.01,2.99,3.65
RA_164.865__DEC_40.434,454.77879576712513,1638.5051563508728,164.86466272155033,40.428637066456446,22.0,35.0,NO,1315,210.5223209191382,206.4671652555828,240.64,3.00,206.4671652555828,240.99,3.04,191.0460431646427,223.32,3.20,3.5,run_00000003,68,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,207.79,243.54,3.01,3.65
RA_164.865__DEC_40.434,454.77879576712513,1638.5051563508728,164.86466272155033,40.428637066456446,22.0,35.0,NO,1274,210.5223209191382,206.4671652555828,240.13,3.11,206.4671652555828,240.50,3.15,191.0460431646427,222.80,3.32,3.5,run_00000003,68,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,207.79,243.03,3.12,3.65
RA_164.889DEC36.087,2229.0818968668564,58.68648939333161,164.8932148496436,36.08831044731031,11.0,17.0,NO,1126,109.47011591580817,108.8032697258854,154.66,2.29,108.8032697258854,154.68,2.30,81.61981109368072,122.97,2.52,3.5,run_00000003,68,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,108.8,154.63,2.28,3.5
RA_164.889DEC36.087,2229.0818968668564,58.68648939333161,164.8932148496436,36.08831044731031,11.0,17.0,NO,1123,109.47011591580817,108.8032697258854,154.66,2.29,108.8032697258854,154.68,2.30,81.61981109368072,122.97,2.52,3.5,run_00000003,68,SI (Rank 2),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,108.8,154.63,2.28,3.5
RA_164.889DEC36.087,2229.0818968668564,58.68648939333161,164.8932148496436,36.08831044731031,11.0,17.0,NO,1128,109.47011591580817,108.8032697258854,154.66,2.29,108.8032697258854,154.68,2.30,81.61981109368072,122.97,2.52,3.5,run_00000003,68,SI (Rank 3),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,108.8,154.63,2.28,3.5
RA_164.889DEC36.087,2229.0818968668564,58.68648939333161,164.8932148496436,36.08831044731031,11.0,17.0,NO,1127,109.47011591580817,108.8032697258854,154.90,2.28,108.8032697258854,154.93,2.28,81.61981109368072,123.19,2.50,3.5,run_00000003,68,SI (Rank 4),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,108.8,154.87,2.27,3.5
RA_165.211__DEC_39.212,1049.5006964777624,1301.4712192547763,165.21140849828416,39.20870227138446,24.0,53.0,NO,1798,263.6600813355509,256.5611468290832,272.03,2.50,256.5611468290832,272.03,2.50,238.1831061874418,256.27,2.58,3.5,run_00000003,68,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,256.56,272.03,2.50,3.5
RA_165.211__DEC_39.212,1049.5006964777624,1301.4712192547763,165.21140849828416,39.20870227138446,24.0,53.0,NO,1796,263.6600813355509,256.5611468290832,272.03,2.50,256.5611468290832,272.03,2.50,238.1831061874418,256.27,2.58,3.5,run_00000003,68,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,256.56,272.03,2.50,3.5
RA_165.211__DEC_39.212,1049.5006964777624,1301.4712192547763,165.21140849828416,39.20870227138446,24.0,53.0,NO,1796,263.6600813355509,256.5611468290832,272.03,2.50,256.5611468290832,272.03,2.50,238.1831061874418,256.27,2.58,3.5,run_00000003,68,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,256.56,272.03,2.50,3.5
RA_166.129__DEC_38.242,1707.3946833459688,1244.4270130963484,166.13069003863828,38.240036327614256,15.0,31.0,NO,1807,134.58471052281027,134.55616889479845,112.74,1.56,134.55616889479845,112.74,1.56,122.03673701287276,91.53,1.64,3.5,run_00000003,68,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,134.56,112.74,1.56,3.5
RA_166.129__DEC_38.242,1707.3946833459688,1244.4270130963484,166.13069003863828,38.240036327614256,15.0,31.0,NO,1807,134.58471052281027,134.55616889479845,112.74,1.56,134.55616889479845,112.74,1.56,122.03673701287276,91.53,1.64,3.5,run_00000003,68,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,134.56,112.74,1.56,3.5
RA_166.129__DEC_38.242,1707.3946833459688,1244.4270130963484,166.13069003863828,38.240036327614256,15.0,31.0,NO,1807,134.58471052281027,134.55616889479845,112.74,1.56,134.55616889479845,112.74,1.56,122.03673701287276,91.53,1.64,3.5,run_00000003,68,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,134.56,112.74,1.56,3.5
RA_166.129__DEC_38.242,1707.3946833459688,1244.4270130963484,166.13069003863828,38.240036327614256,15.0,31.0,NO,1807,134.58471052281027,134.55616889479845,112.74,1.56,134.55616889479845,112.74,1.56,122.03673701287276,91.53,1.64,3.5,run_00000003,68,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,134.56,112.74,1.56,3.5
RA_166.129__DEC_38.242,1707.3946833459688,1244.4270130963484,166.13069003863828,38.240036327614256,15.0,31.0,NO,1807,134.58471052281027,134.55616889479845,112.74,1.56,134.55616889479845,112.74,1.56,122.03673701287276,91.53,1.64,3.5,run_00000003,68,SI (Rank 5),II/389/ps1_dr2,1.5389166129765184e+17,166.12976469,38.24266582,12.4294,134.56,112.74,1.56,3.5
RA_166.129__DEC_38.242,1707.3946833459688,1244.4270130963484,166.13069003863828,38.240036327614256,15.0,31.0,NO,1807,134.58471052281027,134.55616889479845,112.74,1.56,134.55616889479845,112.74,1.56,122.03673701287276,91.53,1.64,3.5,run_00000003,68,SI (Rank 6),II/389/ps1_dr2,1.538816612706795e+17,166.12719849611,38.24060707381,12.7319,134.56,112.74,1.56,3.5
RA_166.129__DEC_38.242,1707.3946833459688,1244.4270130963484,166.13069003863828,38.240036327614256,15.0,31.0,NO,1807,134.58471052281027,134.55616889479845,112.74,1.56,134.55616889479845,112.74,1.56,122.03673701287276,91.53,1.64,3.5,run_00000003,68,SI (Rank 7),II/389/ps1_dr2,1.5389166128256026e+17,166.12831148,38.24135252,12.817,134.56,112.74,1.56,3.5
RA_166.129__DEC_38.242,1707.3946833459688,1244.4270130963484,166.13069003863828,38.240036327614256,15.0,31.0,NO,1807,134.58471052281027,134.55616889479845,112.74,1.56,134.55616889479845,112.74,1.56,122.03673701287276,91.53,1.64,3.5,run_00000003,68,SI (Rank 8),II/389/ps1_dr2,1.5389166128101078e+17,166.12835744,38.24191354,13.1504,134.56,112.74,1.56,3.5
RA_166.129__DEC_38.242,1707.3946833459688,1244.4270130963484,166.13069003863828,38.240036327614256,15.0,31.0,NO,1807,134.58471052281027,134.55616889479845,112.74,1.56,134.55616889479845,112.74,1.56,122.03673701287276,91.53,1.64,3.5,run_00000003,68,SI (Rank 9),II/389/ps1_dr2,1.5388166126503923e+17,166.12665345,38.24053532,14.6034,134.56,112.74,1.56,3.5
RA_167.329__DEC_36.312,2850.4016032831496,949.013134530303,167.3277914284276,36.31202590077559,26.0,27.0,NO,1708,265.5498673575924,234.2364214089665,212.53,2.72,234.2364214089665,212.80,2.75,199.2909778834376,177.64,2.73,3.6442782681951553,run_00000003,68,SI (Rank 1),I/239/hip_main,54522.0,167.3295003665,36.309378969,5.71,241.69,221.37,2.50,3.97
RA_167.329__DEC_36.312,2850.4016032831496,949.013134530303,167.3277914284276,36.31202590077559,26.0,27.0,NO,1705,265.5498673575924,234.2364214089665,212.53,2.72,234.2364214089665,212.80,2.75,199.2909778834376,177.64,2.73,3.6442782681951553,run_00000003,68,SI (Rank 2),II/389/ps1_dr2,1.515716732746127e+17,167.32759079,36.31021643,7.0301,241.69,221.37,2.50,3.97
RA_167.329__DEC_36.312,2850.4016032831496,949.013134530303,167.3277914284276,36.31202590077559,26.0,27.0,NO,1702,265.5498673575924,234.2364214089665,212.54,2.75,234.2364214089665,212.80,2.78,199.2909778834376,177.57,2.75,3.6442782681951553,run_00000003,68,SI (Rank 3),II/389/ps1_dr2,1.5156167327749856e+17,167.3279408,36.3066183,12.6978,241.73,221.38,2.52,3.97
RA_167.329__DEC_36.312,2850.4016032831496,949.013134530303,167.3277914284276,36.31202590077559,26.0,27.0,NO,1705,265.5498673575924,234.2364214089665,212.53,2.72,234.2364214089665,212.80,2.75,199.2909778834376,177.64,2.73,3.6442782681951553,run_00000003,68,SI (Rank 4),II/389/ps1_dr2,1.515716733020705e+17,167.33020443,36.30815493,12.7953,241.69,221.37,2.50,3.97
RA_167.329__DEC_36.312,2850.4016032831496,949.013134530303,167.3277914284276,36.31202590077559,26.0,27.0,NO,1700,265.5498673575924,234.2364214089665,212.53,2.72,234.2364214089665,212.80,2.75,199.2909778834376,177.64,2.73,3.6442782681951553,run_00000003,68,SI (Rank 5),II/389/ps1_dr2,1.515716732886958e+17,167.32895151,36.31250412,14.3866,241.69,221.37,2.50,3.97
