# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T05:16:42.153
# DATE-END: 2025-12-21T05:16:42.297
# TSTART: 1766294202153.31
# TSTOP: 1766294202183.32
# DATE: 2025-12-21T05:16:42
# EXPOSURE: 30000.0
# RA0: -3.079599e+16
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.477952029125
# DEC: 38.2093003745271
# EQUINOX: 2000.0
# CRVAL1: 165.477952029125
# CRVAL2: 38.2093003745271
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00111292943940926
# CD1_2: 0.00145260806774804
# CD2_1: -0.00144914643463083
# CD2_2: 0.00111016156546642
# A_ORDER: 2
# A_0_2: -7.3055364743719e-07
# A_1_1: -1.38697403827309e-06
# A_2_0: -1.44400278790678e-07
# B_ORDER: 2
# B_0_2: -1.97254967146863e-06
# B_1_1: -4.9899576403147e-07
# B_2_0: 3.39678642676656e-07
# AP_ORDER: 2
# AP_0_0: 7.39306288800664e-05
# AP_0_1: 3.18720292887057e-06
# AP_0_2: 7.30288879888728e-07
# AP_1_0: 1.39184844889609e-06
# AP_1_1: 1.38677665082543e-06
# AP_2_0: 1.44404511413886e-07
# BP_ORDER: 2
# BP_0_0: 7.06719212042609e-05
# BP_0_1: 3.68295154293656e-06
# BP_0_2: 1.9721241915575e-06
# BP_1_0: 7.45126387544425e-07
# BP_1_1: 4.98958504700001e-07
# BP_2_0: -3.39636547284466e-07
# NOME_FILE_FITS: 20251221_051642.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000003_stelle_trovate_e_catalogate_immagine_054.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,412.8615061963483,1560.821786091606,164.86674602152758,40.42915055777456,19.0,28.0,NO,1316,203.21555492575703,199.3438111904191,241.09,2.95,199.3438111904191,241.44,2.99,174.33901504278705,223.73,3.15,3.5,run_00000003,54,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,200.84,244.02,2.96,3.65
RA_164.865__DEC_40.434,412.8615061963483,1560.821786091606,164.86674602152758,40.42915055777456,19.0,28.0,NO,1315,203.21555492575703,199.3438111904191,241.09,2.97,199.3438111904191,241.44,3.01,174.33901504278705,223.78,3.18,3.5,run_00000003,54,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,200.84,244.01,2.99,3.65
RA_164.865__DEC_40.434,412.8615061963483,1560.821786091606,164.86674602152758,40.42915055777456,19.0,28.0,NO,1314,203.21555492575703,199.3438111904191,240.82,2.96,199.3438111904191,241.17,3.00,174.33901504278705,223.51,3.16,3.5,run_00000003,54,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,200.84,243.76,2.97,3.65
RA_164.865__DEC_40.434,412.8615061963483,1560.821786091606,164.86674602152758,40.42915055777456,19.0,28.0,NO,1313,203.21555492575703,199.3438111904191,241.09,2.97,199.3438111904191,241.44,3.01,174.33901504278705,223.78,3.18,3.5,run_00000003,54,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,200.84,244.01,2.99,3.65
RA_164.865__DEC_40.434,412.8615061963483,1560.821786091606,164.86674602152758,40.42915055777456,19.0,28.0,NO,1308,203.21555492575703,199.3438111904191,241.04,2.97,199.3438111904191,241.40,3.01,174.33901504278705,223.72,3.18,3.5,run_00000003,54,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,200.84,243.96,2.99,3.65
RA_164.865__DEC_40.434,412.8615061963483,1560.821786091606,164.86674602152758,40.42915055777456,19.0,28.0,NO,1314,203.21555492575703,199.3438111904191,241.09,2.97,199.3438111904191,241.44,3.01,174.33901504278705,223.78,3.18,3.5,run_00000003,54,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,200.84,244.01,2.99,3.65
RA_164.865__DEC_40.434,412.8615061963483,1560.821786091606,164.86674602152758,40.42915055777456,19.0,28.0,NO,1315,203.21555492575703,199.3438111904191,240.64,3.00,199.3438111904191,240.99,3.04,174.33901504278705,223.32,3.20,3.5,run_00000003,54,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,200.84,243.54,3.01,3.65
RA_164.865__DEC_40.434,412.8615061963483,1560.821786091606,164.86674602152758,40.42915055777456,19.0,28.0,NO,1274,203.21555492575703,199.3438111904191,240.13,3.11,199.3438111904191,240.50,3.15,174.33901504278705,222.80,3.32,3.5,run_00000003,54,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,200.84,243.03,3.12,3.65
RA_164.882__DEC_36.096,2294.15249170271,109.98523759610693,164.88263767350793,36.09328933880922,20.0,25.0,NO,1126,184.75240928581405,179.85703153148634,154.66,2.29,179.85703153148634,154.68,2.30,147.9445682509083,122.97,2.52,3.5,run_00000003,54,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,179.86,154.63,2.28,3.5
RA_164.882__DEC_36.096,2294.15249170271,109.98523759610693,164.88263767350793,36.09328933880922,20.0,25.0,NO,1083,184.75240928581405,179.85703153148634,155.03,2.21,179.85703153148634,155.06,2.22,147.9445682509083,122.98,2.46,3.5,run_00000003,54,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,179.86,155.00,2.20,3.5
RA_164.882__DEC_36.096,2294.15249170271,109.98523759610693,164.88263767350793,36.09328933880922,20.0,25.0,NO,1123,184.75240928581405,179.85703153148634,154.66,2.29,179.85703153148634,154.68,2.30,147.9445682509083,122.97,2.52,3.5,run_00000003,54,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,179.86,154.63,2.28,3.5
RA_164.882__DEC_36.096,2294.15249170271,109.98523759610693,164.88263767350793,36.09328933880922,20.0,25.0,NO,1128,184.75240928581405,179.85703153148634,154.66,2.29,179.85703153148634,154.68,2.30,147.9445682509083,122.97,2.52,3.5,run_00000003,54,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,179.86,154.63,2.28,3.5
RA_164.882__DEC_36.096,2294.15249170271,109.98523759610693,164.88263767350793,36.09328933880922,20.0,25.0,NO,1127,184.75240928581405,179.85703153148634,154.90,2.28,179.85703153148634,154.93,2.28,147.9445682509083,123.19,2.50,3.5,run_00000003,54,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,179.86,154.87,2.27,3.5
RA_164.882__DEC_36.096,2294.15249170271,109.98523759610693,164.88263767350793,36.09328933880922,20.0,25.0,NO,262,184.75240928581405,179.85703153148634,155.09,2.91,179.85703153148634,155.12,2.92,147.9445682509083,123.92,2.98,3.5,run_00000003,54,SI (Rank 6),II/389/ps1_dr2,1.513016487574839e+17,164.87577662,36.08615428,13.3087,179.86,155.09,2.91,3.5
RA_165.211__DEC_39.212,1029.9624930704094,1266.5057746242271,165.21093341206907,39.21083072301483,26.0,69.0,NO,1798,277.015737701831,271.4047159451292,272.03,2.50,271.4047159451292,272.03,2.50,258.3448559150404,256.27,2.58,3.5,run_00000003,54,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,271.4,272.03,2.50,3.5
RA_165.211__DEC_39.212,1029.9624930704094,1266.5057746242271,165.21093341206907,39.21083072301483,26.0,69.0,NO,1796,277.015737701831,271.4047159451292,272.03,2.50,271.4047159451292,272.03,2.50,258.3448559150404,256.27,2.58,3.5,run_00000003,54,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,271.4,272.03,2.50,3.5
RA_165.211__DEC_39.212,1029.9624930704094,1266.5057746242271,165.21093341206907,39.21083072301483,26.0,69.0,NO,1796,277.015737701831,271.4047159451292,272.03,2.50,271.4047159451292,272.03,2.50,258.3448559150404,256.27,2.58,3.5,run_00000003,54,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,271.4,272.03,2.50,3.5
RA_166.129__DEC_38.242,1690.3195484859373,1255.916189323935,166.13008292542682,38.24082601712755,11.0,22.0,NO,1807,113.65632515240308,114.0,112.74,1.56,114.0,112.74,1.56,96.9153944555658,91.53,1.64,3.5,run_00000003,54,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,114.0,112.74,1.56,3.5
