# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:28.900
# DATE-END: 2025-01-20T21:43:29.961
# TSTART: 1737409408900.27
# TSTOP: 1737409409900.27
# DATE: 2025-01-20T21:43:32
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731883554196
# DEC: 22.0159892238881
# EQUINOX: 2000.0
# CRVAL1: 84.1731883554196
# CRVAL2: 22.0159892238881
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00087319231792974
# CD1_2: 0.00160399584079006
# CD2_1: -0.00160345345809494
# CD2_2: -0.000873544031211541
# A_ORDER: 2
# A_0_2: -2.80996905605036e-07
# A_1_1: 3.98615484479597e-08
# A_2_0: -1.65960364709629e-07
# B_ORDER: 2
# B_0_2: 1.94977869653974e-07
# B_1_1: -1.57653745351039e-07
# B_2_0: 2.32784698080898e-07
# AP_ORDER: 2
# AP_0_0: 8.6802496852556e-07
# AP_0_1: -2.09880368034578e-07
# AP_0_2: 2.80996605952793e-07
# AP_1_0: 1.66207590689831e-07
# AP_1_1: -3.98599976683913e-08
# AP_2_0: 1.65958965408158e-07
# BP_ORDER: 2
# BP_0_0: -1.92696906626821e-06
# BP_0_1: 2.12401390716092e-07
# BP_0_2: -1.94977102060442e-07
# BP_1_0: -2.53966797562536e-07
# BP_1_1: 1.57652557944338e-07
# BP_2_0: -2.3278152782792e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214328.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,619.8092011125225,8.21928029944375,27.0,29.0,NO,296.97061863758574,,278.26644087385426,278.26644087385426,3.8610842008502337,240.8579817423227,279.71,3.93,83.26564681771788,24.365058525806933,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
1,619.8092011125225,8.21928029944375,27.0,29.0,NO,296.97061863758574,,278.26644087385426,278.26644087385426,3.8610842008502337,240.8579817423227,279.71,3.93,83.26564681771788,24.365058525806933,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
2,271.66642266573297,8.511326886011819,15.0,15.0,NO,165.7116469164638,,140.24905283082364,140.24905283082364,3.5,111.06741120154722,141.01,3.54,83.59756215953963,24.923524283741003,SI (Rank 1),II/389/ps1_dr2,1.3790083599334755e+17,83.5992781,24.92252123,9.258
2,271.66642266573297,8.511326886011819,15.0,15.0,NO,165.7116469164638,,140.24905283082364,140.24905283082364,3.5,111.06741120154722,141.01,3.54,83.59756215953963,24.923524283741003,SI (Rank 2),II/389/ps1_dr2,1.3790083599103795e+17,83.5988808,24.92288911,10.0786
2,271.66642266573297,8.511326886011819,15.0,15.0,NO,165.7116469164638,,140.24905283082364,140.24905283082364,3.5,111.06741120154722,141.01,3.54,83.59756215953963,24.923524283741003,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
3,2115.471621307204,28.68907474853709,213.0,254.0,SI,7460.878349471014,,7147.388285270466,7180.749648127854,7.300475982581988,7451.356451614296,7231.01,7.54,81.90968402245292,21.93731880503285,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2115.471621307204,28.68907474853709,213.0,254.0,SI,7460.878349471014,,7147.388285270466,7180.749648127854,7.300475982581988,7451.356451614296,7229.80,7.53,81.90968402245292,21.93731880503285,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,2115.471621307204,28.68907474853709,213.0,254.0,SI,7460.878349471014,,7147.388285270466,7180.749648127854,7.300475982581988,7451.356451614296,7231.01,7.54,81.90968402245292,21.93731880503285,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2115.471621307204,28.68907474853709,213.0,254.0,SI,7460.878349471014,,7147.388285270466,7180.749648127854,7.300475982581988,7451.356451614296,7231.01,7.54,81.90968402245292,21.93731880503285,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,303.9118525428091,30.080272476102387,24.0,30.0,NO,277.1460436718402,,227.2189213431988,227.2189213431988,3.5762346078779323,196.182442117684,243.38,4.16,83.60488896641483,24.853164802103827,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
4,303.9118525428091,30.080272476102387,24.0,30.0,NO,277.1460436718402,,227.2189213431988,227.2189213431988,3.5762346078779323,196.182442117684,243.38,4.16,83.60488896641483,24.853164802103827,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
4,303.9118525428091,30.080272476102387,24.0,30.0,NO,277.1460436718402,,227.2189213431988,227.2189213431988,3.5762346078779323,196.182442117684,243.38,4.16,83.60488896641483,24.853164802103827,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
4,303.9118525428091,30.080272476102387,24.0,30.0,NO,277.1460436718402,,227.2189213431988,227.2189213431988,3.5762346078779323,196.182442117684,243.38,4.16,83.60488896641483,24.853164802103827,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
5,2611.891860149506,31.686727800468773,28.0,26.0,NO,280.55465694623103,,262.5320943862764,263.671040770723,4.124183938753581,248.4807494273916,265.97,4.27,81.46423335794368,21.13274218789407,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
5,2611.891860149506,31.686727800468773,28.0,26.0,NO,280.55465694623103,,262.5320943862764,263.671040770723,4.124183938753581,248.4807494273916,265.97,4.27,81.46423335794368,21.13274218789407,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
6,1577.5116326362252,46.473829702827736,4.0,11.0,NO,74.8572012188194,,76.36174749833596,76.36174749833596,3.5,13.670582855780324,76.36,3.50,82.43549936739973,22.790425698172204,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
6,1577.5116326362252,46.473829702827736,4.0,11.0,NO,74.8572012188194,,76.36174749833596,76.36174749833596,3.5,13.670582855780324,76.36,3.50,82.43549936739973,22.790425698172204,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
