# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:28.900
# DATE-END: 2025-01-20T21:43:29.961
# TSTART: 1737409408900.27
# TSTOP: 1737409409900.27
# DATE: 2025-01-20T21:43:32
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731883554196
# DEC: 22.0159892238881
# EQUINOX: 2000.0
# CRVAL1: 84.1731883554196
# CRVAL2: 22.0159892238881
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00087319231792974
# CD1_2: 0.00160399584079006
# CD2_1: -0.00160345345809494
# CD2_2: -0.000873544031211541
# A_ORDER: 2
# A_0_2: -2.80996905605036e-07
# A_1_1: 3.98615484479597e-08
# A_2_0: -1.65960364709629e-07
# B_ORDER: 2
# B_0_2: 1.94977869653974e-07
# B_1_1: -1.57653745351039e-07
# B_2_0: 2.32784698080898e-07
# AP_ORDER: 2
# AP_0_0: 8.6802496852556e-07
# AP_0_1: -2.09880368034578e-07
# AP_0_2: 2.80996605952793e-07
# AP_1_0: 1.66207590689831e-07
# AP_1_1: -3.98599976683913e-08
# AP_2_0: 1.65958965408158e-07
# BP_ORDER: 2
# BP_0_0: -1.92696906626821e-06
# BP_0_1: 2.12401390716092e-07
# BP_0_2: -1.94977102060442e-07
# BP_1_0: -2.53966797562536e-07
# BP_1_1: 1.57652557944338e-07
# BP_2_0: -2.3278152782792e-07
# NOME_FILE: 20250120_214328.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_046.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,619.8092011125225,8.21928029944375,83.26564681771788,24.365058525806933,27.0,29.0,NO,49,296.97061863758574,278.26644087385426,276.23,2.39,278.26644087385426,276.96,2.39,240.8579817423227,254.03,2.00,3.8610842008502337,NO,,INT_8,,,
2,271.66642266573297,8.511326886011819,83.59756215953963,24.923524283741003,15.0,15.0,NO,36,165.7116469164638,140.24905283082364,139.93,2.89,140.24905283082364,140.64,3.08,111.06741120154722,103.62,3.11,3.5,NO,,INT_10,,,
3,2115.471621307204,28.68907474853709,81.90968402245292,21.93731880503285,213.0,254.0,SI,92,7460.878349471014,7147.388285270466,7343.89,13.67,7180.749648127854,7460.33,15.92,7451.356451614296,7810.47,18.48,7.300475982581988,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,303.9118525428091,30.080272476102387,83.60488896641483,24.853164802103827,24.0,30.0,NO,57,277.1460436718402,227.2189213431988,239.64,3.10,227.2189213431988,241.55,3.18,196.182442117684,204.52,2.57,3.5762346078779323,NO,,INT_13,,,
5,2611.891860149506,31.686727800468773,81.46423335794368,21.13274218789407,28.0,26.0,NO,87,280.55465694623103,262.5320943862764,220.67,8.31,263.671040770723,221.59,8.37,248.4807494273916,194.42,9.75,4.124183938753581,NO,,INT_577,,,
6,1577.5116326362252,46.473829702827736,82.43549936739973,22.790425698172204,4.0,11.0,NO,4,74.8572012188194,76.36174749833596,82.23,3.29,76.36174749833596,82.23,3.29,13.670582855780324,36.18,8.27,3.5,NO,,INT_573,,,
7,22.50501762200128,59.96413019397024,83.92768394350568,25.277998040817693,10.0,10.0,NO,19,118.69266866609098,103.43155596735804,97.19,2.66,103.43155596735804,97.19,2.66,58.69241649850717,41.30,4.67,3.5,NO,,INT_582,,,
8,1296.10237498431,86.74536844087504,82.76758966800587,23.2095155434944,23.0,38.0,NO,145,241.68672963611675,227.11644461678628,206.35,3.95,227.11644461678628,208.12,4.07,207.5714293607305,183.07,5.29,3.5,NO,,INT_450,,,
9,3023.1826592851125,85.63695536250755,81.18808681433036,20.42256736519329,10.0,10.0,NO,51,118.55192282904828,112.97897283693032,94.02,2.50,112.97897283693032,94.02,2.50,66.33543505493705,43.10,2.76,3.5,NO,,INT_489,,,
10,731.6946974609648,85.34563530841966,83.29558097485567,24.11878294333304,3.0,10.0,NO,31,65.57175179990928,66.57922581267351,73.04,1.53,66.57922581267351,73.04,1.53,15.089722933799438,20.09,1.66,3.5,NO,,INT_20,,,
11,1143.167922243898,86.81787034356128,82.91071979618181,23.455727590191707,6.0,12.0,NO,17,73.74109299618411,74.44113861444374,72.73,1.66,74.44113861444374,72.73,1.66,36.2900361716994,21.69,1.88,3.5,NO,,INT_14,,,
12,1291.0141599981444,86.71872450833614,82.7722920621649,23.21773447918439,7.0,15.0,NO,47,90.14930314700636,92.74848254201886,87.32,2.21,92.74848254201886,87.34,2.21,41.361402491102616,32.92,2.20,3.5,NO,,INT_469,,,
13,2920.4859450228214,92.35639544013368,81.29158246463915,20.582828416367423,91.0,90.0,NO,103,1724.9799124918975,1676.9090378141166,1668.65,7.07,1686.0791860253862,1692.11,7.91,1674.172709423642,1719.69,9.63,6.175051313091493,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
14,163.9740382571659,91.61495563238468,83.84773453147275,25.02406570077241,36.0,33.0,NO,75,393.3672639604834,375.0761998866392,385.38,2.95,379.0824719468401,389.65,3.15,361.12913704279714,362.42,2.81,4.6878653067343725,NO,,INT_26,,,
15,2088.6544678555697,94.60602644220778,82.04882922040335,21.924559375861747,15.0,26.0,NO,114,139.01295151928164,135.90195958993814,121.66,1.07,135.90195958993814,121.66,1.07,111.4239756133562,94.49,1.19,3.5,NO,,INT_5,,,
16,1241.2860631525978,96.64868017254447,82.83613789889142,23.28930263350794,3.0,13.0,NO,4,62.69730014348335,64.32719632881937,73.45,3.39,64.32719632881937,73.45,3.39,19.365974764683063,23.92,3.90,3.5,NO,,INT_592,,,
17,1457.593597011415,109.73835154434076,82.6573838375574,22.929606013330165,5.0,14.0,NO,115,81.95544590664869,83.56180992615145,84.54,0.87,83.56180992615145,84.54,0.87,43.900360965494414,48.28,1.14,3.5,NO,,INT_15,,,
18,2088.5852615634176,118.8701337606052,82.0910741392089,21.90401060828171,17.0,25.0,NO,115,163.85804919468336,150.7739949026199,142.19,1.41,150.7739949026199,142.19,1.41,125.644737711889,117.45,1.37,3.5,NO,,INT_9,,,
19,2348.9671132880644,120.3101323826085,81.85595230010793,21.482383989475185,28.0,41.0,NO,93,330.35520279638047,297.1056186158994,313.52,1.79,298.1662312760252,314.85,1.86,280.980912737885,297.13,1.75,3.6587348707184058,NO,,INT_6,,,
20,2524.5614351858994,123.60702156235064,81.7022843265857,21.195996857339743,15.0,19.0,NO,104,146.34493739338853,133.83711297863033,142.50,1.19,133.83711297863033,142.50,1.19,108.37847358381858,115.21,1.21,3.5,NO,,INT_4,,,
21,1464.898293341539,135.87846868946622,82.69629082759883,22.895426126759475,8.0,15.0,NO,115,81.91027131564717,82.52207508324477,92.01,0.84,82.52207508324477,92.01,0.84,52.567738755406296,59.50,0.93,3.5,NO,,INT_19,,,
22,622.9935645353845,158.24602553178016,83.52700223339603,24.230361883856144,4.0,12.0,NO,62,82.31741226999749,80.21011465513745,79.13,1.09,80.21011465513745,79.13,1.09,23.113225400298703,25.21,1.23,3.5,NO,,INT_31,,,
23,1959.7333237956063,164.48043172541,82.28859496955165,22.07305827467354,14.0,18.0,NO,89,135.869926256979,124.30553932938447,125.94,1.45,124.30553932938447,125.94,1.45,92.29613996734844,87.32,1.41,3.5,NO,,INT_18,,,
24,186.16565079431157,165.13147145521506,83.95641231057992,24.924676710883997,6.0,11.0,NO,72,79.8860562982494,78.84458496018249,97.99,1.29,78.84458496018249,97.99,1.29,31.612798856144487,47.69,1.68,3.5,NO,,INT_40,,,
25,1667.9691250495844,168.50296490352753,82.56478994964955,22.54016855316822,100.0,125.0,NO,115,1580.476488234421,1454.242003489433,1493.85,5.77,1478.7023448039026,1517.37,6.09,1464.040119156542,1486.86,5.59,6.317292025333247,NO,,INT_23,,,
26,2080.3446611568165,174.30695586060054,82.19496410114753,21.870062519300213,3.0,11.0,NO,32,61.61636349781898,62.06810455935904,71.64,0.97,62.06810455935904,71.64,0.97,14.885674596721364,20.85,1.01,3.5,NO,,INT_479,,,
27,2337.291247396447,183.86713416749,81.9767584718385,21.4472036860117,21.0,31.0,NO,114,222.0321376078031,211.1346906353879,199.33,1.25,211.1346906353879,199.50,1.27,182.78894281769183,181.62,1.27,3.5,NO,,INT_17,,,
28,1347.9817502714864,188.96141133359563,82.89806261263641,23.03818268241322,11.0,21.0,NO,115,116.29305983910407,117.07268217836354,106.40,0.87,117.07268217836354,106.40,0.87,94.98271160196498,78.55,0.90,3.5,NO,,INT_29,,,
29,26.44322987635369,191.27197166803995,84.15635560056249,25.157478445638446,12.0,12.0,NO,51,114.50686400400772,113.34428233896828,110.79,2.30,113.34428233896828,110.82,2.30,75.70049063106589,67.47,2.82,3.5,NO,,INT_585,,,
30,444.7901008226633,194.78234005170836,83.76109201113725,24.4845805884897,6.0,12.0,NO,69,82.73028619870678,82.87838168605222,81.99,1.22,82.87838168605222,81.99,1.22,40.85645472208375,32.92,1.52,3.5,NO,,INT_42,,,
31,2343.701597958137,200.68995308991688,82.00007131377808,21.422541233933465,10.0,14.0,NO,81,99.83310302464676,97.71127673703458,99.80,1.39,97.71127673703458,99.80,1.39,68.4174674157455,67.95,1.64,3.5,NO,,INT_465,,,
32,1117.5676434380318,205.67794614366252,83.14310764538095,23.394631083144485,18.0,29.0,NO,115,186.9983929419197,183.57192480099144,183.95,1.10,183.57192480099144,183.95,1.10,164.5819493205722,163.98,1.05,3.5,NO,,INT_35,,,
33,2173.0369895176045,208.6384177600936,82.16968435824899,21.69120955862069,17.0,29.0,NO,115,169.58363723272757,162.86250709249654,150.11,1.41,162.86250709249654,150.11,1.41,139.58530354500067,124.32,1.30,3.5,NO,,INT_24,,,
34,261.904516664048,226.99995434496012,83.99296407967309,24.74961077528428,27.0,23.0,NO,103,279.0477954409548,267.544142878821,267.35,1.88,268.6009868713228,268.49,1.95,246.25637068598843,246.70,1.69,3.9521017730333337,NO,,INT_50,,,
35,2313.990918099372,231.4730650454012,82.08049617972631,21.44428348797936,29.0,41.0,NO,114,329.4722175213154,314.9918357397075,327.78,1.83,316.77935022986213,328.96,1.89,305.8980548559112,315.36,1.81,3.6422456778580776,NO,,INT_25,,,
36,1082.481263517082,235.50827942323903,83.22835457911027,23.425336677412684,4.0,11.0,NO,26,58.06667088822817,61.35895132604175,102.61,3.40,61.35895132604175,102.61,3.40,15.282999514936442,70.66,4.28,3.5,NO,,INT_505,,,
37,1677.9192005632246,240.729210760691,82.68149688905832,22.462231409325724,124.0,254.0,SI,115,3099.928019872702,2902.1155643020065,2998.77,7.12,2934.731174441821,3046.05,7.28,3063.104118157199,3158.40,7.40,5.929636325017168,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
38,391.0560934574517,238.24524688177115,83.88905694864543,24.53296300748289,21.0,22.0,NO,113,187.5970864231097,181.82987603483025,177.86,1.48,181.82987603483025,178.01,1.50,163.78127783764998,152.27,1.48,3.5,NO,,INT_52,,,
39,537.4120667765337,246.9202090518336,83.76456225768642,24.290821167983434,96.0,160.0,NO,115,1907.4226651309125,1780.6276965302927,1748.42,5.28,1802.0871422294445,1766.36,5.73,1845.5775995871056,1791.64,6.72,5.7329095085905575,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
40,2259.6965564349757,247.4283581840444,82.15771765318887,21.51829951995301,34.0,62.0,NO,115,475.0605772139769,443.1966548865259,430.06,2.07,443.999891898504,432.32,2.21,434.3262196328188,419.24,2.17,3.711450048701117,NO,,INT_28,,,
41,1723.9914463003734,258.3516868179478,82.66951210192224,22.372869330300382,26.0,48.0,NO,115,303.6349273214861,293.6342681121597,295.10,1.36,293.6342681121597,295.65,1.42,276.4968871949816,278.10,1.42,3.5,NO,,INT_37,,,
42,2044.907280664608,257.36698125890337,82.37176514027942,21.856316030745152,11.0,18.0,NO,115,111.8723939859999,110.4575770558884,108.48,0.98,110.4575770558884,108.48,0.98,86.04108089754858,80.25,0.95,3.5,NO,,INT_32,,,
43,1353.0388971633631,298.8220804751969,83.08535771920947,22.935490159093163,17.0,27.0,NO,115,156.26101649354982,151.90265458535757,154.10,0.98,151.90265458535757,154.10,0.98,136.1846983285489,131.01,0.85,3.5,NO,,INT_49,,,
44,353.1835228230069,300.99872669581333,84.03591064261109,24.539040358197905,10.0,16.0,NO,84,121.22377591020332,112.86355925220238,106.20,1.37,112.86355925220238,106.20,1.37,72.15840215984763,63.07,1.58,3.5,NO,,INT_69,,,
45,76.04849461367459,308.4857821262688,84.31565895324289,24.975920458227204,6.0,11.0,NO,81,101.01820200176982,97.85055504213275,94.24,1.18,97.85055504213275,94.24,1.18,33.45248920353181,43.96,1.62,3.5,NO,,INT_76,,,
46,1097.3241140761445,311.3065342009816,83.34713668203011,23.336015153455392,3.0,13.0,NO,93,64.05145871985631,66.2626642420211,73.44,0.70,66.2626642420211,73.44,0.70,16.966108277130147,32.00,0.90,3.5,NO,,INT_55,,,
47,2820.746314567507,312.4182125606381,81.7606544080703,20.557612625609288,5.0,9.0,NO,67,88.41323830445239,86.79311246682535,91.56,1.57,86.79311246682535,91.56,1.57,39.37873383158447,46.26,2.06,3.5,NO,,INT_484,,,
48,383.483038366976,314.98638554686227,84.03151595988005,24.478335948663613,26.0,33.0,NO,115,275.92826256160924,243.49480680228697,250.32,1.77,243.49480680228697,251.13,1.86,206.98172579655812,225.54,1.62,3.589193909227348,NO,,INT_71,,,
49,1400.3291159961252,315.32616861380814,83.06996783214471,22.84516246310868,3.0,13.0,NO,32,62.9735254534493,65.7518594657031,71.64,0.97,65.7518594657031,71.64,0.97,16.310912879686107,20.85,1.01,3.5,NO,,INT_479,,,
50,1161.9123796781269,317.38006263562363,83.29700778212532,23.22692734728004,11.0,22.0,NO,114,103.868046177451,101.8563018041077,95.36,0.89,101.8563018041077,95.36,0.89,76.6514666836452,65.00,0.82,3.5,NO,,INT_56,,,
51,2193.364702456844,318.50015730697095,82.34160385486986,21.564635283404414,11.0,13.0,NO,166,149.91240792909363,105.83902294577736,89.35,1.03,105.83902294577736,89.35,1.03,65.13179896371854,49.03,1.30,3.5,NO,,INT_435,,,
52,2630.873883282817,326.03713056461913,81.95585363154541,20.852425069971943,22.0,26.0,NO,66,216.6472420737591,202.6528214581965,178.85,1.79,202.6528214581965,178.86,1.79,182.33226455622216,156.31,1.88,3.5,NO,,INT_39,,,
53,1208.984754376447,328.2712195377248,83.27182993948259,23.1418272458754,58.0,108.0,NO,115,848.0385126204326,772.4486359026693,775.86,2.79,773.5168275230094,786.27,2.98,774.2443675542231,784.57,2.88,4.332560108410775,NO,,INT_57,,,
54,1084.3622925162845,328.44729004178373,83.38934637352061,23.34203193333776,30.0,47.0,NO,115,333.2037533912426,314.18212204429204,306.20,1.24,314.18212204429204,307.07,1.31,302.59012999348084,294.60,1.30,3.514748014946984,NO,,INT_61,,,
55,2227.055809158071,328.94913323163104,82.32884642999093,21.50137134100717,9.0,20.0,NO,87,97.27227335342084,98.2220767596663,115.09,1.53,98.2220767596663,115.23,1.56,60.49883913061974,85.84,1.84,3.5,NO,,INT_575,,,
56,2729.5685473441645,331.6337427282715,81.87613717236121,20.68841957244996,13.0,15.0,NO,84,123.85001163814748,118.6452780154616,111.75,1.29,118.6452780154616,111.75,1.29,93.05507929177467,78.38,1.57,3.5,NO,,INT_38,,,
57,638.6558322459257,335.7141674685711,83.82424207578312,24.051346713845057,16.0,17.0,NO,93,156.9358309155743,148.4397978848923,146.45,1.14,148.4397978848923,146.45,1.14,127.9277890695256,117.45,1.10,3.5,NO,,INT_72,,,
58,2274.491701824132,336.5152799382145,82.29853271972108,21.41840435857308,4.0,11.0,NO,12,59.59468207877693,62.19786921619552,128.62,21.40,62.19786921619552,128.79,21.48,14.034456991418402,80.83,24.51,3.5,NO,,INT_497,,,
59,1858.7711238494771,339.4362416908163,82.68589150304997,22.086115619743367,10.0,23.0,NO,115,110.61675039101124,106.12968997144708,115.94,1.09,106.12968997144708,115.94,1.09,75.21489332507782,89.53,1.15,3.5,NO,,INT_53,,,
60,1036.99832702013,342.0313849779707,83.45777193750033,23.406397232073363,9.0,20.0,NO,115,87.56437486916775,89.66581845185931,100.21,0.95,89.66581845185931,100.21,0.95,57.78767996080401,69.54,0.92,3.5,NO,,INT_64,,,
61,634.5905019215381,356.2291599059181,83.86415481548421,24.040035778974097,190.0,254.0,SI,115,5579.2797491842775,5314.584607871599,5241.07,8.64,5389.266634642857,5300.85,9.52,5661.188098499273,5539.87,11.57,7.503826560367074,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
62,2550.8440141075384,350.92732437149164,82.07147057922924,20.960350263858658,8.0,17.0,NO,33,91.56734501060076,91.85575963837096,70.28,2.09,91.85575963837096,70.28,2.09,58.21131931618734,25.61,2.92,3.5,NO,,INT_498,,,
63,1972.0090886371852,355.0035041280835,82.6083957177701,21.890272730835555,9.0,14.0,NO,75,96.82874859036384,94.05088116042336,87.94,1.34,94.05088116042336,87.94,1.34,49.72434408043796,45.87,1.64,3.5,NO,,INT_459,,,
64,1763.451381754806,364.9825569501153,82.81854015926871,22.21775237101784,16.0,22.0,NO,97,153.22916605055843,148.1917276877644,116.27,1.38,148.1917276877644,116.27,1.38,120.3197256466586,90.12,1.37,3.5,NO,,INT_58,,,
65,2319.923141192108,370.1703296714564,82.31523794372848,21.316386613165648,46.0,79.0,NO,115,598.5419740669327,556.5173501650911,531.39,2.01,556.9015706384495,534.25,2.12,560.3135649769733,526.99,2.07,3.9876395448807127,NO,,INT_51,,,
66,185.50895768289183,368.4957288143384,84.31599312995407,24.748492945927925,4.0,10.0,NO,65,83.81127284835547,82.87504257233843,82.73,1.28,82.87504257233843,82.73,1.28,13.351611457184976,24.93,1.55,3.5,NO,,INT_86,,,
