# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:58.404
# DATE-END: 2025-01-20T22:03:59.463
# TSTART: 1737410638404.07
# TSTOP: 1737410639404.07
# DATE: 2025-01-20T22:04:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726058479722
# DEC: 22.0176009501544
# EQUINOX: 2000.0
# CRVAL1: 84.1726058479722
# CRVAL2: 22.0176009501544
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00113438569066832
# CD1_2: 0.0014309233435445
# CD2_1: -0.00143077555036077
# CD2_2: -0.0011346335675421
# A_ORDER: 2
# A_0_2: 4.951686506011e-09
# A_1_1: -1.30049821881983e-07
# A_2_0: -8.18191182181811e-10
# B_ORDER: 2
# B_0_2: -3.76359953802838e-07
# B_1_1: -9.32962338055485e-08
# B_2_0: 2.14267467122247e-07
# AP_ORDER: 2
# AP_0_0: -2.08105095045897e-07
# AP_0_1: 9.07691255816252e-09
# AP_0_2: -4.95264151754123e-09
# AP_1_0: -1.73268489065809e-08
# AP_1_1: 1.30048219661258e-07
# AP_2_0: 8.19442936432758e-10
# BP_ORDER: 2
# BP_0_0: 4.28425807186272e-07
# BP_0_1: 1.53631438006537e-08
# BP_0_2: 3.76350530937032e-07
# BP_1_0: 1.39104259564997e-08
# BP_1_1: 9.33010714181833e-08
# BP_2_0: -2.14264687862367e-07
# NOME_FILE: 20250120_220358.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_106.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1845.5040219982889,14.500251426337176,82.22678892391356,22.704841859348583,6.0,13.0,NO,11,84.81012704443374,84.97738521794986,106.32,4.73,84.97738521794986,106.34,4.75,56.11758058763168,73.96,5.00,3.5,NO,,INT_687,,,
2,2477.658010492949,17.64615133634029,81.4732277859711,21.786295849650205,30.0,31.0,NO,17,317.42909575542376,307.4681060570192,207.18,27.56,307.4681060570192,207.65,27.67,276.0574622660509,183.38,29.60,3.789689585211143,NO,,INT_695,,,
3,416.9889957702714,22.200174326954432,83.99243416533469,24.74974584790453,26.0,26.0,NO,17,281.27599824432355,273.3412251876208,195.12,19.18,273.3412251876208,195.90,19.34,249.57361749226175,166.52,20.95,3.8119639511127,NO,,INT_684,,,
4,602.1862105789407,21.18108914750303,83.76041531251353,24.486057368588227,6.0,11.0,NO,7,73.02276588155948,73.02657465611418,64.69,1.98,73.02657465611418,64.69,1.98,35.007515906229315,21.25,2.98,3.5,NO,,INT_700,,,
5,2295.026913788544,39.70317452464998,81.72570129779639,22.02644281695183,11.0,17.0,NO,27,113.32446142787352,114.3968895878917,287.16,53.82,114.3968895878917,289.61,54.68,91.43081097775898,260.22,54.22,3.5,NO,,INT_683,,,
6,542.1881133288795,55.19941400919361,83.88855052288142,24.53345848353109,18.0,20.0,NO,113,171.28540997131216,167.9854667620134,177.86,1.48,167.9854667620134,178.01,1.50,147.33058247324598,152.27,1.48,3.5,NO,,INT_52,,,
7,1454.6764397812078,59.34042547155776,82.77144586790989,23.21866693406622,3.0,13.0,NO,22,62.11609264680777,77.05304946141817,86.50,2.03,77.05304946141817,86.50,2.03,16.5760025246233,33.89,2.27,3.5,NO,,INT_654,,,
8,1459.7334167440074,60.70649275710794,82.7674230217484,23.209849173998645,20.0,34.0,NO,145,206.89304230702865,192.33197923798105,206.35,3.95,192.33197923798105,208.12,4.07,180.72826432233484,183.07,5.29,3.5,NO,,INT_450,,,
9,1744.451231518328,68.52380115698166,82.43365605501744,22.790458741660792,4.0,15.0,NO,107,61.00881855336921,63.66021318469864,79.82,1.07,63.66021318469864,79.82,1.07,18.706242643974004,37.68,1.27,3.5,NO,,INT_2,,,
10,220.21235750927437,70.4285275634894,84.31430887684772,24.975932893192148,5.0,10.0,NO,29,81.14021923645285,80.51437823876057,449.40,15.46,80.51437823876057,451.93,15.58,34.991855219540746,441.62,17.10,3.5,NO,,INT_679,,,
11,684.9645530866325,88.77776891769108,83.7641132911704,24.291210150917657,84.0,159.0,NO,115,1769.2441782354497,1674.1839253905289,1748.42,5.28,1680.2940319528236,1766.36,5.73,1699.4458555811234,1791.64,6.72,5.2354095909124885,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
12,2948.497630361044,101.97915408559456,81.04646201730108,21.00995509580669,10.0,11.0,NO,24,112.99378744424978,109.08894130414104,125.70,4.15,109.08894130414104,125.93,4.19,63.39060743270875,90.90,5.40,3.5,NO,,INT_688,,,
13,494.0094012285157,110.49762339830724,84.03555319553658,24.53976990076492,6.0,14.0,NO,23,80.66015152405606,80.79245339971439,643.76,53.29,80.79245339971439,655.74,54.48,34.36898879261269,607.49,53.83,3.5,NO,,INT_681,,,
14,1614.8919358368048,110.84009127469088,82.65712347566621,22.93003182785516,8.0,21.0,NO,115,83.99798405910612,85.90840982222258,84.54,0.87,85.90840982222258,84.54,0.87,60.42553320418381,48.28,1.14,3.5,NO,,INT_15,,,
15,1321.3248901960956,120.6653278570836,83.03045793573911,23.341865267365545,3.0,9.0,NO,33,53.57024806560642,56.22624344106224,70.50,0.84,56.22624344106224,70.50,0.84,13.86595822275753,21.30,0.99,3.5,NO,,INT_27,,,
16,521.5065178738663,129.55761329408017,84.0313120263113,24.47889935408543,23.0,26.0,NO,115,224.1203174294132,216.6914408010917,250.32,1.77,216.6914408010917,251.13,1.86,190.55265686544575,225.54,1.62,3.5,NO,,INT_71,,,
17,1617.8563822538715,137.84026946285778,82.69578787611657,22.895513534344826,8.0,17.0,NO,115,81.27072734307875,82.07172338453208,92.01,0.84,82.07172338453208,92.01,0.84,55.866482447337496,59.50,0.93,3.5,NO,,INT_19,,,
18,2277.2173230841527,143.5977699967923,81.90916233165574,21.9366702809129,195.0,254.0,SI,92,7236.846596577854,6953.401817958256,7343.89,13.67,7022.489923763149,7460.33,15.92,7310.7047266526515,7810.47,18.48,7.2999971977144416,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
19,1263.6323254812733,147.18895444603248,83.14265965292338,23.39504101757906,17.0,27.0,NO,115,184.43961826135703,171.55544205390393,183.95,1.10,171.55544205390393,183.95,1.10,145.7167626341914,163.98,1.05,3.5,NO,,INT_35,,,
20,1493.5027188829254,169.9994388466729,82.8974910181148,23.03862909093423,6.0,15.0,NO,115,78.5782111615439,79.51319987446747,106.40,0.87,79.51319987446747,106.40,0.87,44.38247894343996,78.55,0.90,3.5,NO,,INT_29,,,
21,769.4171925599516,193.5809882232585,83.82414995649322,24.05186404975024,15.0,22.0,NO,22,146.84751094657997,143.90047413449105,135.31,3.72,143.90047413449105,135.35,3.75,122.14598885762916,105.20,4.51,3.5,NO,,INT_651,,,
22,542.913828447269,200.21911334544257,84.11575049135853,24.368279366415592,61.0,86.0,NO,115,893.987843878486,817.0511622004728,854.45,4.44,820.53567885711,874.55,6.12,791.6131712237553,857.56,6.72,4.901082328460521,NO,,INT_85,,,
23,2964.854156697533,198.36141126981025,81.17686286268442,20.87966127672836,16.0,15.0,NO,24,142.72754439216732,136.71550445719066,125.70,4.15,137.12892520985417,125.93,4.19,114.66340797451812,90.90,5.40,3.656069684380437,NO,,INT_688,,,
