# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:58.404
# DATE-END: 2025-01-20T22:03:59.463
# TSTART: 1737410638404.07
# TSTOP: 1737410639404.07
# DATE: 2025-01-20T22:04:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726058479722
# DEC: 22.0176009501544
# EQUINOX: 2000.0
# CRVAL1: 84.1726058479722
# CRVAL2: 22.0176009501544
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00113438569066832
# CD1_2: 0.0014309233435445
# CD2_1: -0.00143077555036077
# CD2_2: -0.0011346335675421
# A_ORDER: 2
# A_0_2: 4.951686506011e-09
# A_1_1: -1.30049821881983e-07
# A_2_0: -8.18191182181811e-10
# B_ORDER: 2
# B_0_2: -3.76359953802838e-07
# B_1_1: -9.32962338055485e-08
# B_2_0: 2.14267467122247e-07
# AP_ORDER: 2
# AP_0_0: -2.08105095045897e-07
# AP_0_1: 9.07691255816252e-09
# AP_0_2: -4.95264151754123e-09
# AP_1_0: -1.73268489065809e-08
# AP_1_1: 1.30048219661258e-07
# AP_2_0: 8.19442936432758e-10
# BP_ORDER: 2
# BP_0_0: 4.28425807186272e-07
# BP_0_1: 1.53631438006537e-08
# BP_0_2: 3.76350530937032e-07
# BP_1_0: 1.39104259564997e-08
# BP_1_1: 9.33010714181833e-08
# BP_2_0: -2.14264687862367e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220358.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1845.5040219982889,14.500251426337176,6.0,13.0,NO,84.81012704443374,,84.97738521794986,84.97738521794986,3.5,56.11758058763168,84.98,3.50,82.22678892391356,22.704841859348583,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
1,1845.5040219982889,14.500251426337176,6.0,13.0,NO,84.81012704443374,,84.97738521794986,84.97738521794986,3.5,56.11758058763168,84.98,3.50,82.22678892391356,22.704841859348583,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
2,2477.658010492949,17.64615133634029,30.0,31.0,NO,317.42909575542376,,307.4681060570192,307.4681060570192,3.789689585211143,276.0574622660509,311.07,3.94,81.4732277859711,21.786295849650205,SI (Rank 1),II/389/ps1_dr2,1.3414081474729373e+17,81.47453392,21.78590769,9.333
3,416.9889957702714,22.200174326954432,26.0,26.0,NO,281.27599824432355,,273.3412251876208,273.3412251876208,3.8119639511127,249.57361749226175,277.55,4.12,83.99243416533469,24.74974584790453,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
3,416.9889957702714,22.200174326954432,26.0,26.0,NO,281.27599824432355,,273.3412251876208,273.3412251876208,3.8119639511127,249.57361749226175,277.55,4.12,83.99243416533469,24.74974584790453,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
3,416.9889957702714,22.200174326954432,26.0,26.0,NO,281.27599824432355,,273.3412251876208,273.3412251876208,3.8119639511127,249.57361749226175,277.55,4.12,83.99243416533469,24.74974584790453,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
4,602.1862105789407,21.18108914750303,6.0,11.0,NO,73.02276588155948,,73.02657465611418,73.02657465611418,3.5,35.007515906229315,73.03,3.50,83.76041531251353,24.486057368588227,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
4,602.1862105789407,21.18108914750303,6.0,11.0,NO,73.02276588155948,,73.02657465611418,73.02657465611418,3.5,35.007515906229315,73.03,3.50,83.76041531251353,24.486057368588227,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
4,602.1862105789407,21.18108914750303,6.0,11.0,NO,73.02276588155948,,73.02657465611418,73.02657465611418,3.5,35.007515906229315,73.03,3.50,83.76041531251353,24.486057368588227,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
4,602.1862105789407,21.18108914750303,6.0,11.0,NO,73.02276588155948,,73.02657465611418,73.02657465611418,3.5,35.007515906229315,73.03,3.50,83.76041531251353,24.486057368588227,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
