# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:41.036
# DATE-END: 2025-01-20T21:34:42.094
# TSTART: 1737408881035.82
# TSTOP: 1737408882035.82
# DATE: 2025-01-20T21:34:44
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723025533149
# DEC: 22.0162286054219
# EQUINOX: 2000.0
# CRVAL1: 84.1723025533149
# CRVAL2: 22.0162286054219
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000801164891430626
# CD1_2: 0.00164125229337263
# CD2_1: -0.00164084756631555
# CD2_2: -0.000801303245321026
# A_ORDER: 2
# A_0_2: -3.12451657942544e-08
# A_1_1: 1.70217290497226e-07
# A_2_0: -1.94182899921863e-07
# B_ORDER: 2
# B_0_2: -4.75887385093011e-09
# B_1_1: -2.02304251857732e-07
# B_2_0: 4.21255862439537e-07
# AP_ORDER: 2
# AP_0_0: 1.9923125743541e-06
# AP_0_1: -1.35843479351247e-07
# AP_0_2: 3.12444097016263e-08
# AP_1_0: 2.38648893592504e-07
# AP_1_1: -1.70214357911982e-07
# AP_2_0: 1.94179048841407e-07
# BP_ORDER: 2
# BP_0_0: -3.41766625044926e-06
# BP_0_1: 1.86194848325159e-07
# BP_0_2: 4.75976014898613e-09
# BP_1_0: -3.91919026652795e-07
# BP_1_1: 2.02300066670631e-07
# BP_2_0: -4.21249110867507e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213440.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213440.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2979.9868576800136,20.512131529045735,4.0,9.0,NO,84.06597789362984,,81.25206780071093,81.25206780071093,3.5,26.240612709550152,81.18770237208778,20.422433856322264,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
1,2979.9868576800136,20.512131529045735,4.0,9.0,NO,84.06597789362984,,81.25206780071093,81.25206780071093,3.5,26.240612709550152,81.18770237208778,20.422433856322264,SI (Rank 4),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
1,2979.9868576800136,20.512131529045735,4.0,9.0,NO,84.06597789362984,,81.25206780071093,81.25206780071093,3.5,26.240612709550152,81.18770237208778,20.422433856322264,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
1,2979.9868576800136,20.512131529045735,4.0,9.0,NO,84.06597789362984,,81.25206780071093,81.25206780071093,3.5,26.240612709550152,81.18770237208778,20.422433856322264,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
2,892.905710449449,28.646357758136496,11.0,18.0,NO,117.9368223169877,,114.46297331200245,114.46297331200245,3.5,80.0187944277146,82.95161324391275,23.859884382946227,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
2,892.905710449449,28.646357758136496,11.0,18.0,NO,117.9368223169877,,114.46297331200245,114.46297331200245,3.5,80.0187944277146,82.95161324391275,23.859884382946227,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,892.905710449449,28.646357758136496,11.0,18.0,NO,117.9368223169877,,114.46297331200245,114.46297331200245,3.5,80.0187944277146,82.95161324391275,23.859884382946227,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
2,892.905710449449,28.646357758136496,11.0,18.0,NO,117.9368223169877,,114.46297331200245,114.46297331200245,3.5,80.0187944277146,82.95161324391275,23.859884382946227,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,2877.5935115835637,31.91622432193692,85.0,97.0,NO,1654.7109489304694,,1587.418731698337,1604.728973560807,6.046932470640073,1611.3680563992239,81.291401408863,20.582776496836754,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
3,2877.5935115835637,31.91622432193692,85.0,97.0,NO,1654.7109489304694,,1587.418731698337,1604.728973560807,6.046932470640073,1611.3680563992239,81.291401408863,20.582776496836754,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
3,2877.5935115835637,31.91622432193692,85.0,97.0,NO,1654.7109489304694,,1587.418731698337,1604.728973560807,6.046932470640073,1611.3680563992239,81.291401408863,20.582776496836754,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
3,2877.5935115835637,31.91622432193692,85.0,97.0,NO,1654.7109489304694,,1587.418731698337,1604.728973560807,6.046932470640073,1611.3680563992239,81.291401408863,20.582776496836754,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
3,2877.5935115835637,31.91622432193692,85.0,97.0,NO,1654.7109489304694,,1587.418731698337,1604.728973560807,6.046932470640073,1611.3680563992239,81.291401408863,20.582776496836754,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
4,420.196152386597,37.5078046059928,81.0,117.0,NO,1534.2234604041673,,1459.4821506434064,1465.27035296804,5.365089451820365,1472.4318569138104,83.37744831589244,24.629902454590734,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,420.196152386597,37.5078046059928,81.0,117.0,NO,1534.2234604041673,,1459.4821506434064,1465.27035296804,5.365089451820365,1472.4318569138104,83.37744831589244,24.629902454590734,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
4,420.196152386597,37.5078046059928,81.0,117.0,NO,1534.2234604041673,,1459.4821506434064,1465.27035296804,5.365089451820365,1472.4318569138104,83.37744831589244,24.629902454590734,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
4,420.196152386597,37.5078046059928,81.0,117.0,NO,1534.2234604041673,,1459.4821506434064,1465.27035296804,5.365089451820365,1472.4318569138104,83.37744831589244,24.629902454590734,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,420.196152386597,37.5078046059928,81.0,117.0,NO,1534.2234604041673,,1459.4821506434064,1465.27035296804,5.365089451820365,1472.4318569138104,83.37744831589244,24.629902454590734,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,420.196152386597,37.5078046059928,81.0,117.0,NO,1534.2234604041673,,1459.4821506434064,1465.27035296804,5.365089451820365,1472.4318569138104,83.37744831589244,24.629902454590734,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
5,1534.0647559356446,45.50112359878605,6.0,15.0,NO,73.72669098220977,,77.11486756799765,77.11486756799765,3.5,41.34346187203918,82.43398295545813,22.79039869824137,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
5,1534.0647559356446,45.50112359878605,6.0,15.0,NO,73.72669098220977,,77.11486756799765,77.11486756799765,3.5,41.34346187203918,82.43398295545813,22.79039869824137,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
6,575.356950536202,49.78314600030624,27.0,29.0,NO,274.08453605501,,260.150070591031,260.66709527045606,3.7285087879224657,244.89327917695334,83.26451377728132,24.365378067846397,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
6,575.356950536202,49.78314600030624,27.0,29.0,NO,274.08453605501,,260.150070591031,260.66709527045606,3.7285087879224657,244.89327917695334,83.26451377728132,24.365378067846397,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
7,747.4932987565202,49.49518962300598,4.0,10.0,NO,78.09187924422025,,77.86720934839205,77.86720934839205,3.5,12.857657269247884,83.11471877630201,24.0826714344235,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,747.4932987565202,49.49518962300598,4.0,10.0,NO,78.09187924422025,,77.86720934839205,77.86720934839205,3.5,12.857657269247884,83.11471877630201,24.0826714344235,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
8,227.6176006298145,65.77177016462355,12.0,16.0,NO,124.06756299794827,,120.49648256449608,120.49648256449608,3.5,76.67963453250067,83.5970920348497,24.92352033944885,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
8,227.6176006298145,65.77177016462355,12.0,16.0,NO,124.06756299794827,,120.49648256449608,120.49648256449608,3.5,76.67963453250067,83.5970920348497,24.92352033944885,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
8,227.6176006298145,65.77177016462355,12.0,16.0,NO,124.06756299794827,,120.49648256449608,120.49648256449608,3.5,76.67963453250067,83.5970920348497,24.92352033944885,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
9,92.0928142788229,69.85684799117405,8.0,11.0,NO,100.77700903670737,,94.21391351233169,94.21391351233169,3.5,45.38211596772512,83.7236155122616,25.142420829169918,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
9,92.0928142788229,69.85684799117405,8.0,11.0,NO,100.77700903670737,,94.21391351233169,94.21391351233169,3.5,45.38211596772512,83.7236155122616,25.142420829169918,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
