# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:41.036
# DATE-END: 2025-01-20T21:34:42.094
# TSTART: 1737408881035.82
# TSTOP: 1737408882035.82
# DATE: 2025-01-20T21:34:44
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723025533149
# DEC: 22.0162286054219
# EQUINOX: 2000.0
# CRVAL1: 84.1723025533149
# CRVAL2: 22.0162286054219
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000801164891430626
# CD1_2: 0.00164125229337263
# CD2_1: -0.00164084756631555
# CD2_2: -0.000801303245321026
# A_ORDER: 2
# A_0_2: -3.12451657942544e-08
# A_1_1: 1.70217290497226e-07
# A_2_0: -1.94182899921863e-07
# B_ORDER: 2
# B_0_2: -4.75887385093011e-09
# B_1_1: -2.02304251857732e-07
# B_2_0: 4.21255862439537e-07
# AP_ORDER: 2
# AP_0_0: 1.9923125743541e-06
# AP_0_1: -1.35843479351247e-07
# AP_0_2: 3.12444097016263e-08
# AP_1_0: 2.38648893592504e-07
# AP_1_1: -1.70214357911982e-07
# AP_2_0: 1.94179048841407e-07
# BP_ORDER: 2
# BP_0_0: -3.41766625044926e-06
# BP_0_1: 1.86194848325159e-07
# BP_0_2: 4.75976014898613e-09
# BP_1_0: -3.91919026652795e-07
# BP_1_1: 2.02300066670631e-07
# BP_2_0: -4.21249110867507e-07
# NOME_FILE: 20250120_213440.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_020.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2979.9868576800136,20.51213152904573,81.18770237208778,20.422433856322264,4.0,9.0,NO,51,84.06597789362984,81.25206780071093,94.02,2.50,81.25206780071093,94.02,2.50,26.240612709550152,43.10,2.76,3.5,NO,,INT_489,,,,81.25,94.02,2.50,3.5
2,892.905710449449,28.646357758136496,82.95161324391275,23.859884382946227,11.0,18.0,NO,13,117.9368223169877,114.46297331200245,97.81,3.21,114.46297331200245,97.81,3.21,80.0187944277146,44.67,5.02,3.5,NO,,INT_496,,,,114.46,97.81,3.21,3.5
3,2877.593511583564,31.91622432193692,81.291401408863,20.58277649683676,85.0,97.0,NO,103,1654.7109489304694,1587.418731698337,1668.65,7.07,1604.728973560807,1692.11,7.91,1611.368056399224,1719.69,9.63,6.046932470640073,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1625.33,1719.88,8.07,6.38
4,420.196152386597,37.5078046059928,83.37744831589244,24.62990245459073,81.0,117.0,NO,39,1534.223460404167,1459.4821506434064,1398.52,10.78,1465.27035296804,1408.79,10.87,1472.4318569138104,1405.75,11.92,5.365089451820365,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1490.9,1424.16,11.29,5.76
5,1534.0647559356446,45.50112359878605,82.43398295545813,22.79039869824137,6.0,15.0,NO,107,73.72669098220977,77.11486756799765,79.82,1.07,77.11486756799765,79.82,1.07,41.34346187203918,37.68,1.27,3.5,NO,,INT_2,,,,77.11,79.82,1.07,3.5
6,575.356950536202,49.78314600030624,83.26451377728132,24.3653780678464,27.0,29.0,NO,49,274.08453605501,260.150070591031,276.23,2.39,260.66709527045606,276.96,2.39,244.8932791769533,254.03,2.00,3.7285087879224657,NO,,INT_8,,,,260.67,276.96,2.39,3.73
7,747.4932987565202,49.49518962300598,83.11471877630201,24.0826714344235,4.0,10.0,NO,22,78.09187924422025,77.86720934839205,87.39,1.65,77.86720934839205,87.39,1.65,12.857657269247884,35.92,2.01,3.5,NO,,INT_7,,,,77.87,87.39,1.65,3.5
8,227.6176006298145,65.77177016462355,83.5970920348497,24.92352033944885,12.0,16.0,NO,36,124.06756299794829,120.49648256449608,139.93,2.89,120.49648256449608,140.64,3.08,76.67963453250067,103.62,3.11,3.5,NO,,INT_10,,,,120.5,140.64,3.08,3.5
9,92.0928142788229,69.85684799117405,83.7236155122616,25.14242082916992,8.0,11.0,NO,34,100.77700903670735,94.21391351233169,104.93,1.47,94.21391351233169,104.93,1.47,45.38211596772512,57.37,2.51,3.5,NO,,INT_11,,,,94.21,104.93,1.47,3.5
10,2046.814419260102,71.3742031536534,82.04839492403333,21.92419907118579,12.0,20.0,NO,114,127.55844612521486,126.71790561134212,121.66,1.07,126.71790561134212,121.66,1.07,98.21759851894576,94.49,1.19,3.5,NO,,INT_5,,,,126.72,121.66,1.07,3.5
