# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:18.688
# DATE-END: 2025-01-20T22:04:19.753
# TSTART: 1737410658687.91
# TSTOP: 1737410659687.92
# DATE: 2025-01-20T22:04:21
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725384973517
# DEC: 22.01797880795
# EQUINOX: 2000.0
# CRVAL1: 84.1725384973517
# CRVAL2: 22.01797880795
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00114009371681242
# CD1_2: 0.00142632463392995
# CD2_1: -0.00142622416919898
# CD2_2: -0.00114037977699188
# A_ORDER: 2
# A_0_2: -1.6866798874098e-09
# A_1_1: -1.45708501942533e-07
# A_2_0: -6.8013226604649e-10
# B_ORDER: 2
# B_0_2: -4.11585393364308e-07
# B_1_1: -8.2958962330348e-08
# B_2_0: 2.00927526144306e-07
# AP_ORDER: 2
# AP_0_0: -8.67081479426675e-08
# AP_0_1: 1.06986085536938e-08
# AP_0_2: 1.68544937553534e-09
# AP_1_0: -1.35441822940692e-08
# AP_1_1: 1.45706511658294e-07
# AP_2_0: 6.81284595197389e-10
# BP_ORDER: 2
# BP_0_0: 7.50577275384264e-07
# BP_0_1: 4.39846760627794e-08
# BP_0_2: 4.11573328155155e-07
# BP_1_0: 1.66288311167351e-08
# BP_1_1: 8.29629765300953e-08
# BP_2_0: -2.00924614789307e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220418.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,421.09390857151504,17.817212364980698,25.0,27.0,NO,262.1077058170864,,257.6310567255561,258.12361620424304,3.836043768703553,241.42924315296196,260.98,4.12,83.99237871372031,24.7500166501573,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
1,421.09390857151504,17.817212364980698,25.0,27.0,NO,262.1077058170864,,257.6310567255561,258.12361620424304,3.836043768703553,241.42924315296196,260.98,4.12,83.99237871372031,24.7500166501573,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
1,421.09390857151504,17.817212364980698,25.0,27.0,NO,262.1077058170864,,257.6310567255561,258.12361620424304,3.836043768703553,241.42924315296196,260.98,4.12,83.99237871372031,24.7500166501573,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
2,1849.8699640651373,15.883227423300973,8.0,17.0,NO,95.86021574721914,,96.54092255303615,96.54092255303615,3.5,57.42698228068206,96.54,3.50,82.22651082304549,22.70466862708996,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
2,1849.8699640651373,15.883227423300973,8.0,17.0,NO,95.86021574721914,,96.54092255303615,96.54092255303615,3.5,57.42698228068206,96.54,3.50,82.22651082304549,22.70466862708996,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
3,2481.924140758464,21.53952800628884,29.0,37.0,NO,330.65243088053376,,322.64780318348426,324.1684986124915,3.835430504781173,309.9649646747495,325.69,3.94,81.47299175575871,21.786262323431306,SI (Rank 1),II/389/ps1_dr2,1.3414081474729373e+17,81.47453392,21.78590769,9.333
4,2298.6923659698896,43.302571586782456,13.0,18.0,NO,126.7863478086912,,126.42254315080775,126.42254315080775,3.5,88.63385225417746,126.42,3.50,81.72677488556643,22.02665918110851,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
5,546.2026878527316,51.73889380001867,19.0,20.0,NO,181.7041917075133,,176.55241892175448,176.55241892175448,3.5,152.19931529481187,177.04,3.56,83.88910703155106,24.53317829435849,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
5,546.2026878527316,51.73889380001867,19.0,20.0,NO,181.7041917075133,,176.55241892175448,176.55241892175448,3.5,152.19931529481187,177.04,3.56,83.88910703155106,24.53317829435849,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
5,546.2026878527316,51.73889380001867,19.0,20.0,NO,181.7041917075133,,176.55241892175448,176.55241892175448,3.5,152.19931529481187,177.04,3.56,83.88910703155106,24.53317829435849,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
5,546.2026878527316,51.73889380001867,19.0,20.0,NO,181.7041917075133,,176.55241892175448,176.55241892175448,3.5,152.19931529481187,177.04,3.56,83.88910703155106,24.53317829435849,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
6,1458.5335136855251,59.506810739496814,4.0,15.0,NO,68.66289737006778,,72.53997815984769,72.53997815984769,3.5,15.238254464493632,72.54,3.50,82.77212852507557,23.21857990818321,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
6,1458.5335136855251,59.506810739496814,4.0,15.0,NO,68.66289737006778,,72.53997815984769,72.53997815984769,3.5,15.238254464493632,72.54,3.50,82.77212852507557,23.21857990818321,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
7,1463.7508146501978,60.691465515011416,20.0,39.0,NO,215.2176977699717,,204.47284693480773,204.47284693480773,3.5,184.9959641179088,243.31,5.33,82.76758716697,23.20975087008428,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
7,1463.7508146501978,60.691465515011416,20.0,39.0,NO,215.2176977699717,,204.47284693480773,204.47284693480773,3.5,184.9959641179088,243.31,5.33,82.76758716697,23.20975087008428,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
