# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:16.994
# DATE-END: 2025-01-20T21:30:17.059
# TSTART: 1737408616994.49
# TSTOP: 1737408617994.49
# DATE: 2025-01-20T21:30:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716416937552
# DEC: 22.0133838607759
# EQUINOX: 2000.0
# CRVAL1: 84.1716416937552
# CRVAL2: 22.0133838607759
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000771878602420257
# CD1_2: 0.00165552659161144
# CD2_1: -0.00165499291913246
# CD2_2: -0.000771670552056275
# A_ORDER: 2
# A_0_2: -3.3812007448361e-07
# A_1_1: 3.20899676413911e-07
# A_2_0: -1.87466593442259e-07
# B_ORDER: 2
# B_0_2: 4.73488446616183e-07
# B_1_1: -3.76598260750011e-07
# B_2_0: 3.12534430313566e-07
# AP_ORDER: 2
# AP_0_0: 1.27431555085877e-07
# AP_0_1: -7.12145592149701e-07
# AP_0_2: 3.38121688849485e-07
# AP_1_0: 4.9077464846815e-07
# AP_1_1: -3.20899495014994e-07
# AP_2_0: 1.87465935252133e-07
# BP_ORDER: 2
# BP_0_0: -1.86245408340113e-07
# BP_0_1: 9.73448935283451e-07
# BP_0_2: -4.73490513177721e-07
# BP_1_0: -6.72410178987842e-07
# BP_1_1: 3.76597887646897e-07
# BP_2_0: -3.12533540826453e-07
# NOME_FILE: 20250120_213016.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_007.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2858.035454163137,7.581774432896062,81.29205275432726,20.583213810097707,85.0,93.0,NO,103,1632.702028877208,1571.0783651773702,1668.65,7.07,1576.3011728874444,1692.11,7.91,1558.9418717595115,1719.69,9.63,5.879628611849396,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1602.76,1719.88,8.07,6.38
2,873.6926754849587,40.02877658567192,82.95244398386687,23.859777157288672,7.0,13.0,NO,37,92.072559939738,90.43785743697666,99.24,1.53,90.43785743697666,99.24,1.53,45.1269534551208,63.41,1.85,3.5,NO,,INT_1,,,,90.44,99.24,1.53,3.5
3,1515.0247659305564,45.00610328015431,82.43427849785216,22.79064024097848,5.0,17.0,NO,107,69.291051924175,71.15813696406703,79.82,1.07,71.15813696406703,79.82,1.07,30.940336253235227,37.68,1.27,3.5,NO,,INT_2,,,,71.16,79.82,1.07,3.5
4,401.1435849591556,57.28028822292786,83.37795655518141,24.630011251581728,81.0,107.0,NO,39,1505.3842375237584,1441.401374017216,1398.52,10.78,1446.7314693666265,1408.79,10.87,1447.7697427941982,1405.75,11.92,5.408158950153094,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1467.85,1424.16,11.29,5.76
5,2028.3417495660924,61.6248499202198,82.04839982655358,21.92423529973848,13.0,17.0,NO,114,126.6481930022666,121.6828833016749,121.66,1.07,121.6828833016749,121.66,1.07,85.11135228329924,94.49,1.19,3.5,NO,,INT_5,,,,121.68,121.66,1.07,3.5
6,2464.6322446759564,63.582442098905744,81.70283341323173,21.19655254677343,15.0,17.0,NO,104,142.1787211558593,138.53486260657516,142.50,1.19,138.53486260657516,142.50,1.19,107.40661415594256,115.21,1.21,3.5,NO,,INT_4,,,,138.53,142.50,1.19,3.5
7,728.5939409040392,63.747360538519445,83.11600960076451,24.08250358972344,5.0,12.0,NO,6,84.57756937695252,85.77387387695231,74.73,4.12,85.77387387695231,74.73,4.12,38.18147976850931,19.04,3.90,3.5,NO,,INT_494,,,,85.77,74.73,4.12,3.5
8,556.5470632932206,67.04789064331113,83.26554620907456,24.36518298627589,27.0,36.0,NO,49,290.7623009023603,276.5883920232597,276.23,2.39,276.92790913356805,276.96,2.39,254.1009603689992,254.03,2.00,3.704661368859589,NO,,INT_8,,,,276.93,276.96,2.39,3.7
9,2289.54212309874,71.18194382338328,81.85601659773256,21.482345327534844,33.0,38.0,NO,93,346.4511099342433,328.14954533199085,313.52,1.79,329.4949193039275,314.85,1.86,314.86394248375217,297.13,1.75,3.8692685897912895,NO,,INT_6,,,,329.49,314.85,1.86,3.87
10,2029.4675087039773,85.8941680135215,82.09096174286306,21.904183699450456,15.0,20.0,NO,115,131.3188114823323,129.9112337899312,142.19,1.41,129.9112337899312,142.19,1.41,106.66990845305556,117.45,1.37,3.5,NO,,INT_9,,,,129.91,142.19,1.41,3.5
