# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:45.600
# DATE-END: 2025-01-20T22:00:46.666
# TSTART: 1737410445600.15
# TSTOP: 1737410446600.15
# DATE: 2025-01-20T22:00:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710421766239
# DEC: 22.016075128895
# EQUINOX: 2000.0
# CRVAL1: 84.1710421766239
# CRVAL2: 22.016075128895
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00108265314622102
# CD1_2: 0.00147069616791864
# CD2_1: -0.00147023943043088
# CD2_2: -0.0010830079440853
# A_ORDER: 2
# A_0_2: -3.53868384008486e-07
# A_1_1: 2.29987288690001e-08
# A_2_0: -2.0222216318149e-07
# B_ORDER: 2
# B_0_2: -7.88100086496988e-08
# B_1_1: -2.07672702182185e-07
# B_2_0: 1.96905035672942e-07
# AP_ORDER: 2
# AP_0_0: 3.93895727389311e-06
# AP_0_1: -9.80208267385598e-08
# AP_0_2: 3.53862062300821e-07
# AP_1_0: 2.33791079550665e-07
# AP_1_1: -2.29959850819161e-08
# AP_2_0: 2.02218189261819e-07
# BP_ORDER: 2
# BP_0_0: -3.4193881154998e-06
# BP_0_1: 1.08785886414582e-07
# BP_0_2: 7.88104060846241e-08
# BP_1_0: -2.12608487143005e-07
# BP_1_1: 2.07671372716483e-07
# BP_2_0: -1.96898672889388e-07
# NOME_FILE: 20250120_220045.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_097.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2258.3843822586778,13.617539811560954,81.72704020747351,22.026806723903352,13.0,15.0,NO,27,130.97655811817884,131.40833791281213,287.16,53.82,131.40833791281213,289.61,54.68,105.3265700185099,260.22,54.22,3.5,NO,,INT_683,,,,131.41,289.61,54.68,3.5
2,2913.627895951162,52.22262768948553,81.0476868264837,21.01128947353934,12.0,15.0,NO,14,125.90551591004798,123.43885974275766,111.43,2.19,123.43885974275766,111.43,2.19,71.1397836254925,72.69,3.64,3.5,NO,,INT_676,,,,123.44,111.43,2.19,3.5
3,566.4767849266112,55.49514874394553,83.76077825472201,24.48531403595891,4.0,10.0,NO,69,65.58402308743638,65.95851602343481,81.99,1.22,65.95851602343481,81.99,1.22,13.218837086782951,32.92,1.52,3.5,NO,,INT_42,,,,65.96,81.99,1.22,3.5
4,380.9557756909941,62.68683406085822,83.99269642085441,24.750244878431968,24.0,28.0,NO,1,262.2894021095942,250.85841452690505,120.92,9.44,250.85841452690505,120.92,9.44,233.04388935692623,87.48,10.57,3.640944276916259,NO,,INT_934,,,,250.86,120.92,9.44,3.64
5,1709.0051287386796,61.99318750323076,82.43478941718762,22.7908297540306,5.0,15.0,NO,107,72.28983370832967,73.66158021485569,79.82,1.07,73.66158021485569,79.82,1.07,28.76053416690555,37.68,1.27,3.5,NO,,INT_2,,,,73.66,79.82,1.07,3.5
6,507.4542516097693,91.47973099083406,83.88896419552447,24.533293385201016,16.0,23.0,NO,113,169.48990451281392,168.44423231490453,177.86,1.48,168.44423231490453,178.01,1.50,143.2221653515041,152.27,1.48,3.5,NO,,INT_52,,,,168.44,178.01,1.50,3.5
7,1581.5044658380943,108.90584523113552,82.65761715604407,22.92964152297025,6.0,13.0,NO,115,77.37172646269998,78.98611678390382,84.54,0.87,78.98611678390382,84.54,0.87,41.42606756789219,48.28,1.14,3.5,NO,,INT_15,,,,78.99,84.54,0.87,3.5
8,2244.449246157171,117.7330635710348,81.90958454135624,21.93709066251628,202.0,254.0,SI,92,7312.841938907881,7040.288013592037,7343.89,13.67,7089.753351465505,7460.33,15.92,7359.777412868487,7810.47,18.48,7.270236215724913,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7145.55,7552.23,16.41,7.54
9,651.2835191919984,119.82099996422056,83.76433370218776,24.29119613498996,89.0,143.0,NO,115,1824.891148409194,1717.0232266888183,1748.42,5.28,1729.0575535392002,1766.36,5.73,1757.5143539299013,1791.64,6.72,5.404802835368798,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1781.04,1797.70,5.52,6.01
10,185.8271185101855,117.84366301589286,84.31471540530656,24.97687145678947,6.0,10.0,NO,58,83.68730412685862,82.51475393722963,661.84,51.80,82.51475393722963,704.57,55.97,28.714597994513102,564.59,47.76,3.5,NO,,INT_621,,,,82.51,704.57,55.97,3.5
