# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:45.600
# DATE-END: 2025-01-20T22:00:46.666
# TSTART: 1737410445600.15
# TSTOP: 1737410446600.15
# DATE: 2025-01-20T22:00:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710421766239
# DEC: 22.016075128895
# EQUINOX: 2000.0
# CRVAL1: 84.1710421766239
# CRVAL2: 22.016075128895
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00108265314622102
# CD1_2: 0.00147069616791864
# CD2_1: -0.00147023943043088
# CD2_2: -0.0010830079440853
# A_ORDER: 2
# A_0_2: -3.53868384008486e-07
# A_1_1: 2.29987288690001e-08
# A_2_0: -2.0222216318149e-07
# B_ORDER: 2
# B_0_2: -7.88100086496988e-08
# B_1_1: -2.07672702182185e-07
# B_2_0: 1.96905035672942e-07
# AP_ORDER: 2
# AP_0_0: 3.93895727389311e-06
# AP_0_1: -9.80208267385598e-08
# AP_0_2: 3.53862062300821e-07
# AP_1_0: 2.33791079550665e-07
# AP_1_1: -2.29959850819161e-08
# AP_2_0: 2.02218189261819e-07
# BP_ORDER: 2
# BP_0_0: -3.4193881154998e-06
# BP_0_1: 1.08785886414582e-07
# BP_0_2: 7.88104060846241e-08
# BP_1_0: -2.12608487143005e-07
# BP_1_1: 2.07671372716483e-07
# BP_2_0: -1.96898672889388e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220045.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2258.3843822586778,13.617539811560954,13.0,15.0,NO,130.97655811817884,,131.40833791281213,131.40833791281213,3.5,105.3265700185099,131.41,3.50,81.72704020747351,22.026806723903352,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
2,2913.627895951162,52.22262768948553,12.0,15.0,NO,125.90551591004798,,123.43885974275766,123.43885974275766,3.5,71.1397836254925,123.44,3.50,81.0476868264837,21.01128947353934,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
2,2913.627895951162,52.22262768948553,12.0,15.0,NO,125.90551591004798,,123.43885974275766,123.43885974275766,3.5,71.1397836254925,123.44,3.50,81.0476868264837,21.01128947353934,SI (Rank 2),II/389/ps1_dr2,1.3321081050546184e+17,81.05054455226,21.00942761469,12.336
2,2913.627895951162,52.22262768948553,12.0,15.0,NO,125.90551591004798,,123.43885974275766,123.43885974275766,3.5,71.1397836254925,123.44,3.50,81.0476868264837,21.01128947353934,SI (Rank 3),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
2,2913.627895951162,52.22262768948553,12.0,15.0,NO,125.90551591004798,,123.43885974275766,123.43885974275766,3.5,71.1397836254925,123.44,3.50,81.0476868264837,21.01128947353934,SI (Rank 4),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
3,566.4767849266112,55.49514874394553,4.0,10.0,NO,65.58402308743638,,65.95851602343481,65.95851602343481,3.5,13.218837086782951,65.96,3.50,83.76077825472201,24.48531403595891,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
3,566.4767849266112,55.49514874394553,4.0,10.0,NO,65.58402308743638,,65.95851602343481,65.95851602343481,3.5,13.218837086782951,65.96,3.50,83.76077825472201,24.48531403595891,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
3,566.4767849266112,55.49514874394553,4.0,10.0,NO,65.58402308743638,,65.95851602343481,65.95851602343481,3.5,13.218837086782951,65.96,3.50,83.76077825472201,24.48531403595891,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
3,566.4767849266112,55.49514874394553,4.0,10.0,NO,65.58402308743638,,65.95851602343481,65.95851602343481,3.5,13.218837086782951,65.96,3.50,83.76077825472201,24.48531403595891,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
3,566.4767849266112,55.49514874394553,4.0,10.0,NO,65.58402308743638,,65.95851602343481,65.95851602343481,3.5,13.218837086782951,65.96,3.50,83.76077825472201,24.48531403595891,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
