# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:16.723
# DATE-END: 2025-01-20T22:02:17.783
# TSTART: 1737410536722.76
# TSTOP: 1737410537722.76
# DATE: 2025-01-20T22:02:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712785557116
# DEC: 22.0163318383862
# EQUINOX: 2000.0
# CRVAL1: 84.1712785557116
# CRVAL2: 22.0163318383862
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110664975871392
# CD1_2: 0.00145276442710372
# CD2_1: -0.00145234578509744
# CD2_2: -0.00110682537847389
# A_ORDER: 2
# A_0_2: -1.89429520098609e-07
# A_1_1: -3.62920734094179e-08
# A_2_0: -8.11671024090524e-08
# B_ORDER: 2
# B_0_2: -2.47776170628491e-07
# B_1_1: -1.29720471629203e-07
# B_2_0: 1.8940117145324e-07
# AP_ORDER: 2
# AP_0_0: 9.6407903479682e-07
# AP_0_1: 1.90169387294816e-08
# AP_0_2: 1.89425775816873e-07
# AP_1_0: 4.25302804997156e-08
# AP_1_1: 3.6293119818679e-08
# AP_2_0: 8.11671069849498e-08
# BP_ORDER: 2
# BP_0_0: -1.11289885961578e-06
# BP_0_1: 3.18503843311788e-08
# BP_0_2: 2.47772659391397e-07
# BP_1_0: -7.05649404291603e-08
# BP_1_1: 1.29723142021249e-07
# BP_2_0: -1.89397504759735e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220216.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1825.0445546927167,8.70361484524595,7.0,16.0,NO,81.84296635952266,,82.69271422752283,82.69271422752283,3.5,48.37186389851578,82.69,3.50,82.2268417136,22.705167375199885,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
1,1825.0445546927167,8.70361484524595,7.0,16.0,NO,81.84296635952266,,82.69271422752283,82.69271422752283,3.5,48.37186389851578,82.69,3.50,82.2268417136,22.705167375199885,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
2,2274.7636898269543,25.469346546997915,12.0,17.0,NO,111.55072445854016,,111.69516556924168,111.69516556924168,3.5,86.43303691651128,111.70,3.50,81.72640395731042,22.026956033260323,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
3,764.3240816731402,30.679928355823467,3.0,13.0,NO,56.62340060947098,,59.29732105216972,59.29732105216972,3.5,18.16503095789107,59.30,3.50,83.52630400193627,24.23083704286129,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
3,764.3240816731402,30.679928355823467,3.0,13.0,NO,56.62340060947098,,59.29732105216972,59.29732105216972,3.5,18.16503095789107,59.30,3.50,83.52630400193627,24.23083704286129,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
4,397.1904409995261,44.14776698028053,27.0,23.0,NO,266.4705903416773,,262.0059675697572,262.1547142567988,3.981635670022418,242.46901221720788,263.60,4.12,83.99249319963738,24.749408093998632,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
4,397.1904409995261,44.14776698028053,27.0,23.0,NO,266.4705903416773,,262.0059675697572,262.1547142567988,3.981635670022418,242.46901221720788,263.60,4.12,83.99249319963738,24.749408093998632,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
4,397.1904409995261,44.14776698028053,27.0,23.0,NO,266.4705903416773,,262.0059675697572,262.1547142567988,3.981635670022418,242.46901221720788,263.60,4.12,83.99249319963738,24.749408093998632,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
5,1440.1953681500936,62.61010191573353,24.0,28.0,NO,234.66838336676665,,219.48730495451284,219.48730495451284,3.5,198.70342794346476,263.30,5.33,82.76790014827614,23.20984659514069,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
5,1440.1953681500936,62.61010191573353,24.0,28.0,NO,234.66838336676665,,219.48730495451284,219.48730495451284,3.5,198.70342794346476,263.30,5.33,82.76790014827614,23.20984659514069,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
5,1440.1953681500936,62.61010191573353,24.0,28.0,NO,234.66838336676665,,219.48730495451284,219.48730495451284,3.5,198.70342794346476,263.30,5.33,82.76790014827614,23.20984659514069,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
