# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:44.289
# DATE-END: 2025-01-20T21:59:45.348
# TSTART: 1737410384288.56
# TSTOP: 1737410385288.56
# DATE: 2025-01-20T21:59:47
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713519986228
# DEC: 22.0164907149168
# EQUINOX: 2000.0
# CRVAL1: 84.1713519986228
# CRVAL2: 22.0164907149168
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106702388578804
# CD1_2: 0.00148208058944709
# CD2_1: -0.00148160076775314
# CD2_2: -0.00106721372384326
# A_ORDER: 2
# A_0_2: -4.11572832735883e-07
# A_1_1: -1.44505148090717e-08
# A_2_0: -1.8780277723964e-07
# B_ORDER: 2
# B_0_2: -9.63508177728235e-08
# B_1_1: -1.74470998366809e-07
# B_2_0: 2.09121046587689e-07
# AP_ORDER: 2
# AP_0_0: 2.15334986668481e-06
# AP_0_1: -7.70736127308903e-08
# AP_0_2: 4.1156778706901e-07
# AP_1_0: 2.11118450059907e-07
# AP_1_1: 1.44509928570954e-08
# AP_2_0: 1.87801276873031e-07
# BP_ORDER: 2
# BP_0_0: -2.14031528701734e-06
# BP_0_1: 7.39427341562397e-08
# BP_0_2: 9.63507215198031e-08
# BP_1_0: -2.15064197087014e-07
# BP_1_1: 1.74471895645287e-07
# BP_2_0: -2.09117145532295e-07
# NOME_FILE: 20250120_215944.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_094.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,142.1778600332231,10.50411116185477,84.15671524480547,25.15735060895149,11.0,12.0,NO,51,106.96606683155512,105.27711888417248,110.79,2.30,105.27711888417248,110.82,2.30,70.06392600675831,67.47,2.82,3.5,NO,,INT_585,,,
2,2903.6089022020483,37.86536927924973,81.04782518335139,21.01091537528828,13.0,12.0,NO,14,129.21244812530745,125.5908064705434,111.43,2.19,125.5908064705434,111.43,2.19,96.76466183242437,72.69,3.64,3.5,NO,,INT_676,,,
3,1699.1921292327422,60.17567724859415,82.43464484571851,22.79066538910951,6.0,14.0,NO,107,70.34360937291753,72.43903833043714,79.82,1.07,72.43903833043714,79.82,1.07,38.66429436001821,37.68,1.27,3.5,NO,,INT_2,,,
4,1414.7405534988384,65.36043740657517,82.76771381281549,23.20967237302977,23.0,39.0,NO,145,223.62332222323664,212.6933378183778,206.35,3.95,212.6933378183778,208.12,4.07,197.47737367070425,183.07,5.29,3.5,NO,,INT_450,,,
5,1409.7927426549502,64.59707274552667,82.77214242462685,23.21785381229112,5.0,13.0,NO,22,79.09940270175335,80.21009167455203,86.50,2.03,80.21009167455203,86.50,2.03,38.74061283400637,33.89,2.27,3.5,NO,,INT_654,,,
6,371.34104968373066,74.95137736324871,83.99257956199044,24.749826236452243,26.0,27.0,NO,103,253.6835481330724,248.03159472333508,267.35,1.88,248.14144106146145,268.49,1.95,234.00694985083825,246.70,1.69,3.8139854701249063,NO,,INT_50,,,
7,497.8624227899976,102.37814352716735,83.88911041723001,24.533317786997287,17.0,22.0,NO,113,167.85524364286496,163.8933630721418,177.86,1.48,163.8933630721418,178.01,1.50,139.0111115369098,152.27,1.48,3.5,NO,,INT_52,,,
8,2235.120454578665,110.3320642142094,81.90962348977548,21.936938455071303,206.0,254.0,SI,92,7247.983838600649,6959.4111061198455,7343.89,13.67,7021.845153595014,7460.33,15.92,7313.900673962254,7810.47,18.48,7.365221495735259,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
9,1571.858046487495,108.1440153429853,82.6573949506676,22.930284781642374,6.0,20.0,NO,115,71.12784617148759,73.35366740139456,84.54,0.87,73.35366740139456,84.54,0.87,42.11359379425504,48.28,1.14,3.5,NO,,INT_15,,,
10,641.9888658243991,129.1963323910652,83.76445718229333,24.29122137123613,91.0,151.0,NO,115,1882.1178331586536,1787.1530179046524,1748.42,5.28,1791.0426091210811,1766.36,5.73,1819.9325137797937,1791.64,6.72,5.354854889173588,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
11,2924.8376206897938,133.1001705955612,81.17713940572011,20.880218745608197,18.0,14.0,NO,63,152.8730281032176,144.29961328463995,117.56,5.37,144.84618348286614,118.18,5.45,126.26672027982276,84.32,5.90,3.5828835085952853,NO,,INT_620,,,
12,176.98652963598215,132.68766878245708,84.31524004916902,24.97561696753945,7.0,12.0,NO,81,91.21173221116187,90.41590268779744,94.24,1.18,90.41590268779744,94.24,1.18,38.914357847965576,43.96,1.62,3.5,NO,,INT_76,,,
13,1576.00192961755,134.98714114627532,82.69611212037515,22.895842027921027,7.0,13.0,NO,115,73.39908765692107,73.99362402747131,92.01,0.84,73.99362402747131,92.01,0.84,48.46673879337584,59.50,0.93,3.5,NO,,INT_19,,,
14,452.0046247212576,159.98357294380165,84.03662230373865,24.539901799757924,9.0,13.0,NO,23,116.56169945188574,113.4698048580139,643.76,53.29,113.4698048580139,655.74,54.48,55.91598560574856,607.49,53.83,3.5,NO,,INT_681,,,
15,1222.8653697079171,160.77322702161226,83.14271803646237,23.394812552869453,19.0,33.0,NO,115,165.79475942748417,163.3266552243664,183.95,1.10,163.3266552243664,183.95,1.10,150.2235438683791,163.98,1.05,3.5,NO,,INT_35,,,
16,2200.2591269032864,172.47680369902062,82.04896882519793,21.92405755160135,12.0,17.0,NO,114,120.73247831908677,120.65880759800696,121.66,1.07,120.65880759800696,121.66,1.07,92.78441840227846,94.49,1.19,3.5,NO,,INT_5,,,
17,1453.486320375274,172.9922769274386,82.89771176674718,23.038446900011056,8.0,15.0,NO,115,89.49548450969473,91.2470007434348,106.40,0.87,91.2470007434348,106.40,0.87,65.12420832889799,78.55,0.90,3.5,NO,,INT_29,,,
18,2726.987491275607,175.26967649610896,81.46419601817003,21.132797399928997,25.0,25.0,NO,87,255.3210985013872,251.92346460304887,220.67,8.31,252.44503191094023,221.59,8.37,236.6024752104885,194.42,9.75,3.869428673075253,NO,,INT_577,,,
19,480.7360893656231,177.4183161640796,84.03136064762111,24.4788042482101,26.0,31.0,NO,115,261.0862772698315,250.4359016149149,250.32,1.77,250.6642793546509,251.13,1.86,236.17750503343552,225.54,1.62,3.511999585537193,NO,,INT_71,,,
20,2042.6624117020708,185.68521290531828,82.2479870523777,22.14580570175435,3.0,12.0,NO,166,61.474297811029714,61.92160248540329,89.35,1.03,61.92160248540329,89.35,1.03,16.46160712953613,49.03,1.30,3.5,NO,,INT_435,,,
21,1773.490273968564,192.8550056828756,82.56465657818478,22.540270236046823,90.0,124.0,NO,115,1483.0406301022954,1403.8616927465291,1493.85,5.77,1419.67739927678,1517.37,6.09,1402.1818123294024,1486.86,5.59,6.00095865834024,NO,,INT_23,,,
22,2196.9138861196107,196.38174262373772,82.09123661437073,21.90402426332181,15.0,23.0,NO,115,134.0875442899402,133.2904230078528,142.19,1.41,133.2904230078528,142.19,1.41,109.81112316470346,117.45,1.37,3.5,NO,,INT_9,,,
23,2063.4776874293334,225.48588968404556,82.28861813598141,22.0729455557393,12.0,15.0,NO,89,122.04494952177434,115.5703353934612,125.94,1.45,115.5703353934612,125.94,1.45,70.11062588300511,87.32,1.41,3.5,NO,,INT_18,,,
24,731.4249015032622,229.98292091529763,83.82409255578102,24.05147945143963,16.0,22.0,NO,93,134.99259335432717,134.37234768940357,146.45,1.14,134.37234768940357,146.45,1.14,111.4739873111914,117.45,1.10,3.5,NO,,INT_72,,,
25,2455.0696238637875,230.32524659775856,81.8559885541796,21.4823989422456,27.0,43.0,NO,23,325.880360262861,313.894614430847,305.62,3.21,313.894614430847,306.90,3.27,296.89288286023697,284.68,3.46,3.562916986778148,NO,,INT_673,,,
26,505.4303091500932,247.10602073101077,84.11581746655636,24.367993367260876,61.0,73.0,NO,115,870.8608535940192,827.0344435999076,854.45,4.44,832.7690799035053,874.55,6.12,810.8455344719307,857.56,6.72,5.104820446090735,NO,,INT_85,,,
27,724.8723876175418,249.88644652738773,83.86404992275622,24.040022014001387,168.0,254.0,SI,115,5418.165630485908,5175.652775453164,5241.07,8.64,5218.258204651469,5300.85,9.52,5442.957348196265,5539.87,11.57,6.9383417727257415,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
28,74.82148442217714,252.4307158586752,84.63104084337449,24.998350061823597,109.0,28.0,NO,19,1114.025545273117,1067.524438300385,463.65,120.04,1105.2214885803112,482.82,126.87,1057.198969936666,436.85,119.20,10.514502562278778,NO,,INT_622,,,
