# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:32.267
# DATE-END: 2025-01-20T21:46:33.326
# TSTART: 1737409592267.28
# TSTOP: 1737409593267.28
# DATE: 2025-01-20T21:46:35
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701255744565
# DEC: 22.0143216725693
# EQUINOX: 2000.0
# CRVAL1: 84.1701255744565
# CRVAL2: 22.0143216725693
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000903211355149634
# CD1_2: 0.00158721488068803
# CD2_1: -0.00158677237026488
# CD2_2: -0.000903374068399381
# A_ORDER: 2
# A_0_2: -3.20063762802127e-07
# A_1_1: 6.22279976961544e-08
# A_2_0: -1.72202284678507e-07
# B_ORDER: 2
# B_0_2: 5.00872288213977e-08
# B_1_1: -1.39050267637555e-07
# B_2_0: 2.28771406948948e-07
# AP_ORDER: 2
# AP_0_0: 5.85125521842163e-07
# AP_0_1: -1.90172587421311e-07
# AP_0_2: 3.20062779513025e-07
# AP_1_0: 1.86043104515502e-07
# AP_1_1: -6.22271930803173e-08
# AP_2_0: 1.72201512558496e-07
# BP_ORDER: 2
# BP_0_0: -1.33598892677611e-06
# BP_0_1: 1.11579721817112e-07
# BP_0_2: -5.00865358198284e-08
# BP_1_0: -2.30235345250046e-07
# BP_1_1: 1.39050631922642e-07
# BP_2_0: -2.28769244585779e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214632.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,321.19196948312606,7.980626307270345,25.0,23.0,NO,263.2764505006807,,222.84306091295431,225.7716702459148,3.77289771031996,195.9049722943028,237.81,4.16,83.6048303317515,24.85327130843044,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
1,321.19196948312606,7.980626307270345,25.0,23.0,NO,263.2764505006807,,222.84306091295431,225.7716702459148,3.77289771031996,195.9049722943028,237.81,4.16,83.6048303317515,24.85327130843044,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
1,321.19196948312606,7.980626307270345,25.0,23.0,NO,263.2764505006807,,222.84306091295431,225.7716702459148,3.77289771031996,195.9049722943028,237.81,4.16,83.6048303317515,24.85327130843044,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
1,321.19196948312606,7.980626307270345,25.0,23.0,NO,263.2764505006807,,222.84306091295431,225.7716702459148,3.77289771031996,195.9049722943028,237.81,4.16,83.6048303317515,24.85327130843044,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
2,39.26422385744294,32.137385640966365,8.0,10.0,NO,110.13564338888747,,99.65674365348508,99.65674365348508,3.5,62.124354256294126,99.66,3.50,83.92690007085207,25.278494756840143,SI (Rank 1),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
3,2132.554042371373,40.7171844265804,202.0,254.0,SI,7274.532423609777,,6974.139035418661,7045.858691771093,7.385965507493257,7367.101122098767,7076.48,7.54,81.90954030138006,21.9372547231041,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2132.554042371373,40.7171844265804,202.0,254.0,SI,7274.532423609777,,6974.139035418661,7045.858691771093,7.385965507493257,7367.101122098767,7075.29,7.53,81.90954030138006,21.9372547231041,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,2132.554042371373,40.7171844265804,202.0,254.0,SI,7274.532423609777,,6974.139035418661,7045.858691771093,7.385965507493257,7367.101122098767,7076.48,7.54,81.90954030138006,21.9372547231041,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2132.554042371373,40.7171844265804,202.0,254.0,SI,7274.532423609777,,6974.139035418661,7045.858691771093,7.385965507493257,7367.101122098767,7076.48,7.54,81.90954030138006,21.9372547231041,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,1594.512403670599,47.53620539223769,4.0,15.0,NO,65.13210024687568,,66.43536329076193,66.43536329076193,3.5,16.74304278682817,66.44,3.50,82.43377837743782,22.790842889924225,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1594.512403670599,47.53620539223769,4.0,15.0,NO,65.13210024687568,,66.43536329076193,66.43536329076193,3.5,16.74304278682817,66.44,3.50,82.43377837743782,22.790842889924225,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,2628.737862086495,53.05824039933089,26.0,26.0,NO,276.0389659018418,,263.9638942661137,265.23755247896975,3.8423425100375295,243.43535735246965,272.85,4.27,81.46415829002409,21.132829358949248,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
