# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:32.267
# DATE-END: 2025-01-20T21:46:33.326
# TSTART: 1737409592267.28
# TSTOP: 1737409593267.28
# DATE: 2025-01-20T21:46:35
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701255744565
# DEC: 22.0143216725693
# EQUINOX: 2000.0
# CRVAL1: 84.1701255744565
# CRVAL2: 22.0143216725693
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000903211355149634
# CD1_2: 0.00158721488068803
# CD2_1: -0.00158677237026488
# CD2_2: -0.000903374068399381
# A_ORDER: 2
# A_0_2: -3.20063762802127e-07
# A_1_1: 6.22279976961544e-08
# A_2_0: -1.72202284678507e-07
# B_ORDER: 2
# B_0_2: 5.00872288213977e-08
# B_1_1: -1.39050267637555e-07
# B_2_0: 2.28771406948948e-07
# AP_ORDER: 2
# AP_0_0: 5.85125521842163e-07
# AP_0_1: -1.90172587421311e-07
# AP_0_2: 3.20062779513025e-07
# AP_1_0: 1.86043104515502e-07
# AP_1_1: -6.22271930803173e-08
# AP_2_0: 1.72201512558496e-07
# BP_ORDER: 2
# BP_0_0: -1.33598892677611e-06
# BP_0_1: 1.11579721817112e-07
# BP_0_2: -5.00865358198284e-08
# BP_1_0: -2.30235345250046e-07
# BP_1_1: 1.39050631922642e-07
# BP_2_0: -2.28769244585779e-07
# NOME_FILE: 20250120_214632.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_055.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,321.19196948312606,7.980626307270345,83.6048303317515,24.85327130843044,25.0,23.0,NO,57,263.2764505006807,222.84306091295431,239.64,3.10,225.7716702459148,241.55,3.18,195.9049722943028,204.52,2.57,3.77289771031996,NO,,INT_13,,,
2,39.26422385744294,32.137385640966365,83.92690007085207,25.278494756840143,8.0,10.0,NO,7,110.13564338888747,99.65674365348508,77.83,2.23,99.65674365348508,77.83,2.23,62.124354256294126,29.61,3.01,3.5,NO,,INT_604,,,
3,2132.554042371373,40.7171844265804,81.90954030138006,21.9372547231041,202.0,254.0,SI,92,7274.532423609777,6974.139035418661,7343.89,13.67,7045.858691771093,7460.33,15.92,7367.101122098767,7810.47,18.48,7.385965507493257,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,1594.512403670599,47.53620539223769,82.43377837743782,22.790842889924225,4.0,15.0,NO,107,65.13210024687568,66.43536329076193,79.82,1.07,66.43536329076193,79.82,1.07,16.74304278682817,37.68,1.27,3.5,NO,,INT_2,,,
5,2628.737862086495,53.05824039933089,81.46415829002409,21.132829358949248,26.0,26.0,NO,87,276.0389659018418,263.9638942661137,220.67,8.31,265.23755247896975,221.59,8.37,243.43535735246965,194.42,9.75,3.8423425100375295,NO,,INT_577,,,
6,180.26169400425957,66.88653649977618,83.84758392230682,25.02392539851603,38.0,31.0,NO,75,394.1563503902119,374.4376509644669,385.38,2.95,375.8584564628392,389.65,3.15,354.6640888583474,362.42,2.81,4.538080799490386,NO,,INT_26,,,
7,1312.0449519307813,83.34312547578119,82.76767724358909,23.20973974663417,25.0,36.0,NO,145,255.3685348692687,223.10618861513305,206.35,3.95,223.10618861513305,208.12,4.07,209.21804828153415,183.07,5.29,3.5,NO,,INT_450,,,
8,1307.1344006964323,83.12978277068866,82.77205178013487,23.21775841781021,8.0,17.0,NO,145,81.63802205427929,90.263626485473,206.35,3.95,90.263626485473,208.12,4.07,49.43336507460577,183.07,5.29,3.5,NO,,INT_450,,,
9,2104.7130223381364,105.91679691622625,82.04815990145012,21.924320225686863,12.0,20.0,NO,114,122.24008459761772,121.0322693850121,121.66,1.07,121.0322693850121,121.66,1.07,98.93231452222874,94.49,1.19,3.5,NO,,INT_5,,,
10,1473.472092855995,109.47593041960208,82.65727143521184,22.929100981534585,4.0,10.0,NO,115,63.21979814849815,64.357785207808,84.54,0.87,64.357785207808,84.54,0.87,14.492508542881115,48.28,1.14,3.5,NO,,INT_15,,,
