# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:40.582
# DATE-END: 2025-01-20T21:55:41.641
# TSTART: 1737410140581.8
# TSTOP: 1737410141581.8
# DATE: 2025-01-20T21:55:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712964959087
# DEC: 22.0160166015904
# EQUINOX: 2000.0
# CRVAL1: 84.1712964959087
# CRVAL2: 22.0160166015904
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100964764396418
# CD1_2: 0.00152172414817916
# CD2_1: -0.00152128790230371
# CD2_2: -0.00100990121889076
# A_ORDER: 2
# A_0_2: -4.35648836459784e-07
# A_1_1: 2.79755489933566e-09
# A_2_0: -1.88445258207774e-07
# B_ORDER: 2
# B_0_2: -1.23378031297742e-07
# B_1_1: -2.51423790210933e-07
# B_2_0: 1.97989607496027e-07
# AP_ORDER: 2
# AP_0_0: 1.79396532828946e-06
# AP_0_1: -7.53537876004305e-08
# AP_0_2: 4.3564107089794e-07
# AP_1_0: 2.46380874102722e-07
# AP_1_1: -2.80278869281965e-09
# AP_2_0: 1.88445046921384e-07
# BP_ORDER: 2
# BP_0_0: -5.73767581535378e-07
# BP_0_1: 1.43880931706241e-07
# BP_0_2: 1.23374058073509e-07
# BP_1_0: -2.14615376217778e-07
# BP_1_1: 2.51424340450312e-07
# BP_2_0: -1.97986584484196e-07
# NOME_FILE: 20250120_215540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_082.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,265.7754379023676,51.59151899484974,83.95551566109448,24.92516470755456,5.0,9.0,NO,11,81.39589107145062,82.45758856953321,86.31,4.32,82.45758856953321,86.31,4.32,34.952779800541926,38.00,5.38,3.5,NO,,INT_584,,,,82.46,86.31,4.32,3.5
2,1662.0145615227266,54.49371607904936,82.43475412472209,22.79087933767704,6.0,15.0,NO,107,67.69367743838535,70.00646956484495,79.82,1.07,70.00646956484495,79.82,1.07,39.51229199804884,37.68,1.27,3.5,NO,,INT_2,,,,70.01,79.82,1.07,3.5
3,104.45755261796852,64.03006693856216,84.15587538273627,25.15757286249756,10.0,16.0,NO,51,108.89833522449516,104.75573787006488,110.79,2.30,104.75573787006488,110.82,2.30,65.71223604682758,67.47,2.82,3.5,NO,,INT_585,,,,104.76,110.82,2.30,3.5
4,1377.973354874329,70.53014140512337,82.76777077054177,23.20988379395365,21.0,40.0,NO,145,231.8566146920909,202.49550835846105,206.35,3.95,202.49550835846105,208.12,4.07,189.6466716118921,183.07,5.29,3.5,NO,,INT_450,,,,202.5,208.12,4.07,3.5
5,1322.5021116962723,75.49972096527199,82.83611851024432,23.28979978274432,4.0,9.0,NO,55,56.2589546472536,58.04396342986611,71.70,1.00,58.04396342986611,71.70,1.00,13.418724439740808,27.28,1.19,3.5,NO,,INT_16,,,,58.04,71.70,1.00,3.5
6,2199.5075624397728,84.05184771278513,81.90959637815219,21.93718689690869,196.0,254.0,SI,92,7338.640788677163,7059.449280479387,7343.89,13.67,7095.110434492079,7460.33,15.92,7344.200102548988,7810.47,18.48,7.148357092406862,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7173.9,7552.23,16.41,7.54
7,2889.499375867701,80.5310470055638,81.17738927450362,20.880572070602923,14.0,13.0,NO,63,139.03000796354746,130.15148690612062,117.56,5.37,130.15148690612062,118.18,5.45,92.82661319867196,84.32,5.90,3.5,NO,,INT_620,,,,130.15,118.18,5.45,3.5
8,701.4809507707483,82.52624027134904,83.52582542009199,24.231043397301264,4.0,11.0,NO,62,72.19009333661863,72.39261381611804,79.13,1.09,72.39261381611804,79.13,1.09,15.591931394351434,25.21,1.23,3.5,NO,,INT_31,,,,72.39,79.13,1.09,3.5
9,1536.831481700136,107.19260338361468,82.6570874256159,22.930238166924468,6.0,20.0,NO,115,69.6867445420217,71.98083540032113,84.54,0.87,71.98083540032113,84.54,0.87,43.48446767010675,48.28,1.14,3.5,NO,,INT_15,,,,71.98,84.54,0.87,3.5
10,335.73488462661805,120.15421449912635,83.99278839115264,24.749816891419407,28.0,26.0,NO,103,276.5433330264448,268.90197703909445,267.35,1.88,269.06427193071283,268.49,1.95,239.0200158170848,246.70,1.69,3.9124543532944847,NO,,INT_50,,,,269.06,268.49,1.95,3.91
11,2693.5212147830835,130.29860591394146,81.46442144678876,21.13287745207398,28.0,27.0,NO,87,262.9755491249909,257.72293986006355,220.67,8.31,257.88972040099964,221.59,8.37,249.229347949794,194.42,9.75,3.9646958511897887,NO,,INT_577,,,,257.89,221.59,8.37,3.96
12,1542.0054167694375,134.01479259585943,82.69605938419559,22.89562182991424,9.0,16.0,NO,115,81.71007870864962,84.6988417366936,92.01,0.84,84.6988417366936,92.01,0.84,57.33190883867508,59.50,0.93,3.5,NO,,INT_19,,,,84.7,92.01,0.84,3.5
13,463.25727990687415,142.5272906475452,83.88895404038156,24.533430782938147,16.0,21.0,NO,113,164.52850053482237,162.58366837346418,177.86,1.48,162.58366837346418,178.01,1.50,143.07324081644342,152.27,1.48,3.5,NO,,INT_52,,,,162.58,178.01,1.50,3.5
14,2166.9609576489925,147.32589383001107,82.04876836029896,21.924576066274152,11.0,22.0,NO,114,109.4502271158731,109.57386368138997,121.66,1.07,109.57386368138997,121.66,1.07,89.94780632493142,94.49,1.19,3.5,NO,,INT_5,,,,109.57,121.66,1.07,3.5
