# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:04.464
# DATE-END: 2025-01-20T22:00:05.524
# TSTART: 1737410404464.16
# TSTOP: 1737410405464.16
# DATE: 2025-01-20T22:00:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702880320134
# DEC: 22.0162588253356
# EQUINOX: 2000.0
# CRVAL1: 84.1702880320134
# CRVAL2: 22.0162588253356
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107247514437188
# CD1_2: 0.00147799523283036
# CD2_1: -0.00147792893978685
# CD2_2: -0.00107265509302677
# A_ORDER: 2
# A_0_2: -5.1443078900844e-08
# A_1_1: 1.50436747015294e-07
# A_2_0: -2.62065306776982e-07
# B_ORDER: 2
# B_0_2: -2.43822261106213e-08
# B_1_1: -2.53909434862212e-07
# B_2_0: 3.99988142823318e-07
# AP_ORDER: 2
# AP_0_0: 3.36854301314915e-06
# AP_0_1: -1.66557450867331e-07
# AP_0_2: 5.14418861401563e-08
# AP_1_0: 3.19487092250915e-07
# AP_1_1: -1.50432273775934e-07
# AP_2_0: 2.62058654903651e-07
# BP_ORDER: 2
# BP_0_0: -5.40725417662221e-06
# BP_0_1: 2.00767837481186e-07
# BP_0_2: 2.43831229427885e-08
# BP_1_0: -4.83922305740092e-07
# BP_1_1: 2.53903835159062e-07
# BP_2_0: -3.99977121708503e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220004.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2251.008350248411,8.4640237325463,10.0,15.0,NO,108.31673951146357,,109.37585152290958,109.37585152290958,3.5,81.03870745405207,109.38,3.50,81.72668791338384,22.026940751316825,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
2,2906.9755688581217,42.32439656203401,9.0,14.0,NO,102.80658786512608,,100.68731914806187,100.68731914806187,3.5,68.83554725172526,100.69,3.50,81.0471391110344,21.01075477341137,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
2,2906.9755688581217,42.32439656203401,9.0,14.0,NO,102.80658786512608,,100.68731914806187,100.68731914806187,3.5,68.83554725172526,100.69,3.50,81.0471391110344,21.01075477341137,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
2,2906.9755688581217,42.32439656203401,9.0,14.0,NO,102.80658786512608,,100.68731914806187,100.68731914806187,3.5,68.83554725172526,100.69,3.50,81.0471391110344,21.01075477341137,SI (Rank 3),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
3,740.6796120526361,49.30819273443446,3.0,13.0,NO,64.73116848334817,,67.45584736214671,67.45584736214671,3.5,14.915347952058651,67.46,3.50,83.52722307289139,24.23102077814785,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
3,740.6796120526361,49.30819273443446,3.0,13.0,NO,64.73116848334817,,67.45584736214671,67.45584736214671,3.5,14.915347952058651,67.46,3.50,83.52722307289139,24.23102077814785,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
4,1702.0139304670995,60.70376526346507,7.0,15.0,NO,69.17127029252984,,71.0,71.0,3.5,45.65352348574154,71.00,3.50,82.43421592043842,22.791001143828176,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1702.0139304670995,60.70376526346507,7.0,15.0,NO,69.17127029252984,,71.0,71.0,3.5,45.65352348574154,71.00,3.50,82.43421592043842,22.791001143828176,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,374.2072099861318,71.09222981398742,26.0,26.0,NO,273.574376845761,,262.8168272411456,263.81528995492243,3.781595004360141,245.67436498234608,266.24,4.12,83.99299509162859,24.749533218106304,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
5,374.2072099861318,71.09222981398742,26.0,26.0,NO,273.574376845761,,262.8168272411456,263.81528995492243,3.781595004360141,245.67436498234608,266.24,4.12,83.99299509162859,24.749533218106304,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
5,374.2072099861318,71.09222981398742,26.0,26.0,NO,273.574376845761,,262.8168272411456,263.81528995492243,3.781595004360141,245.67436498234608,266.24,4.12,83.99299509162859,24.749533218106304,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
6,500.45401543719566,98.64372114299104,15.0,19.0,NO,152.98976722550083,,151.1453873250743,151.1453873250743,3.5,126.1775851668718,151.49,3.56,83.88912204166677,24.53369250397657,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
6,500.45401543719566,98.64372114299104,15.0,19.0,NO,152.98976722550083,,151.1453873250743,151.1453873250743,3.5,126.1775851668718,151.49,3.56,83.88912204166677,24.53369250397657,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
6,500.45401543719566,98.64372114299104,15.0,19.0,NO,152.98976722550083,,151.1453873250743,151.1453873250743,3.5,126.1775851668718,151.49,3.56,83.88912204166677,24.53369250397657,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
6,500.45401543719566,98.64372114299104,15.0,19.0,NO,152.98976722550083,,151.1453873250743,151.1453873250743,3.5,126.1775851668718,151.49,3.56,83.88912204166677,24.53369250397657,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
7,2237.81617408322,112.79892785489348,193.0,254.0,SI,7296.313706738676,,7022.967085297245,7064.837073151976,7.17231677392329,7310.885582609191,7133.40,7.54,81.90941757428546,21.93716863642129,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
7,2237.81617408322,112.79892785489348,193.0,254.0,SI,7296.313706738676,,7022.967085297245,7064.837073151976,7.17231677392329,7310.885582609191,7132.36,7.53,81.90941757428546,21.93716863642129,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
7,2237.81617408322,112.79892785489348,193.0,254.0,SI,7296.313706738676,,7022.967085297245,7064.837073151976,7.17231677392329,7310.885582609191,7133.40,7.54,81.90941757428546,21.93716863642129,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
7,2237.81617408322,112.79892785489348,193.0,254.0,SI,7296.313706738676,,7022.967085297245,7064.837073151976,7.17231677392329,7310.885582609191,7133.40,7.54,81.90941757428546,21.93716863642129,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
8,1574.833627440071,108.8174005999104,6.0,15.0,NO,72.79981148058744,,72.99142696136155,72.99142696136155,3.5,34.62605031055858,72.99,3.50,82.6575501433374,22.929551905039677,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
8,1574.833627440071,108.8174005999104,6.0,15.0,NO,72.79981148058744,,72.99142696136155,72.99142696136155,3.5,34.62605031055858,72.99,3.50,82.6575501433374,22.929551905039677,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
8,1574.833627440071,108.8174005999104,6.0,15.0,NO,72.79981148058744,,72.99142696136155,72.99142696136155,3.5,34.62605031055858,72.99,3.50,82.6575501433374,22.929551905039677,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
9,644.7480517709912,126.17573328031489,86.0,153.0,NO,1788.8708498322846,,1699.142756903479,1708.32085015674,5.279715914418071,1744.3346805134324,1755.49,6.01,83.76440229194931,24.291048802605243,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
9,644.7480517709912,126.17573328031489,86.0,153.0,NO,1788.8708498322846,,1699.142756903479,1708.32085015674,5.279715914418071,1744.3346805134324,1755.49,6.01,83.76440229194931,24.291048802605243,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
9,644.7480517709912,126.17573328031489,86.0,153.0,NO,1788.8708498322846,,1699.142756903479,1708.32085015674,5.279715914418071,1744.3346805134324,1755.49,6.01,83.76440229194931,24.291048802605243,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
10,179.85596849217006,128.09293348672702,8.0,12.0,NO,94.22130913355878,,92.91701854403708,92.91701854403708,3.5,47.78736261070265,92.92,3.50,84.3155540659987,24.975078818836327,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
10,179.85596849217006,128.09293348672702,8.0,12.0,NO,94.22130913355878,,92.91701854403708,92.91701854403708,3.5,47.78736261070265,92.92,3.50,84.3155540659987,24.975078818836327,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
10,179.85596849217006,128.09293348672702,8.0,12.0,NO,94.22130913355878,,92.91701854403708,92.91701854403708,3.5,47.78736261070265,92.92,3.50,84.3155540659987,24.975078818836327,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
10,179.85596849217006,128.09293348672702,8.0,12.0,NO,94.22130913355878,,92.91701854403708,92.91701854403708,3.5,47.78736261070265,92.92,3.50,84.3155540659987,24.975078818836327,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
10,179.85596849217006,128.09293348672702,8.0,12.0,NO,94.22130913355878,,92.91701854403708,92.91701854403708,3.5,47.78736261070265,92.92,3.50,84.3155540659987,24.975078818836327,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
10,179.85596849217006,128.09293348672702,8.0,12.0,NO,94.22130913355878,,92.91701854403708,92.91701854403708,3.5,47.78736261070265,92.92,3.50,84.3155540659987,24.975078818836327,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
10,179.85596849217006,128.09293348672702,8.0,12.0,NO,94.22130913355878,,92.91701854403708,92.91701854403708,3.5,47.78736261070265,92.92,3.50,84.3155540659987,24.975078818836327,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
11,1578.8183382765242,135.18614626817111,6.0,20.0,NO,75.4603374474269,,77.84022052928039,77.84022052928039,3.5,43.22972406185299,77.84,3.50,82.69555672275695,22.89574522479148,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
11,1578.8183382765242,135.18614626817111,6.0,20.0,NO,75.4603374474269,,77.84022052928039,77.84022052928039,3.5,43.22972406185299,77.84,3.50,82.69555672275695,22.89574522479148,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
11,1578.8183382765242,135.18614626817111,6.0,20.0,NO,75.4603374474269,,77.84022052928039,77.84022052928039,3.5,43.22972406185299,77.84,3.50,82.69555672275695,22.89574522479148,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
12,2927.3874344614974,137.92529691269635,13.0,17.0,NO,140.54585802616538,,134.37866582317915,134.37866582317915,3.5,99.1520369826913,138.19,3.87,81.17745466699309,20.88053478811314,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
13,455.0086162711752,156.03079633587865,9.0,14.0,NO,96.73650324918354,,95.33103222820267,95.33103222820267,3.5,50.00364471089272,95.33,3.50,84.03588625139625,24.539475754664085,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
13,455.0086162711752,156.03079633587865,9.0,14.0,NO,96.73650324918354,,95.33103222820267,95.33103222820267,3.5,50.00364471089272,95.33,3.50,84.03588625139625,24.539475754664085,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
13,455.0086162711752,156.03079633587865,9.0,14.0,NO,96.73650324918354,,95.33103222820267,95.33103222820267,3.5,50.00364471089272,95.33,3.50,84.03588625139625,24.539475754664085,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
14,1225.4785143324395,159.91584119884482,16.0,24.0,NO,157.87001427801087,,156.07178757476092,156.07178757476092,3.5,135.0813357128003,156.07,3.50,83.14263484744168,23.394684487692032,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
14,1225.4785143324395,159.91584119884482,16.0,24.0,NO,157.87001427801087,,156.07178757476092,156.07178757476092,3.5,135.0813357128003,156.07,3.50,83.14263484744168,23.394684487692032,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
14,1225.4785143324395,159.91584119884482,16.0,24.0,NO,157.87001427801087,,156.07178757476092,156.07178757476092,3.5,135.0813357128003,156.07,3.50,83.14263484744168,23.394684487692032,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
14,1225.4785143324395,159.91584119884482,16.0,24.0,NO,157.87001427801087,,156.07178757476092,156.07178757476092,3.5,135.0813357128003,156.07,3.50,83.14263484744168,23.394684487692032,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
14,1225.4785143324395,159.91584119884482,16.0,24.0,NO,157.87001427801087,,156.07178757476092,156.07178757476092,3.5,135.0813357128003,156.07,3.50,83.14263484744168,23.394684487692032,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
