# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:04.464
# DATE-END: 2025-01-20T22:00:05.524
# TSTART: 1737410404464.16
# TSTOP: 1737410405464.16
# DATE: 2025-01-20T22:00:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702880320134
# DEC: 22.0162588253356
# EQUINOX: 2000.0
# CRVAL1: 84.1702880320134
# CRVAL2: 22.0162588253356
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107247514437188
# CD1_2: 0.00147799523283036
# CD2_1: -0.00147792893978685
# CD2_2: -0.00107265509302677
# A_ORDER: 2
# A_0_2: -5.1443078900844e-08
# A_1_1: 1.50436747015294e-07
# A_2_0: -2.62065306776982e-07
# B_ORDER: 2
# B_0_2: -2.43822261106213e-08
# B_1_1: -2.53909434862212e-07
# B_2_0: 3.99988142823318e-07
# AP_ORDER: 2
# AP_0_0: 3.36854301314915e-06
# AP_0_1: -1.66557450867331e-07
# AP_0_2: 5.14418861401563e-08
# AP_1_0: 3.19487092250915e-07
# AP_1_1: -1.50432273775934e-07
# AP_2_0: 2.62058654903651e-07
# BP_ORDER: 2
# BP_0_0: -5.40725417662221e-06
# BP_0_1: 2.00767837481186e-07
# BP_0_2: 2.43831229427885e-08
# BP_1_0: -4.83922305740092e-07
# BP_1_1: 2.53903835159062e-07
# BP_2_0: -3.99977121708503e-07
# NOME_FILE: 20250120_220004.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_095.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2251.008350248411,8.4640237325463,81.72668791338384,22.026940751316825,10.0,15.0,NO,1,108.31673951146357,109.37585152290958,99.11,9.34,109.37585152290958,99.11,9.34,81.03870745405207,59.19,12.81,3.5,NO,,INT_931,,,,109.38,99.11,9.34,3.5
2,2906.9755688581217,42.32439656203401,81.0471391110344,21.01075477341137,9.0,14.0,NO,14,102.80658786512608,100.68731914806187,111.43,2.19,100.68731914806187,111.43,2.19,68.83554725172526,72.69,3.64,3.5,NO,,INT_676,,,,100.69,111.43,2.19,3.5
3,740.6796120526361,49.30819273443446,83.52722307289139,24.23102077814785,3.0,13.0,NO,62,64.73116848334817,67.45584736214671,79.13,1.09,67.45584736214671,79.13,1.09,14.915347952058651,25.21,1.23,3.5,NO,,INT_31,,,,67.46,79.13,1.09,3.5
4,1702.0139304670995,60.70376526346507,82.43421592043842,22.791001143828176,7.0,15.0,NO,107,69.17127029252984,71.0,79.82,1.07,71.0,79.82,1.07,45.65352348574154,37.68,1.27,3.5,NO,,INT_2,,,,71.0,79.82,1.07,3.5
5,374.2072099861318,71.09222981398742,83.99299509162859,24.749533218106304,26.0,26.0,NO,103,273.574376845761,262.8168272411456,267.35,1.88,263.81528995492243,268.49,1.95,245.67436498234608,246.70,1.69,3.781595004360141,NO,,INT_50,,,,263.82,268.49,1.95,3.78
6,500.45401543719566,98.64372114299104,83.88912204166677,24.53369250397657,15.0,19.0,NO,113,152.98976722550083,151.1453873250743,177.86,1.48,151.1453873250743,178.01,1.50,126.1775851668718,152.27,1.48,3.5,NO,,INT_52,,,,151.15,178.01,1.50,3.5
7,2237.81617408322,112.79892785489348,81.90941757428546,21.93716863642129,193.0,254.0,SI,92,7296.313706738676,7022.967085297245,7343.89,13.67,7064.837073151976,7460.33,15.92,7310.885582609191,7810.47,18.48,7.17231677392329,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7133.4,7552.23,16.41,7.54
8,1574.833627440071,108.8174005999104,82.6575501433374,22.92955190503968,6.0,15.0,NO,115,72.79981148058744,72.99142696136155,84.54,0.87,72.99142696136155,84.54,0.87,34.62605031055858,48.28,1.14,3.5,NO,,INT_15,,,,72.99,84.54,0.87,3.5
9,644.7480517709912,126.17573328031489,83.76440229194931,24.291048802605243,86.0,153.0,NO,115,1788.8708498322846,1699.142756903479,1748.42,5.28,1708.32085015674,1766.36,5.73,1744.3346805134324,1791.64,6.72,5.279715914418071,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1755.49,1797.70,5.52,6.01
10,179.85596849217006,128.09293348672702,84.3155540659987,24.975078818836327,8.0,12.0,NO,81,94.22130913355878,92.91701854403708,94.24,1.18,92.91701854403708,94.24,1.18,47.78736261070265,43.96,1.62,3.5,NO,,INT_76,,,,92.92,94.24,1.18,3.5
