# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:56.540
# DATE-END: 2025-01-20T22:01:57.599
# TSTART: 1737410516539.59
# TSTOP: 1737410517539.59
# DATE: 2025-01-20T22:01:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708856441776
# DEC: 22.0166502641433
# EQUINOX: 2000.0
# CRVAL1: 84.1708856441776
# CRVAL2: 22.0166502641433
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110164016864642
# CD1_2: 0.00145651466657981
# CD2_1: -0.00145649248590293
# CD2_2: -0.00110150285005969
# A_ORDER: 2
# A_0_2: 2.18859676432569e-07
# A_1_1: 1.76214290760002e-08
# A_2_0: 4.15008072364087e-08
# B_ORDER: 2
# B_0_2: -1.49775079445984e-08
# B_1_1: -1.83157701880361e-07
# B_2_0: 3.5997530613159e-07
# AP_ORDER: 2
# AP_0_0: 4.50783029185923e-07
# AP_0_1: 1.26702441073925e-07
# AP_0_2: -2.18858311799816e-07
# AP_1_0: -8.46997045661361e-09
# AP_1_1: -1.76262555549449e-08
# AP_2_0: -4.15021663295847e-08
# BP_ORDER: 2
# BP_0_0: 9.90422927079256e-08
# BP_0_1: -3.476037525576e-09
# BP_0_2: 1.49753142815629e-08
# BP_1_0: 6.84901344926594e-09
# BP_1_1: 1.83154931056134e-07
# BP_2_0: -3.59973566542084e-07
# NOME_FILE: 20250120_220156.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_100.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1821.0725820250384,7.979035987894289,82.22743764372892,22.704581747000216,9.0,13.0,NO,1,100.6271076943472,100.70618684624776,189.88,4.30,100.70618684624776,189.90,4.30,56.894557326954335,165.87,4.64,3.5,NO,,INT_940,,,
2,2271.0986987935817,22.64579756374291,81.72595946857626,22.026315161109007,11.0,19.0,NO,27,110.0959326632892,110.61475937494444,287.16,53.82,110.61475937494444,289.61,54.68,87.1533121309123,260.22,54.22,3.5,NO,,INT_683,,,
3,760.1932929320132,33.18987718072005,83.52643894068783,24.23125312390349,6.0,13.0,NO,62,72.86943995560765,74.06888460293162,79.13,1.09,74.06888460293162,79.13,1.09,36.66862706287993,25.21,1.23,3.5,NO,,INT_31,,,
4,393.36546371709255,48.208024914214604,83.99281931452732,24.74902464453595,26.0,29.0,NO,103,257.60135810524605,249.41040749259776,267.35,1.88,249.41040749259776,268.49,1.95,225.6398823754652,246.70,1.69,3.738214572554621,NO,,INT_50,,,
5,1431.7518653020993,61.99637615610228,82.77201602505681,23.217666565067294,4.0,10.0,NO,22,67.56799950282151,77.52394422311777,86.50,2.03,77.52394422311777,86.50,2.03,26.4356444923836,33.89,2.27,3.5,NO,,INT_654,,,
6,1436.5256642213387,62.80403817948162,82.76765674911059,23.209790457262677,21.0,31.0,NO,145,224.62550785136716,208.6114107138517,206.35,3.95,208.6114107138517,208.12,4.07,191.019160079707,183.07,5.29,3.5,NO,,INT_450,,,
7,1721.252572690096,64.02481011104187,82.43385901429511,22.79062955817867,4.0,12.0,NO,107,67.30397575660322,68.59965102568063,79.82,1.07,68.59965102568063,79.82,1.07,29.18993768806072,37.68,1.27,3.5,NO,,INT_2,,,
8,2926.0167314306027,69.48838110384634,81.04593997386469,21.009812013998328,10.0,11.0,NO,1,111.37497362931067,108.39835886709662,972.10,16.89,108.39835886709662,989.23,17.31,66.32505465703566,923.52,16.53,3.5,NO,,INT_941,,,
9,519.2625276398776,78.51398976935181,83.88918554889547,24.532687089828816,16.0,18.0,NO,113,172.40215331828642,169.5322976826114,177.86,1.48,169.5322976826114,178.01,1.50,147.54185764391815,152.27,1.48,3.5,NO,,INT_52,,,
10,197.8677469801268,101.334183170791,84.31528901954768,24.97455538635748,9.0,13.0,NO,75,105.0,102.81875842184806,87.94,1.34,102.81875842184806,87.94,1.34,50.71646577007164,45.87,1.64,3.5,NO,,INT_459,,,
11,662.7795964941547,108.5876886600449,83.7642987832686,24.29078532895482,84.0,181.0,NO,115,1836.9692688961184,1730.4932248074729,1748.42,5.28,1745.811595150774,1766.36,5.73,1790.4554283512607,1791.64,6.72,5.259793039107193,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
12,1593.1301877608198,109.12243536396927,82.6565156120704,22.929818769491195,8.0,15.0,NO,115,75.38402650152051,76.0088572205099,84.54,0.87,76.0088572205099,84.54,0.87,51.06377183663977,48.28,1.14,3.5,NO,,INT_15,,,
13,2255.817556271588,126.76886038380717,81.90892266625556,21.936632102211515,195.0,254.0,SI,92,7189.911499111616,6917.662485447011,7343.89,13.67,6956.258518089273,7460.33,15.92,7199.857234149902,7810.47,18.48,7.145901776301811,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
14,472.06740650220536,134.69291206388198,84.03621807015647,24.5397173839396,7.0,14.0,NO,23,79.19561113065387,79.78048347132767,643.76,53.29,79.78048347132767,655.74,54.48,46.50430510200621,607.49,53.83,3.5,NO,,INT_681,,,
15,1596.487503077719,136.03804354994296,82.69541317484719,22.89567625377073,6.0,15.0,NO,115,79.93509891809444,82.262180078966,92.01,0.84,82.262180078966,92.01,0.84,41.61146322103281,59.50,0.93,3.5,NO,,INT_19,,,
16,500.288266416734,153.11120635167234,84.031590177316,24.47846716137193,24.0,30.0,NO,115,247.70326996417865,242.13259729771596,250.32,1.77,242.13259729771596,251.13,1.86,225.01321459167016,225.54,1.62,3.5,NO,,INT_71,,,
17,1242.550060683876,153.95824748199215,83.14309346345233,23.394724539478123,18.0,29.0,NO,115,168.38194861564463,166.0971835096568,183.95,1.10,166.0971835096568,183.95,1.10,151.44211105635287,163.98,1.05,3.5,NO,,INT_35,,,
18,2944.594171348853,165.73913876632724,81.17665753911866,20.87930126800189,12.0,14.0,NO,1,135.44032121262904,123.877482514087,223.17,50.46,123.877482514087,227.61,52.35,91.36552911721095,189.76,57.82,3.5,NO,,INT_942,,,
19,1472.9694945373024,171.18205096992463,82.89726432147131,23.03857773248516,10.0,23.0,NO,115,97.43749569238268,98.02209735163945,106.40,0.87,98.02209735163945,106.40,0.87,75.24256625369125,78.55,0.90,3.5,NO,,INT_29,,,
20,2219.573180223233,187.8246487041055,82.04784508672299,21.924087244976104,11.0,21.0,NO,114,112.8680712805346,113.41989129622333,121.66,1.07,113.41989129622333,121.66,1.07,91.8737171693917,94.49,1.19,3.5,NO,,INT_5,,,
21,1792.4006756002243,198.6312854114848,82.56435412561798,22.540248968681677,92.0,116.0,NO,115,1516.1487394219362,1429.8225257127149,1493.85,5.77,1442.891407072772,1517.37,6.09,1415.4702639033962,1486.86,5.59,6.006679856460098,NO,,INT_23,,,
22,2746.1451794677805,203.1475479253892,81.46321871101206,21.131902642043386,27.0,28.0,NO,87,258.18471438433176,255.8488477824343,220.67,8.31,256.2094611279068,221.59,8.37,236.2832063743257,194.42,9.75,3.977257455191188,NO,,INT_577,,,
23,749.6239484953015,211.3932985380372,83.82418959425604,24.051637406425904,13.0,25.0,NO,93,127.07688191110378,126.75929909001124,146.45,1.14,126.75929909001124,146.45,1.14,104.14687947573752,117.45,1.10,3.5,NO,,INT_72,,,
24,2215.618846929284,211.90678645811357,82.09060481368498,21.90389151358616,14.0,19.0,NO,115,128.78815549140114,126.24764419164563,142.19,1.41,126.24764419164563,142.19,1.41,108.38879557675055,117.45,1.37,3.5,NO,,INT_9,,,
25,523.3153064617659,223.1404448108449,84.11579271564814,24.36808091473072,56.0,76.0,NO,115,840.07913202654,760.7324548538458,854.45,4.44,768.6065112340145,874.55,6.12,761.7597000700724,857.56,6.72,4.794309782968662,NO,,INT_85,,,
26,742.7878700380334,231.1680766599136,83.86399479378049,24.039914439010666,168.0,254.0,SI,115,5356.149297404196,5110.7708175259,5241.07,8.64,5158.766278737034,5300.85,9.52,5400.560447452193,5539.87,11.57,6.877823759061698,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
27,2081.373041105064,237.9057200916635,82.28826825761712,22.07319320837893,11.0,14.0,NO,89,104.0063377125765,103.75580546317354,125.94,1.45,103.75580546317354,125.94,1.45,79.43905233546714,87.32,1.41,3.5,NO,,INT_18,,,
28,2472.839023750467,251.93726714964987,81.85548976936887,21.482096860106168,30.0,39.0,NO,93,322.173456548842,309.508679875982,313.52,1.79,311.1665951805658,314.85,1.86,294.30283532015403,297.13,1.75,3.770872853328044,NO,,INT_6,,,
29,1206.6838169445823,254.6898997968628,83.34630035106653,23.337280625860533,3.0,15.0,NO,93,52.79253388892237,56.00343614044864,73.44,0.70,56.00343614044864,73.44,0.70,18.593676909092864,32.00,0.90,3.5,NO,,INT_55,,,
30,50.51004321879449,258.5184471428695,84.74682974966832,25.014763529263803,4.0,9.0,NO,20,75.75906652190821,76.06177827115636,77.57,1.94,76.06177827115636,77.57,1.94,12.860671323412426,34.12,2.62,3.5,NO,,INT_674,,,
31,1791.559906717984,271.5551201682585,82.6811337312304,22.46232826468296,115.0,254.0,SI,115,3048.072445684783,2892.0840983607286,2998.77,7.12,2908.4799417647414,3046.05,7.28,2988.570998889715,3158.40,7.40,5.79320531551062,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
32,1191.475287168705,270.3407463932133,83.38933785145386,23.34241240664878,27.0,49.0,NO,115,284.9418473011343,279.9093087777491,306.20,1.24,279.9093087777491,307.07,1.31,271.4175750077546,294.60,1.30,3.5,NO,,INT_61,,,
33,1269.8190327363698,270.81652990785653,83.29684296887771,23.227372185713985,6.0,17.0,NO,114,66.58161066452442,69.6987690317761,95.36,0.89,69.6987690317761,95.36,0.89,44.56740911189211,65.00,0.82,3.5,NO,,INT_56,,,
34,1142.6667410327748,276.8885131550694,83.45794477984617,23.40656807064025,9.0,17.0,NO,115,97.5891083141959,98.56843067963553,100.21,0.95,98.56843067963553,100.21,0.95,75.1878271358576,69.54,0.92,3.5,NO,,INT_64,,,
35,1461.5607569153922,280.7146817737536,83.08503511533966,22.93603203984057,16.0,25.0,NO,115,149.70929282483823,146.99471194965065,154.10,0.98,146.99471194965065,154.10,0.98,128.51308639648053,131.01,0.85,3.5,NO,,INT_49,,,
36,2645.973722376208,281.02141691459593,81.70146770891577,21.195764249521968,17.0,23.0,NO,9,147.73654579772955,145.31076992844137,138.32,5.87,145.31076992844137,138.32,5.87,119.01746181949636,109.59,7.47,3.5,NO,,INT_514,,,
37,1314.722372019553,288.5846789784487,83.2717378250459,23.142312325312787,50.0,119.0,NO,115,783.0261071023157,731.0860065204363,775.86,2.79,740.6256582059909,786.27,2.98,744.8552192458434,784.57,2.88,4.288481685954897,NO,,INT_57,,,
38,612.5339287639214,286.8019486171906,84.10975710042227,24.168403452101405,10.0,16.0,NO,115,107.07081889392848,105.36401085620764,115.43,1.11,105.36401085620764,115.43,1.11,74.62141024689086,81.64,1.13,3.5,NO,,INT_91,,,
39,1834.307058526277,295.6764059190188,82.66917577603547,22.373409123009733,25.0,41.0,NO,115,280.5506629684959,270.03917261704225,295.10,1.36,270.03917261704225,295.65,1.42,251.41285517691196,278.10,1.42,3.5,NO,,INT_37,,,
40,3042.3181743688547,308.93138192592664,81.29057955399935,20.58157780966849,84.0,91.0,NO,103,1600.7171383389475,1553.3697249513357,1668.65,7.07,1559.7813756181954,1692.11,7.91,1560.3122086513577,1719.69,9.63,5.991621420864437,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
41,2452.24527885266,312.9929127557671,81.97581745840863,21.446534079982204,20.0,27.0,NO,114,190.17171029671596,187.62793021130307,199.33,1.25,187.62793021130307,199.50,1.27,171.9214122470628,181.62,1.27,3.5,NO,,INT_17,,,
42,2285.73671936598,313.2817593415605,82.1695074954001,21.691175261877948,13.0,29.0,NO,115,134.89430180088277,135.41590494934542,150.11,1.41,135.41590494934542,150.11,1.41,108.70330659148168,124.32,1.30,3.5,NO,,INT_24,,,
43,748.8990411781897,322.3424529916414,84.0021342996254,23.930959473789677,9.0,18.0,NO,115,88.36746881923737,91.26889008686196,107.99,0.92,91.26889008686196,107.99,0.92,68.76013944842072,77.39,0.96,3.5,NO,,INT_92,,,
44,1263.4853607125724,331.06191693181484,83.40022468859759,23.170825132246826,6.0,18.0,NO,111,66.92215774352871,68.98779181083756,82.08,0.96,68.98779181083756,82.08,0.96,45.8723292516982,46.34,1.17,3.5,NO,,INT_74,,,
45,2455.85675392298,330.8311109633507,81.99981015725837,21.421958935660147,8.0,17.0,NO,47,89.23312302749619,89.17524837437527,93.76,1.47,89.17524837437527,93.76,1.47,55.401076152531736,59.34,1.97,3.5,NO,,INT_21,,,
46,529.7953220869616,335.462947299365,84.28737737848422,24.235132222437528,18.0,27.0,NO,115,182.01396604624972,179.3347691204208,203.48,1.20,179.3347691204208,203.69,1.23,156.3271226404315,178.00,1.18,3.5,NO,,INT_106,,,
47,2152.0076541090684,342.0407157609526,82.37074045578814,21.85662058964382,9.0,22.0,NO,115,100.48567022043588,101.50957352647792,108.48,0.98,101.50957352647792,108.48,0.98,63.98785902974242,80.25,0.95,3.5,NO,,INT_32,,,
48,2421.8881232556278,356.6061544678381,82.07988220360359,21.4440901920486,30.0,48.0,NO,114,341.5737451840313,329.60710950003505,327.78,1.83,330.9673057540368,328.96,1.89,315.29070709044777,315.36,1.81,3.773601283062715,NO,,INT_25,,,
49,2365.825838580254,364.3191310197669,82.15711269728892,21.5182060581807,33.0,65.0,NO,115,429.80487783393227,405.8064313423574,430.06,2.07,407.0139616441189,432.32,2.21,394.7410273791439,419.24,2.17,3.605591662891636,NO,,INT_28,,,
50,1378.697981099047,372.0565324484383,83.32843521493027,22.957609136756627,30.0,62.0,NO,115,375.3123526701881,358.0819172189711,392.54,1.53,358.0819172189711,394.85,1.63,355.42818915942274,386.24,1.54,3.5,NO,,INT_77,,,
51,1624.987639790627,386.7341752846911,83.06010693301484,22.581180832593244,4.0,19.0,NO,115,60.86156511654976,64.50189586372389,86.60,0.93,64.50189586372389,86.60,0.93,37.50194253020674,50.98,1.02,3.5,NO,,INT_68,,,
52,983.1208160103284,392.0420255448383,83.83194299880962,23.51327580173632,21.0,31.0,NO,115,217.56221909417425,215.1202645033892,219.27,1.09,215.1202645033892,219.35,1.10,190.95391725832863,200.53,1.11,3.5,NO,,INT_95,,,
53,1955.646658136805,395.5816209524144,82.68508371445776,22.08684548122368,11.0,24.0,NO,115,121.16046286368172,108.08388984237368,115.94,1.09,108.08388984237368,115.94,1.09,75.87843011282771,89.53,1.15,3.5,NO,,INT_53,,,
54,1857.559196238245,406.8194537604777,82.81798645440898,22.21850013332926,11.0,24.0,NO,97,104.66697611043642,105.76207353510866,116.27,1.38,105.76207353510866,116.27,1.38,86.0594962084643,90.12,1.37,3.5,NO,,INT_58,,,
55,477.768149414807,416.8527940355604,84.48015908238686,24.22098492822336,21.0,24.0,NO,115,201.2792715814345,193.6660912780221,204.38,1.27,193.6660912780221,204.67,1.30,171.00359272994726,178.37,1.30,3.5,NO,,INT_116,,,
56,1005.9471683858416,415.4951949284393,83.84191138219578,23.45427164130052,6.0,18.0,NO,115,74.35544523787965,76.5296259461939,94.42,1.02,76.5296259461939,94.42,1.02,45.97743339184909,60.95,1.04,3.5,NO,,INT_99,,,
57,2289.9392685042017,424.51085139436833,82.34037555488534,21.56460695804609,8.0,16.0,NO,166,95.7990257403201,88.15372879611746,89.35,1.03,88.15372879611746,89.35,1.03,60.72233944815896,49.03,1.30,3.5,NO,,INT_435,,,
58,1861.750722964634,428.57402075587714,82.84749937762764,22.188687397378366,21.0,48.0,NO,115,224.27296760860088,222.76333919879215,229.74,1.36,222.76333919879215,229.84,1.38,202.39373457428823,213.13,1.42,3.5,NO,,INT_62,,,
59,2065.308175999477,428.0157489507683,82.60798071608879,21.89069088650485,7.0,17.0,NO,75,77.26035975522353,78.83287145421731,87.94,1.34,78.83287145421731,87.94,1.34,49.99136269005557,45.87,1.64,3.5,NO,,INT_459,,,
