# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:56.540
# DATE-END: 2025-01-20T22:01:57.599
# TSTART: 1737410516539.59
# TSTOP: 1737410517539.59
# DATE: 2025-01-20T22:01:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708856441776
# DEC: 22.0166502641433
# EQUINOX: 2000.0
# CRVAL1: 84.1708856441776
# CRVAL2: 22.0166502641433
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110164016864642
# CD1_2: 0.00145651466657981
# CD2_1: -0.00145649248590293
# CD2_2: -0.00110150285005969
# A_ORDER: 2
# A_0_2: 2.18859676432569e-07
# A_1_1: 1.76214290760002e-08
# A_2_0: 4.15008072364087e-08
# B_ORDER: 2
# B_0_2: -1.49775079445984e-08
# B_1_1: -1.83157701880361e-07
# B_2_0: 3.5997530613159e-07
# AP_ORDER: 2
# AP_0_0: 4.50783029185923e-07
# AP_0_1: 1.26702441073925e-07
# AP_0_2: -2.18858311799816e-07
# AP_1_0: -8.46997045661361e-09
# AP_1_1: -1.76262555549449e-08
# AP_2_0: -4.15021663295847e-08
# BP_ORDER: 2
# BP_0_0: 9.90422927079256e-08
# BP_0_1: -3.476037525576e-09
# BP_0_2: 1.49753142815629e-08
# BP_1_0: 6.84901344926594e-09
# BP_1_1: 1.83154931056134e-07
# BP_2_0: -3.59973566542084e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220156.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1821.0725820250384,7.979035987894289,9.0,13.0,NO,100.6271076943472,,100.70618684624776,100.70618684624776,3.5,56.894557326954335,100.71,3.50,82.22743764372892,22.704581747000216,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
1,1821.0725820250384,7.979035987894289,9.0,13.0,NO,100.6271076943472,,100.70618684624776,100.70618684624776,3.5,56.894557326954335,100.71,3.50,82.22743764372892,22.704581747000216,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
2,2271.0986987935817,22.64579756374291,11.0,19.0,NO,110.0959326632892,,110.61475937494444,110.61475937494444,3.5,87.1533121309123,110.61,3.50,81.72595946857626,22.026315161109007,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
3,760.1932929320132,33.18987718072005,6.0,13.0,NO,72.86943995560765,,74.06888460293162,74.06888460293162,3.5,36.66862706287993,74.07,3.50,83.52643894068783,24.23125312390349,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
3,760.1932929320132,33.18987718072005,6.0,13.0,NO,72.86943995560765,,74.06888460293162,74.06888460293162,3.5,36.66862706287993,74.07,3.50,83.52643894068783,24.23125312390349,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
4,393.36546371709255,48.208024914214604,26.0,29.0,NO,257.60135810524605,,249.41040749259776,249.41040749259776,3.738214572554621,225.6398823754652,253.94,4.12,83.99281931452732,24.74902464453595,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
4,393.36546371709255,48.208024914214604,26.0,29.0,NO,257.60135810524605,,249.41040749259776,249.41040749259776,3.738214572554621,225.6398823754652,253.94,4.12,83.99281931452732,24.74902464453595,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
4,393.36546371709255,48.208024914214604,26.0,29.0,NO,257.60135810524605,,249.41040749259776,249.41040749259776,3.738214572554621,225.6398823754652,253.94,4.12,83.99281931452732,24.74902464453595,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
5,1431.7518653020993,61.99637615610228,4.0,10.0,NO,67.56799950282151,,77.52394422311777,77.52394422311777,3.5,26.4356444923836,77.52,3.50,82.77201602505681,23.217666565067294,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
5,1431.7518653020993,61.99637615610228,4.0,10.0,NO,67.56799950282151,,77.52394422311777,77.52394422311777,3.5,26.4356444923836,77.52,3.50,82.77201602505681,23.217666565067294,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
6,1436.5256642213387,62.80403817948162,21.0,31.0,NO,224.62550785136716,,208.6114107138517,208.6114107138517,3.5,191.019160079707,256.22,5.33,82.76765674911059,23.209790457262677,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
6,1436.5256642213387,62.80403817948162,21.0,31.0,NO,224.62550785136716,,208.6114107138517,208.6114107138517,3.5,191.019160079707,256.22,5.33,82.76765674911059,23.209790457262677,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
6,1436.5256642213387,62.80403817948162,21.0,31.0,NO,224.62550785136716,,208.6114107138517,208.6114107138517,3.5,191.019160079707,256.22,5.33,82.76765674911059,23.209790457262677,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
7,1721.252572690096,64.02481011104187,4.0,12.0,NO,67.30397575660322,,68.59965102568063,68.59965102568063,3.5,29.18993768806072,68.60,3.50,82.43385901429511,22.79062955817867,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
7,1721.252572690096,64.02481011104187,4.0,12.0,NO,67.30397575660322,,68.59965102568063,68.59965102568063,3.5,29.18993768806072,68.60,3.50,82.43385901429511,22.79062955817867,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
