# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:09.647
# DATE-END: 2025-01-20T21:44:10.713
# TSTART: 1737409449647.42
# TSTOP: 1737409450647.42
# DATE: 2025-01-20T21:44:13
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1736233384358
# DEC: 22.016698524513
# EQUINOX: 2000.0
# CRVAL1: 84.1736233384358
# CRVAL2: 22.016698524513
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00087946884877181
# CD1_2: 0.00160050001684121
# CD2_1: -0.00160000107498952
# CD2_2: -0.000879766695707154
# A_ORDER: 2
# A_0_2: -2.62522138128407e-07
# A_1_1: 6.43096857639771e-08
# A_2_0: -1.57545781987728e-07
# B_ORDER: 2
# B_0_2: 2.26143373052453e-07
# B_1_1: -1.88070047608665e-07
# B_2_0: 2.44213976712816e-07
# AP_ORDER: 2
# AP_0_0: 7.92113068219062e-07
# AP_0_1: -2.31554438714091e-07
# AP_0_2: 2.62521857978731e-07
# AP_1_0: 1.71294829657926e-07
# AP_1_1: -6.43080129052597e-08
# AP_2_0: 1.57544553531493e-07
# BP_ORDER: 2
# BP_0_0: -1.796824870078e-06
# BP_0_1: 2.72167940229765e-07
# BP_0_2: -2.26142580001599e-07
# BP_1_0: -2.82013866727168e-07
# BP_1_1: 1.88068266457259e-07
# BP_2_0: -2.44211109043212e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214409.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,795.8214799553965,12.179399248059838,6.0,11.0,NO,86.23153049141492,,83.5768683948255,83.5768683948255,3.5,31.203479848853668,83.58,3.50,83.11548358978968,24.08318230003706,SI (Rank 1),II/389/ps1_dr2,1.369008311636206e+17,83.11634328,24.08330877,10.9697
1,795.8214799553965,12.179399248059838,6.0,11.0,NO,86.23153049141492,,83.5768683948255,83.5768683948255,3.5,31.203479848853668,83.58,3.50,83.11548358978968,24.08318230003706,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
2,308.2240252813765,25.198989203520902,25.0,25.0,NO,268.2086227959892,,221.2221433090901,223.9987678026532,3.6813011972710257,189.07759663414635,239.28,4.16,83.60483244106416,24.85308730602852,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
2,308.2240252813765,25.198989203520902,25.0,25.0,NO,268.2086227959892,,221.2221433090901,223.9987678026532,3.6813011972710257,189.07759663414635,239.28,4.16,83.60483244106416,24.85308730602852,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
2,308.2240252813765,25.198989203520902,25.0,25.0,NO,268.2086227959892,,221.2221433090901,223.9987678026532,3.6813011972710257,189.07759663414635,239.28,4.16,83.60483244106416,24.85308730602852,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
2,308.2240252813765,25.198989203520902,25.0,25.0,NO,268.2086227959892,,221.2221433090901,223.9987678026532,3.6813011972710257,189.07759663414635,239.28,4.16,83.60483244106416,24.85308730602852,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
3,2119.825713700425,30.98926749807326,206.0,254.0,SI,7455.764036519104,,7133.379134751447,7170.913068373069,7.251669984422131,7433.972586521044,7239.17,7.54,81.90986236500179,21.93716281044041,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2119.825713700425,30.98926749807326,206.0,254.0,SI,7455.764036519104,,7133.379134751447,7170.913068373069,7.251669984422131,7433.972586521044,7237.81,7.53,81.90986236500179,21.93716281044041,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,2119.825713700425,30.98926749807326,206.0,254.0,SI,7455.764036519104,,7133.379134751447,7170.913068373069,7.251669984422131,7433.972586521044,7239.17,7.54,81.90986236500179,21.93716281044041,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2119.825713700425,30.98926749807326,206.0,254.0,SI,7455.764036519104,,7133.379134751447,7170.913068373069,7.251669984422131,7433.972586521044,7239.17,7.54,81.90986236500179,21.93716281044041,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,2616.2537626277394,35.7113197327397,27.0,26.0,NO,284.3882058890874,,266.3379935458395,269.5688840759352,3.893605679683623,244.07659810134032,279.92,4.27,81.46405750064105,21.13273011378644,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
4,2616.2537626277394,35.7113197327397,27.0,26.0,NO,284.3882058890874,,266.3379935458395,269.5688840759352,3.893605679683623,244.07659810134032,279.92,4.27,81.46405750064105,21.13273011378644,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
5,1581.9895679668336,46.29287877914619,7.0,12.0,NO,81.06651938459981,,80.16404803603832,80.16404803603832,3.5,38.24196126362025,80.16,3.50,82.4348002576314,22.790283261059532,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1581.9895679668336,46.29287877914619,7.0,12.0,NO,81.06651938459981,,80.16404803603832,80.16404803603832,3.5,38.24196126362025,80.16,3.50,82.4348002576314,22.790283261059532,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,26.69311327590239,54.10863571375543,9.0,10.0,NO,123.46507582260108,,107.91521103845044,107.91521103845044,3.5,53.16606606409246,107.92,3.50,83.92784759943854,25.277802666567013,SI (Rank 1),II/389/ps1_dr2,1.3833083928488038e+17,83.92879124,25.27479607,9.725
6,26.69311327590239,54.10863571375543,9.0,10.0,NO,123.46507582260108,,107.91521103845044,107.91521103845044,3.5,53.16606606409246,107.92,3.50,83.92784759943854,25.277802666567013,SI (Rank 2),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
6,26.69311327590239,54.10863571375543,9.0,10.0,NO,123.46507582260108,,107.91521103845044,107.91521103845044,3.5,53.16606606409246,107.92,3.50,83.92784759943854,25.277802666567013,SI (Rank 3),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
6,26.69311327590239,54.10863571375543,9.0,10.0,NO,123.46507582260108,,107.91521103845044,107.91521103845044,3.5,53.16606606409246,107.92,3.50,83.92784759943854,25.277802666567013,SI (Rank 4),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
6,26.69311327590239,54.10863571375543,9.0,10.0,NO,123.46507582260108,,107.91521103845044,107.91521103845044,3.5,53.16606606409246,107.92,3.50,83.92784759943854,25.277802666567013,SI (Rank 5),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
7,168.1129320768127,86.25195531186903,35.0,34.0,NO,402.2597578770191,,376.7176855346733,381.5003444513727,4.442410378942462,359.9497730167202,388.26,4.80,83.84772173896386,25.02382204784664,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
7,168.1129320768127,86.25195531186903,35.0,34.0,NO,402.2597578770191,,376.7176855346733,381.5003444513727,4.442410378942462,359.9497730167202,388.26,4.80,83.84772173896386,25.02382204784664,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
7,168.1129320768127,86.25195531186903,35.0,34.0,NO,402.2597578770191,,376.7176855346733,381.5003444513727,4.442410378942462,359.9497730167202,388.26,4.80,83.84772173896386,25.02382204784664,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
8,1147.311903577491,85.33050968660862,3.0,10.0,NO,63.08957160621704,,62.83264493352635,62.83264493352635,3.5,15.040579827908417,62.83,3.50,82.91084008499678,23.455524999742757,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
8,1147.311903577491,85.33050968660862,3.0,10.0,NO,63.08957160621704,,62.83264493352635,62.83264493352635,3.5,15.040579827908417,62.83,3.50,82.91084008499678,23.455524999742757,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
9,3027.477816270534,91.50059909468868,6.0,10.0,NO,103.19023289826087,,94.8900225412951,94.8900225412951,3.5,42.72637382907365,94.89,3.50,81.18820207673517,20.422116429151966,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
9,3027.477816270534,91.50059909468868,6.0,10.0,NO,103.19023289826087,,94.8900225412951,94.8900225412951,3.5,42.72637382907365,94.89,3.50,81.18820207673517,20.422116429151966,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
9,3027.477816270534,91.50059909468868,6.0,10.0,NO,103.19023289826087,,94.8900225412951,94.8900225412951,3.5,42.72637382907365,94.89,3.50,81.18820207673517,20.422116429151966,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
9,3027.477816270534,91.50059909468868,6.0,10.0,NO,103.19023289826087,,94.8900225412951,94.8900225412951,3.5,42.72637382907365,94.89,3.50,81.18820207673517,20.422116429151966,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
9,3027.477816270534,91.50059909468868,6.0,10.0,NO,103.19023289826087,,94.8900225412951,94.8900225412951,3.5,42.72637382907365,94.89,3.50,81.18820207673517,20.422116429151966,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
10,2924.536612433445,97.74463839129986,84.0,86.0,NO,1650.4312580261158,,1591.4946681283186,1606.771002799214,6.120875744611447,1606.3762050562882,1620.15,6.38,81.29175684503616,20.582798012122087,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
10,2924.536612433445,97.74463839129986,84.0,86.0,NO,1650.4312580261158,,1591.4946681283186,1606.771002799214,6.120875744611447,1606.3762050562882,1620.13,6.37,81.29175684503616,20.582798012122087,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
10,2924.536612433445,97.74463839129986,84.0,86.0,NO,1650.4312580261158,,1591.4946681283186,1606.771002799214,6.120875744611447,1606.3762050562882,1620.94,6.39,81.29175684503616,20.582798012122087,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
10,2924.536612433445,97.74463839129986,84.0,86.0,NO,1650.4312580261158,,1591.4946681283186,1606.771002799214,6.120875744611447,1606.3762050562882,1620.38,6.38,81.29175684503616,20.582798012122087,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
10,2924.536612433445,97.74463839129986,84.0,86.0,NO,1650.4312580261158,,1591.4946681283186,1606.771002799214,6.120875744611447,1606.3762050562882,1620.13,6.37,81.29175684503616,20.582798012122087,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
11,1245.3018686432524,95.33256591660168,3.0,12.0,NO,64.82558662411526,,67.87095899441132,67.87095899441132,3.5,17.078324553857115,67.87,3.50,82.83597495627241,23.289432964321843,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
11,1245.3018686432524,95.33256591660168,3.0,12.0,NO,64.82558662411526,,67.87095899441132,67.87095899441132,3.5,17.078324553857115,67.87,3.50,82.83597495627241,23.289432964321843,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
11,1245.3018686432524,95.33256591660168,3.0,12.0,NO,64.82558662411526,,67.87095899441132,67.87095899441132,3.5,17.078324553857115,67.87,3.50,82.83597495627241,23.289432964321843,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
11,1245.3018686432524,95.33256591660168,3.0,12.0,NO,64.82558662411526,,67.87095899441132,67.87095899441132,3.5,17.078324553857115,67.87,3.50,82.83597495627241,23.289432964321843,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
12,2093.024152356199,96.69057751113624,11.0,19.0,NO,122.14829280162644,,117.73633855931088,117.73633855931088,3.5,86.41328371200726,117.74,3.50,82.04854958086385,21.924067587358824,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
