# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:37.361
# DATE-END: 2025-01-20T21:30:38.424
# TSTART: 1737408637361.42
# TSTOP: 1737408638361.43
# DATE: 2025-01-20T21:30:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704926173937
# DEC: 22.0150491543969
# EQUINOX: 2000.0
# CRVAL1: 84.1704926173937
# CRVAL2: 22.0150491543969
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000773892219279789
# CD1_2: 0.00165467838282685
# CD2_1: -0.00165407190390976
# CD2_2: -0.000773575991108754
# A_ORDER: 2
# A_0_2: -4.25656685507108e-07
# A_1_1: 4.24821761335527e-07
# A_2_0: -2.03745466182218e-07
# B_ORDER: 2
# B_0_2: 5.13713063224996e-07
# B_1_1: -3.48212470027824e-07
# B_2_0: 3.13654065754642e-07
# AP_ORDER: 2
# AP_0_0: 5.6144879616582e-07
# AP_0_1: -9.7340449350835e-07
# AP_0_2: 4.25658531468783e-07
# AP_1_0: 6.45383257665937e-07
# AP_1_1: -4.24820928625819e-07
# AP_2_0: 2.0374433350805e-07
# BP_ORDER: 2
# BP_0_0: -4.94792827095599e-07
# BP_0_1: 1.10051950280863e-06
# BP_0_2: -5.1371502837571e-07
# BP_1_0: -7.07189728807888e-07
# BP_1_1: 3.48211044209949e-07
# BP_2_0: -3.13653004308322e-07
# NOME_FILE: 20250120_213037.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_008.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2860.007998877639,10.214534179750132,81.29221844127117,20.583172855103317,86.0,89.0,NO,103,1666.682082621124,1596.7627199988474,1668.65,7.07,1604.606712901698,1692.11,7.91,1603.741246297825,1719.69,9.63,5.9494634089522025,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
2,875.3247049140824,40.06615876055039,82.95246865038212,23.859983084525112,7.0,12.0,NO,37,90.6930276288928,89.83239649321557,99.24,1.53,89.83239649321557,99.24,1.53,46.44490123436511,63.41,1.85,3.5,NO,,INT_1,,,
3,1517.001068902824,45.9967367527472,82.43433185260297,22.790232462041683,9.0,15.0,NO,107,87.32878681631442,82.24254165843251,79.82,1.07,82.24254165843251,79.82,1.07,48.22739264086466,37.68,1.27,3.5,NO,,INT_2,,,
4,402.99860360564577,56.709547961961576,83.37771698831571,24.629780554024503,78.0,107.0,NO,39,1560.05567246545,1481.5922840379808,1398.52,10.78,1492.0456594011068,1408.79,10.87,1496.0527650337824,1405.75,11.92,5.399730317394102,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
5,2030.15173810645,63.386130059718575,82.04884300657525,21.92405154252001,13.0,20.0,NO,114,129.850925615296,130.51948406416153,121.66,1.07,130.51948406416153,121.66,1.07,103.1494233117905,94.49,1.19,3.5,NO,,INT_5,,,
6,730.4815380570736,63.50191836206879,83.11560084548857,24.082300036885165,4.0,9.0,NO,27,71.49296939627857,71.34348517419104,89.38,4.12,71.34348517419104,90.81,5.44,11.469814695915248,35.98,3.80,3.5,NO,,INT_464,,,
7,558.4447282070556,66.74957331260578,83.26540975465078,24.36481666193266,28.0,27.0,NO,49,265.2198272093321,257.10389203258,276.23,2.39,257.10389203258,276.96,2.39,239.27485088251387,254.03,2.00,3.6963094571363126,NO,,INT_8,,,
8,2466.5257244503027,65.51486021262265,81.70258123485422,21.196584676497057,14.0,18.0,NO,104,133.20037187068053,131.39858307870202,142.50,1.19,131.39858307870202,142.50,1.19,109.12198110161302,115.21,1.21,3.5,NO,,INT_4,,,
9,2291.3447560745108,73.1667303692631,81.85629411339241,21.48227538906511,31.0,42.0,NO,93,351.6086219917847,336.80759351628205,313.52,1.79,337.8308456224648,314.85,1.86,317.91203736389883,297.13,1.75,3.843273308830588,NO,,INT_6,,,
10,2031.5247521147487,87.81462896340012,82.09145921926803,21.903415900302218,17.0,18.0,NO,115,159.96785987401435,153.68365141930917,142.19,1.41,153.68365141930917,142.19,1.41,128.5390022893284,117.45,1.37,3.5,NO,,INT_9,,,
