# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:37.361
# DATE-END: 2025-01-20T21:30:38.424
# TSTART: 1737408637361.42
# TSTOP: 1737408638361.43
# DATE: 2025-01-20T21:30:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704926173937
# DEC: 22.0150491543969
# EQUINOX: 2000.0
# CRVAL1: 84.1704926173937
# CRVAL2: 22.0150491543969
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000773892219279789
# CD1_2: 0.00165467838282685
# CD2_1: -0.00165407190390976
# CD2_2: -0.000773575991108754
# A_ORDER: 2
# A_0_2: -4.25656685507108e-07
# A_1_1: 4.24821761335527e-07
# A_2_0: -2.03745466182218e-07
# B_ORDER: 2
# B_0_2: 5.13713063224996e-07
# B_1_1: -3.48212470027824e-07
# B_2_0: 3.13654065754642e-07
# AP_ORDER: 2
# AP_0_0: 5.6144879616582e-07
# AP_0_1: -9.7340449350835e-07
# AP_0_2: 4.25658531468783e-07
# AP_1_0: 6.45383257665937e-07
# AP_1_1: -4.24820928625819e-07
# AP_2_0: 2.0374433350805e-07
# BP_ORDER: 2
# BP_0_0: -4.94792827095599e-07
# BP_0_1: 1.10051950280863e-06
# BP_0_2: -5.1371502837571e-07
# BP_1_0: -7.07189728807888e-07
# BP_1_1: 3.48211044209949e-07
# BP_2_0: -3.13653004308322e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213037.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213037.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2860.007998877639,10.214534179750132,86.0,89.0,NO,1666.682082621124,,1596.7627199988474,1604.606712901698,5.9494634089522025,1603.741246297825,81.29221844127117,20.583172855103314,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
1,2860.007998877639,10.214534179750132,86.0,89.0,NO,1666.682082621124,,1596.7627199988474,1604.606712901698,5.9494634089522025,1603.741246297825,81.29221844127117,20.583172855103314,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
1,2860.007998877639,10.214534179750132,86.0,89.0,NO,1666.682082621124,,1596.7627199988474,1604.606712901698,5.9494634089522025,1603.741246297825,81.29221844127117,20.583172855103314,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
1,2860.007998877639,10.214534179750132,86.0,89.0,NO,1666.682082621124,,1596.7627199988474,1604.606712901698,5.9494634089522025,1603.741246297825,81.29221844127117,20.583172855103314,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
1,2860.007998877639,10.214534179750132,86.0,89.0,NO,1666.682082621124,,1596.7627199988474,1604.606712901698,5.9494634089522025,1603.741246297825,81.29221844127117,20.583172855103314,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
2,875.3247049140824,40.06615876055039,7.0,12.0,NO,90.6930276288928,,89.83239649321557,89.83239649321557,3.5,46.444901234365105,82.95246865038212,23.859983084525112,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
2,875.3247049140824,40.06615876055039,7.0,12.0,NO,90.6930276288928,,89.83239649321557,89.83239649321557,3.5,46.444901234365105,82.95246865038212,23.859983084525112,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,875.3247049140824,40.06615876055039,7.0,12.0,NO,90.6930276288928,,89.83239649321557,89.83239649321557,3.5,46.444901234365105,82.95246865038212,23.859983084525112,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
2,875.3247049140824,40.06615876055039,7.0,12.0,NO,90.6930276288928,,89.83239649321557,89.83239649321557,3.5,46.444901234365105,82.95246865038212,23.859983084525112,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
3,1517.001068902824,45.9967367527472,9.0,15.0,NO,87.32878681631442,,82.24254165843251,82.24254165843251,3.5,48.22739264086466,82.43433185260297,22.790232462041683,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
