# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:56:00.944
# DATE-END: 2025-01-20T21:56:01.013
# TSTART: 1737410160944.05
# TSTOP: 1737410161944.05
# DATE: 2025-01-20T21:56:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1705938515766
# DEC: 22.0159757759769
# EQUINOX: 2000.0
# CRVAL1: 84.1705938515766
# CRVAL2: 22.0159757759769
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00101449768181598
# CD1_2: 0.00151847916852494
# CD2_1: -0.00151828910452315
# CD2_2: -0.00101462271180024
# A_ORDER: 2
# A_0_2: 2.05529736371066e-08
# A_1_1: 1.92036645419467e-07
# A_2_0: -2.57651514515538e-07
# B_ORDER: 2
# B_0_2: -1.56784046310844e-08
# B_1_1: -2.88836154851e-07
# B_2_0: 3.76075233649617e-07
# AP_ORDER: 2
# AP_0_0: 1.13816321724395e-06
# AP_0_1: -1.54490551328218e-07
# AP_0_2: -2.05534574487352e-08
# AP_1_0: 3.1047092469838e-07
# AP_1_1: -1.92033733894917e-07
# AP_2_0: 2.57648448905421e-07
# BP_ORDER: 2
# BP_0_0: -1.61837212028596e-06
# BP_0_1: 2.379220392921e-07
# BP_0_2: 1.56792359365503e-08
# BP_1_0: -4.61547574598647e-07
# BP_1_1: 2.88831845028923e-07
# BP_2_0: -3.76070833413567e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215600.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,268.1377438545848,47.85812117936601,8.0,11.0,NO,89.43965193708391,,87.20717220376741,87.20717220376741,3.5,41.2649690878065,87.21,3.50,83.95612937837521,24.924920507850103,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
2,1664.5342047350632,54.52274356288242,4.0,13.0,NO,63.135915278102,,64.88248319283808,64.88248319283808,3.5,16.20394915008327,64.88,3.50,82.43379897933286,22.79121070137825,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
2,1664.5342047350632,54.52274356288242,4.0,13.0,NO,63.135915278102,,64.88248319283808,64.88248319283808,3.5,16.20394915008327,64.88,3.50,82.43379897933286,22.79121070137825,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
3,107.1141336082562,59.88637953816148,8.0,13.0,NO,104.4618269672825,,102.65320183362188,102.65320183362188,3.5,49.43123323131125,102.65,3.50,84.15642443076156,25.156707068927243,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
3,107.1141336082562,59.88637953816148,8.0,13.0,NO,104.4618269672825,,102.65320183362188,102.65320183362188,3.5,49.43123323131125,102.65,3.50,84.15642443076156,25.156707068927243,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
4,1380.6503647280974,70.09474269808629,22.0,33.0,NO,218.49833418950516,,208.23132554656084,208.23132554656084,3.5,194.26015707658863,248.42,5.33,82.76726203742408,23.20948126345878,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
4,1380.6503647280974,70.09474269808629,22.0,33.0,NO,218.49833418950516,,208.23132554656084,208.23132554656084,3.5,194.26015707658863,248.42,5.33,82.76726203742408,23.20948126345878,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
4,1380.6503647280974,70.09474269808629,22.0,33.0,NO,218.49833418950516,,208.23132554656084,208.23132554656084,3.5,194.26015707658863,248.42,5.33,82.76726203742408,23.20948126345878,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
5,1375.5200879618412,69.50036017859259,4.0,11.0,NO,66.77121967301403,,73.00990599963217,73.00990599963217,3.5,14.842197162041334,73.01,3.50,82.7718538050636,23.217908835002756,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
5,1375.5200879618412,69.50036017859259,4.0,11.0,NO,66.77121967301403,,73.00990599963217,73.00990599963217,3.5,14.842197162041334,73.01,3.50,82.7718538050636,23.217908835002756,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
