# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:04.102
# DATE-END: 2025-01-20T21:38:05.161
# TSTART: 1737409084102.37
# TSTOP: 1737409085102.37
# DATE: 2025-01-20T21:38:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722881462524
# DEC: 22.0167411836582
# EQUINOX: 2000.0
# CRVAL1: 84.1722881462524
# CRVAL2: 22.0167411836582
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000826835937055392
# CD1_2: 0.00162840974061134
# CD2_1: -0.00162805917462668
# CD2_2: -0.000826824140901949
# A_ORDER: 2
# A_0_2: -7.33857083599525e-08
# A_1_1: 1.89733445773979e-07
# A_2_0: -2.01646837543082e-07
# B_ORDER: 2
# B_0_2: 1.8349599488434e-07
# B_1_1: -3.09118385712324e-07
# B_2_0: 3.87989750665691e-07
# AP_ORDER: 2
# AP_0_0: 8.72237100561316e-07
# AP_0_1: -2.19173186729274e-07
# AP_0_2: 7.33850413159854e-08
# AP_1_0: 2.86002748565387e-07
# AP_1_1: -1.89731993047042e-07
# AP_2_0: 2.01645174761853e-07
# BP_ORDER: 2
# BP_0_0: -1.44099275753244e-06
# BP_0_1: 4.3283260832464e-07
# BP_0_2: -1.83494837536157e-07
# BP_1_0: -5.19726505189159e-07
# BP_1_1: 3.09115592589809e-07
# BP_2_0: -3.87986960852368e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213803.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213803.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2086.73830705651,12.683450639855469,210.0,254.0,SI,7477.07611034034,,7166.939523355031,7227.828809511682,7.404881183517237,7531.633463526061,81.9092706495382,21.937108744861817,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
1,2086.73830705651,12.683450639855469,210.0,254.0,SI,7477.07611034034,,7166.939523355031,7227.828809511682,7.404881183517237,7531.633463526061,81.9092706495382,21.937108744861817,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
1,2086.73830705651,12.683450639855469,210.0,254.0,SI,7477.07611034034,,7166.939523355031,7227.828809511682,7.404881183517237,7531.633463526061,81.9092706495382,21.937108744861817,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
1,2086.73830705651,12.683450639855469,210.0,254.0,SI,7477.07611034034,,7166.939523355031,7227.828809511682,7.404881183517237,7531.633463526061,81.9092706495382,21.937108744861817,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,435.89587237205836,20.281305987525652,82.0,107.0,NO,1538.2511785446359,,1458.5146947031928,1470.3001746547027,5.558703731537927,1484.8884120023033,83.3777251847183,24.63000501003467,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
2,435.89587237205836,20.281305987525652,82.0,107.0,NO,1538.2511785446359,,1458.5146947031928,1470.3001746547027,5.558703731537927,1484.8884120023033,83.3777251847183,24.63000501003467,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
2,435.89587237205836,20.281305987525652,82.0,107.0,NO,1538.2511785446359,,1458.5146947031928,1470.3001746547027,5.558703731537927,1484.8884120023033,83.3777251847183,24.63000501003467,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
2,435.89587237205836,20.281305987525652,82.0,107.0,NO,1538.2511785446359,,1458.5146947031928,1470.3001746547027,5.558703731537927,1484.8884120023033,83.3777251847183,24.63000501003467,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
2,435.89587237205836,20.281305987525652,82.0,107.0,NO,1538.2511785446359,,1458.5146947031928,1470.3001746547027,5.558703731537927,1484.8884120023033,83.3777251847183,24.63000501003467,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
2,435.89587237205836,20.281305987525652,82.0,107.0,NO,1538.2511785446359,,1458.5146947031928,1470.3001746547027,5.558703731537927,1484.8884120023033,83.3777251847183,24.63000501003467,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
