# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:04.102
# DATE-END: 2025-01-20T21:38:05.161
# TSTART: 1737409084102.37
# TSTOP: 1737409085102.37
# DATE: 2025-01-20T21:38:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722881462524
# DEC: 22.0167411836582
# EQUINOX: 2000.0
# CRVAL1: 84.1722881462524
# CRVAL2: 22.0167411836582
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000826835937055392
# CD1_2: 0.00162840974061134
# CD2_1: -0.00162805917462668
# CD2_2: -0.000826824140901949
# A_ORDER: 2
# A_0_2: -7.33857083599525e-08
# A_1_1: 1.89733445773979e-07
# A_2_0: -2.01646837543082e-07
# B_ORDER: 2
# B_0_2: 1.8349599488434e-07
# B_1_1: -3.09118385712324e-07
# B_2_0: 3.87989750665691e-07
# AP_ORDER: 2
# AP_0_0: 8.72237100561316e-07
# AP_0_1: -2.19173186729274e-07
# AP_0_2: 7.33850413159854e-08
# AP_1_0: 2.86002748565387e-07
# AP_1_1: -1.89731993047042e-07
# AP_2_0: 2.01645174761853e-07
# BP_ORDER: 2
# BP_0_0: -1.44099275753244e-06
# BP_0_1: 4.3283260832464e-07
# BP_0_2: -1.83494837536157e-07
# BP_1_0: -5.19726505189159e-07
# BP_1_1: 3.09115592589809e-07
# BP_2_0: -3.87986960852368e-07
# NOME_FILE: 20250120_213803.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_030.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2086.73830705651,12.683450639855469,81.9092706495382,21.937108744861817,210.0,254.0,SI,92,7477.07611034034,7166.939523355031,7343.89,13.67,7227.828809511682,7460.33,15.92,7531.633463526061,7810.47,18.48,7.404881183517237,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7255.9,7552.23,16.41,7.54
2,435.8958723720584,20.28130598752565,83.3777251847183,24.63000501003467,82.0,107.0,NO,39,1538.251178544636,1458.5146947031928,1398.52,10.78,1470.3001746547027,1408.79,10.87,1484.8884120023033,1405.75,11.92,5.558703731537927,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1482.83,1424.16,11.29,5.76
3,908.6913824721736,18.98926794203411,82.95230845943986,23.85981206246071,7.0,13.0,NO,37,99.3926169771682,98.37201894193976,99.24,1.53,98.37201894193976,99.24,1.53,44.26203249970051,63.41,1.85,3.5,NO,,INT_1,,,,98.37,99.24,1.53,3.5
4,590.9726976764797,35.29352150153102,83.26526408721259,24.365012662830395,27.0,26.0,NO,49,282.5787818726576,261.722699576409,276.23,2.39,262.13803156654006,276.96,2.39,237.143962357269,254.03,2.00,3.745992178123952,NO,,INT_8,,,,262.14,276.96,2.39,3.75
5,762.9932598145894,37.50230951353405,83.11524506792723,24.08261901649962,6.0,13.0,NO,27,78.8275543763236,78.17357526358282,89.38,4.12,78.17357526358282,90.81,5.44,29.78549156048539,35.98,3.80,3.5,NO,,INT_464,,,,78.17,90.81,5.44,3.5
6,2995.770076163514,43.41273789035035,81.18825786099474,20.42225903158016,5.0,10.0,NO,51,94.46472977024156,91.9243049703434,94.02,2.50,91.9243049703434,94.02,2.50,33.7309843543542,43.10,2.76,3.5,NO,,INT_489,,,,91.92,94.02,2.50,3.5
7,242.9900054351096,45.38834906140078,83.59696486526691,24.923606422037903,16.0,16.0,NO,36,150.03789606544927,139.20596666990326,139.93,2.89,139.20596666990326,140.64,3.08,106.5425406822372,103.62,3.11,3.5,NO,,INT_10,,,,139.21,140.64,3.08,3.5
8,1549.5254552129932,45.50961750790957,82.43410207392925,22.790580572602494,4.0,13.0,NO,107,63.59000497584963,65.1621863954411,79.82,1.07,65.1621863954411,79.82,1.07,14.546717521529365,37.68,1.27,3.5,NO,,INT_2,,,,65.16,79.82,1.07,3.5
9,107.49844164762992,47.76354121812786,83.72411245167734,25.142050739737225,10.0,10.0,NO,19,114.9744439168862,105.72144395563149,119.19,5.22,105.72144395563149,119.19,5.22,56.91250021574981,73.11,5.84,3.5,NO,,INT_513,,,,105.72,119.19,5.22,3.5
10,2893.104531281666,53.16690692917828,81.29195824430371,20.58280988483152,90.0,86.0,NO,103,1697.045511449683,1640.002201261425,1668.65,7.07,1653.8639097419575,1692.11,7.91,1660.538559777833,1719.69,9.63,6.302850324851915,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1657.78,1719.88,8.07,6.38
