# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:52.746
# DATE-END: 2025-01-20T21:46:53.804
# TSTART: 1737409612745.66
# TSTOP: 1737409613745.67
# DATE: 2025-01-20T21:46:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1707929269127
# DEC: 22.0144531965242
# EQUINOX: 2000.0
# CRVAL1: 84.1707929269127
# CRVAL2: 22.0144531965242
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000906692182258936
# CD1_2: 0.00158506764733314
# CD2_1: -0.00158469395669638
# CD2_2: -0.000906782111564327
# A_ORDER: 2
# A_0_2: -2.53840077155495e-07
# A_1_1: -4.578375202035e-08
# A_2_0: -1.59594101653005e-07
# B_ORDER: 2
# B_0_2: 2.52901619367605e-08
# B_1_1: -1.15276443551376e-07
# B_2_0: 1.78401364256833e-07
# AP_ORDER: 2
# AP_0_0: 6.88065726898538e-07
# AP_0_1: -5.34708278505621e-08
# AP_0_2: 2.53838844571084e-07
# AP_1_0: 1.15638184154686e-07
# AP_1_1: 4.57830307054247e-08
# AP_2_0: 1.59593403363203e-07
# BP_ORDER: 2
# BP_0_0: -1.05897544833885e-06
# BP_0_1: 4.04862827960686e-08
# BP_0_2: -2.52899340446938e-08
# BP_1_0: -1.50382594760768e-07
# BP_1_1: 1.15277230119999e-07
# BP_2_0: -1.78399528824441e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214652.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,41.56678217723248,28.715910499862662,7.0,9.0,NO,102.53277679402636,,93.80912557907006,93.80912557907006,3.5,49.38505188635687,93.81,3.50,83.92725747522593,25.278545287472983,SI (Rank 1),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
1,41.56678217723248,28.715910499862662,7.0,9.0,NO,102.53277679402636,,93.80912557907006,93.80912557907006,3.5,49.38505188635687,93.81,3.50,83.92725747522593,25.278545287472983,SI (Rank 2),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
2,2134.8907721890027,41.75673526525246,205.0,254.0,SI,7281.747604494379,,6963.501018933702,6995.644761849162,7.216757056479574,7266.8040499358995,7069.31,7.54,81.90950850919933,21.937159527445,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,2134.8907721890027,41.75673526525246,205.0,254.0,SI,7281.747604494379,,6963.501018933702,6995.644761849162,7.216757056479574,7266.8040499358995,7068.04,7.53,81.90950850919933,21.937159527445,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
2,2134.8907721890027,41.75673526525246,205.0,254.0,SI,7281.747604494379,,6963.501018933702,6995.644761849162,7.216757056479574,7266.8040499358995,7069.31,7.54,81.90950850919933,21.937159527445,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
2,2134.8907721890027,41.75673526525246,205.0,254.0,SI,7281.747604494379,,6963.501018933702,6995.644761849162,7.216757056479574,7266.8040499358995,7069.31,7.54,81.90950850919933,21.937159527445,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
3,1596.5403855962222,47.51790389218458,4.0,17.0,NO,64.51489080463409,,66.41621380399434,66.41621380399434,3.5,16.892945234251858,66.42,3.50,82.43435045019669,22.79113538080732,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,1596.5403855962222,47.51790389218458,4.0,17.0,NO,64.51489080463409,,66.41621380399434,66.41621380399434,3.5,16.892945234251858,66.42,3.50,82.43435045019669,22.79113538080732,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
4,2631.081692607317,55.299473506184825,27.0,29.0,NO,301.11736646070347,,278.9851676275911,279.34729584616207,3.8717619647268697,249.47858142995509,289.10,4.27,81.46414106387887,21.13257253538412,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
4,2631.081692607317,55.299473506184825,27.0,29.0,NO,301.11736646070347,,278.9851676275911,279.34729584616207,3.8717619647268697,249.47858142995509,289.10,4.27,81.46414106387887,21.13257253538412,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
