# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:15.593
# DATE-END: 2025-01-20T21:50:16.652
# TSTART: 1737409815593.06
# TSTOP: 1737409816593.06
# DATE: 2025-01-20T21:50:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1697961986171
# DEC: 22.0148397928707
# EQUINOX: 2000.0
# CRVAL1: 84.1697961986171
# CRVAL2: 22.0148397928707
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000943163629841001
# CD1_2: 0.00156380486925772
# CD2_1: -0.00156328010699935
# CD2_2: -0.00094333034667203
# A_ORDER: 2
# A_0_2: -3.13505489721728e-07
# A_1_1: 1.32904784707651e-08
# A_2_0: -1.72248644984783e-07
# B_ORDER: 2
# B_0_2: 1.35688404201672e-07
# B_1_1: -1.94587469075616e-07
# B_2_0: 2.36023386680802e-07
# AP_ORDER: 2
# AP_0_0: 1.34630460344454e-06
# AP_0_1: -1.89642316046607e-07
# AP_0_2: 3.13503824250184e-07
# AP_1_0: 1.7874842210338e-07
# AP_1_1: -1.32888594638285e-08
# AP_2_0: 1.72247166170975e-07
# BP_ORDER: 2
# BP_0_0: -2.48664207894341e-06
# BP_0_1: 1.82327251552382e-07
# BP_0_2: -1.35686906850997e-07
# BP_1_0: -2.74231088334436e-07
# BP_1_1: 1.94586190679224e-07
# BP_2_0: -2.3601960263649e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215015.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2846.786659414164,23.36099134429362,16.0,15.0,NO,173.1842261669485,,154.0008466938248,154.94219082980402,3.5427974999006167,126.44495735563078,161.23,3.87,81.17754935828586,20.880208492946224,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
2,205.1216954194922,33.12177170834509,40.0,39.0,NO,489.964327173966,,419.9249900040787,423.2000243581764,4.509958637236916,389.1213812442063,432.88,4.80,83.8476046046777,25.02387426736517,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
2,205.1216954194922,33.12177170834509,40.0,39.0,NO,489.964327173966,,419.9249900040787,423.2000243581764,4.509958637236916,389.1213812442063,432.88,4.80,83.8476046046777,25.02387426736517,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
2,205.1216954194922,33.12177170834509,40.0,39.0,NO,489.964327173966,,419.9249900040787,423.2000243581764,4.509958637236916,389.1213812442063,432.88,4.80,83.8476046046777,25.02387426736517,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
3,1619.139379325734,50.11971132882466,8.0,12.0,NO,90.48567640009968,,88.36584680893532,88.36584680893532,3.5,50.50284246962135,88.37,3.50,82.43494706794998,22.79069808676403,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,1619.139379325734,50.11971132882466,8.0,12.0,NO,90.48567640009968,,88.36584680893532,88.36584680893532,3.5,50.50284246962135,88.37,3.50,82.43494706794998,22.79069808676403,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
4,2157.483125600635,56.38313374349027,219.0,254.0,SI,7591.637541212054,,7254.550180644364,7323.41482636938,7.542695545064251,7654.170008205458,7322.78,7.54,81.90947585482141,21.937109418668356,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2157.483125600635,56.38313374349027,219.0,254.0,SI,7591.637541212054,,7254.550180644364,7323.41482636938,7.542695545064251,7654.170008205458,7321.42,7.53,81.90947585482141,21.937109418668356,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
4,2157.483125600635,56.38313374349027,219.0,254.0,SI,7591.637541212054,,7254.550180644364,7323.41482636938,7.542695545064251,7654.170008205458,7322.78,7.54,81.90947585482141,21.937109418668356,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
4,2157.483125600635,56.38313374349027,219.0,254.0,SI,7591.637541212054,,7254.550180644364,7323.41482636938,7.542695545064251,7654.170008205458,7322.78,7.54,81.90947585482141,21.937109418668356,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
