# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2841.907985962818,16.932260741154387,20.0,14.0,NO,195.80617892830267,,180.2322196875555,181.3437131731484,4.008262523415064,154.52703141688858,179.70,3.87,81.1776467270636,20.880505993617756,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
2,2121.6046341015394,18.17900325349763,5.0,14.0,NO,84.95010383460455,,81.96929564916326,81.96929564916326,3.5,33.06372871825313,81.97,3.50,81.88041512777612,22.01866327071707,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
2,2121.6046341015394,18.17900325349763,5.0,14.0,NO,84.95010383460455,,81.96929564916326,81.96929564916326,3.5,33.06372871825313,81.97,3.50,81.88041512777612,22.01866327071707,SI (Rank 2),II/389/ps1_dr2,1.3442081880874253e+17,81.88088174,22.01831711,10.7555
2,2121.6046341015394,18.17900325349763,5.0,14.0,NO,84.95010383460455,,81.96929564916326,81.96929564916326,3.5,33.06372871825313,81.97,3.50,81.88041512777612,22.01866327071707,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
3,200.46092466905637,39.40320282123192,36.0,31.0,NO,404.430286450573,,377.2589238870498,381.0034209932594,4.568720672557266,354.2816271746676,386.72,4.80,83.84760358040478,25.02379787276021,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
3,200.46092466905637,39.40320282123192,36.0,31.0,NO,404.430286450573,,377.2589238870498,381.0034209932594,4.568720672557266,354.2816271746676,386.72,4.80,83.84760358040478,25.02379787276021,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
3,200.46092466905637,39.40320282123192,36.0,31.0,NO,404.430286450573,,377.2589238870498,381.0034209932594,4.568720672557266,354.2816271746676,386.72,4.80,83.84760358040478,25.02379787276021,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
4,2152.8936149568785,53.30041129762107,221.0,254.0,SI,7449.076652027375,,7111.864859847225,7173.067459014461,7.528333853658894,7494.403481450563,7175.63,7.54,81.90952187169364,21.937164475930256,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2152.8936149568785,53.30041129762107,221.0,254.0,SI,7449.076652027375,,7111.864859847225,7173.067459014461,7.528333853658894,7494.403481450563,7174.30,7.53,81.90952187169364,21.937164475930256,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
4,2152.8936149568785,53.30041129762107,221.0,254.0,SI,7449.076652027375,,7111.864859847225,7173.067459014461,7.528333853658894,7494.403481450563,7175.63,7.54,81.90952187169364,21.937164475930256,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
4,2152.8936149568785,53.30041129762107,221.0,254.0,SI,7449.076652027375,,7111.864859847225,7173.067459014461,7.528333853658894,7494.403481450563,7175.63,7.54,81.90952187169364,21.937164475930256,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
