# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# NOME_FILE: 20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_064.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2841.907985962818,16.932260741154387,81.1776467270636,20.88050599361776,20.0,14.0,NO,63,195.80617892830267,180.2322196875555,117.56,5.37,181.3437131731484,118.18,5.45,154.52703141688858,84.32,5.90,4.008262523415064,NO,,INT_620,,,,181.34,118.18,5.45,4.01
2,2121.6046341015394,18.17900325349763,81.88041512777612,22.01866327071707,5.0,14.0,NO,19,84.95010383460455,81.96929564916326,162.20,16.52,81.96929564916326,162.20,16.52,33.06372871825313,123.80,19.08,3.5,NO,,INT_616,,,,81.97,162.20,16.52,3.5
3,200.4609246690564,39.40320282123192,83.84760358040478,25.02379787276021,36.0,31.0,NO,75,404.430286450573,377.2589238870498,385.38,2.95,381.0034209932594,389.65,3.15,354.2816271746676,362.42,2.81,4.568720672557266,NO,,INT_26,,,,381.0,389.65,3.15,4.57
4,2152.8936149568785,53.30041129762107,81.90952187169364,21.937164475930256,221.0,254.0,SI,92,7449.076652027375,7111.864859847225,7343.89,13.67,7173.067459014461,7460.33,15.92,7494.403481450563,7810.47,18.48,7.528333853658894,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7175.63,7552.23,16.41,7.54
5,1614.8648122384382,49.33547465160351,82.4341569295775,22.790461842104893,9.0,18.0,NO,107,88.42883512988983,87.8282730462442,79.82,1.07,87.8282730462442,79.82,1.07,64.86221774284155,37.68,1.27,3.5,NO,,INT_2,,,,87.83,79.82,1.07,3.5
6,767.8026677480046,55.59568965277699,83.29582932944328,24.118736439580843,5.0,12.0,NO,31,75.7205134805875,76.31317125061469,73.04,1.53,76.31317125061469,73.04,1.53,36.642002727266494,20.09,1.66,3.5,NO,,INT_20,,,,76.31,73.04,1.52,3.5
7,2648.6356769971635,75.90188794122798,81.46437470264748,21.132778230610626,32.0,28.0,NO,87,340.4099095399501,320.03685424391045,220.67,8.31,321.349024754749,221.59,8.37,297.72091570553897,194.42,9.75,4.176122920455274,NO,,INT_577,,,,321.35,221.59,8.37,4.18
8,1331.15222506026,79.11114159959631,82.76824036728902,23.21046639415617,34.0,36.0,NO,11,345.3713535783803,299.9872355469947,299.58,6.04,318.57328275554346,320.15,7.01,317.0472080085041,305.02,6.68,5.233950559677739,NO,,INT_12,,,,318.57,320.15,7.01,5.23
9,1276.490488152707,86.49634473515587,82.83568409419796,23.289787038693987,4.0,11.0,NO,55,65.86070448230782,67.32631590952595,71.70,1.00,67.32631590952595,71.70,1.00,14.519784790057727,27.28,1.19,3.5,NO,,INT_16,,,,67.33,71.70,1.00,3.5
10,1492.132604214284,108.15988463139963,82.6570420414891,22.929999897708047,8.0,15.0,NO,115,90.2828044369437,88.52428379016244,84.54,0.87,88.52428379016244,84.54,0.87,51.56593373115172,48.28,1.14,3.5,NO,,INT_15,,,,88.52,84.54,0.87,3.5
11,219.81853914022523,113.8072920430946,83.95634620465255,24.9242215214974,6.0,10.0,NO,72,101.20525634071936,94.13431899599648,97.99,1.29,94.13431899599648,97.99,1.29,31.53227465620673,47.69,1.68,3.5,NO,,INT_40,,,,94.13,97.99,1.29,3.5
12,2123.516674528988,118.3486342199596,82.04908694565171,21.924168913770963,15.0,20.0,NO,114,174.80595356928328,153.99821076820888,121.66,1.07,153.99821076820888,121.66,1.07,124.07741490394122,94.49,1.19,3.5,NO,,INT_5,,,,154.0,121.66,1.07,3.5
13,656.03145652947,123.70699420249233,83.52678215216247,24.23117748058051,7.0,12.0,NO,62,99.5921832024002,90.984989654213,79.13,1.09,90.984989654213,79.13,1.09,38.45551126038951,25.21,1.23,3.5,NO,,INT_31,,,,90.98,79.13,1.09,3.5
14,59.39283952836819,134.2021706582949,84.15705819891808,25.15617023914548,12.0,15.0,NO,24,142.70978014550104,125.34730412918545,87.07,4.36,125.34730412918545,87.07,4.36,76.1235139257128,38.96,4.74,3.5,NO,,INT_574,,,,125.35,87.07,4.36,3.5
15,1498.499095694947,134.97837068865437,82.6965662259922,22.89529047220818,8.0,12.0,NO,115,94.78506861609134,93.41352317053264,92.01,0.84,93.41352317053264,92.01,0.84,57.49471795957819,59.50,0.93,3.5,NO,,INT_19,,,,93.41,92.01,0.84,3.5
