# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:12.826
# DATE-END: 2025-01-20T21:47:13.892
# TSTART: 1737409632825.8
# TSTOP: 1737409633825.8
# DATE: 2025-01-20T21:47:15
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709253362025
# DEC: 22.014811914254
# EQUINOX: 2000.0
# CRVAL1: 84.1709253362025
# CRVAL2: 22.014811914254
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000910108533207608
# CD1_2: 0.00158320115035755
# CD2_1: -0.00158276261467041
# CD2_2: -0.000910214060778853
# A_ORDER: 2
# A_0_2: -2.75152624473383e-07
# A_1_1: 1.00388574248763e-08
# A_2_0: -1.70994441253362e-07
# B_ORDER: 2
# B_0_2: 1.49796808745416e-07
# B_1_1: -1.6233840490341e-07
# B_2_0: 1.84820107783985e-07
# AP_ORDER: 2
# AP_0_0: 4.94081858626316e-07
# AP_0_1: -1.46458054580323e-07
# AP_0_2: 2.75152630418483e-07
# AP_1_0: 1.58154214802723e-07
# AP_1_1: -1.00394371385555e-08
# AP_2_0: 1.70993549442144e-07
# BP_ORDER: 2
# BP_0_0: -8.66752149253358e-07
# BP_0_1: 1.53242867071713e-07
# BP_0_2: -1.49796990434415e-07
# BP_1_0: -2.03987496428908e-07
# BP_1_1: 1.62338775026485e-07
# BP_2_0: -1.84818360902648e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214712.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,43.98188089160934,25.662391562260517,9.0,10.0,NO,114.27989139161278,,109.941203096894,109.941203096894,3.5,68.93493668469931,109.94,3.50,83.92738765991076,25.27827039673871,SI (Rank 1),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
1,43.98188089160934,25.662391562260517,9.0,10.0,NO,114.27989139161278,,109.941203096894,109.941203096894,3.5,68.93493668469931,109.94,3.50,83.92738765991076,25.27827039673871,SI (Rank 2),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
1,43.98188089160934,25.662391562260517,9.0,10.0,NO,114.27989139161278,,109.941203096894,109.941203096894,3.5,68.93493668469931,109.94,3.50,83.92738765991076,25.27827039673871,SI (Rank 3),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
2,2137.2362985844,43.03292728775556,209.0,254.0,SI,7313.574204534274,,6985.079471774686,7055.051461087733,7.387199258540914,7360.872095617442,7087.62,7.54,81.90959387881688,21.93712193657726,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,2137.2362985844,43.03292728775556,209.0,254.0,SI,7313.574204534274,,6985.079471774686,7055.051461087733,7.387199258540914,7360.872095617442,7086.38,7.53,81.90959387881688,21.93712193657726,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
2,2137.2362985844,43.03292728775556,209.0,254.0,SI,7313.574204534274,,6985.079471774686,7055.051461087733,7.387199258540914,7360.872095617442,7087.62,7.54,81.90959387881688,21.93712193657726,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
2,2137.2362985844,43.03292728775556,209.0,254.0,SI,7313.574204534274,,6985.079471774686,7055.051461087733,7.387199258540914,7360.872095617442,7087.62,7.54,81.90959387881688,21.93712193657726,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
3,1599.2621840565491,47.98867015119194,7.0,14.0,NO,83.02722545695318,,83.3995016201869,83.3995016201869,3.5,41.40486071279374,83.40,3.50,82.43459311068452,22.79015129504529,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,2633.4220394301387,57.51448236348285,28.0,25.0,NO,292.44416020245905,,280.81811661472403,282.1367983832825,4.048660649871763,249.84700524505692,285.06,4.27,81.46405514033309,21.13263049543365,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
4,2633.4220394301387,57.51448236348285,28.0,25.0,NO,292.44416020245905,,280.81811661472403,282.1367983832825,4.048660649871763,249.84700524505692,285.06,4.27,81.46405514033309,21.13263049543365,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
5,184.93421473235105,60.73505619537215,36.0,32.0,NO,382.7446566940385,,365.0328037659304,369.58168119942445,4.562691529441611,354.6524839367421,374.01,4.80,83.84747687517286,25.02378040313656,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
