# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:27.054
# DATE-END: 2025-01-20T21:41:28.121
# TSTART: 1737409287053.53
# TSTOP: 1737409288053.53
# DATE: 2025-01-20T21:41:30
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733902480894
# DEC: 22.0158688086152
# EQUINOX: 2000.0
# CRVAL1: 84.1733902480894
# CRVAL2: 22.0158688086152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000854865067229367
# CD1_2: 0.00161373794119175
# CD2_1: -0.00161327906294804
# CD2_2: -0.000855180455999123
# A_ORDER: 2
# A_0_2: -1.78921026702524e-07
# A_1_1: 6.14990290460091e-10
# A_2_0: -1.62819506049222e-07
# B_ORDER: 2
# B_0_2: 1.07915646247235e-07
# B_1_1: -1.63638925658588e-07
# B_2_0: 1.84348066424994e-07
# AP_ORDER: 2
# AP_0_0: 9.97058819092918e-07
# AP_0_1: -8.04004048503125e-08
# AP_0_2: 1.78920363131284e-07
# AP_1_0: 1.21806925529255e-07
# AP_1_1: -6.15098063975627e-10
# AP_2_0: 1.62817951737397e-07
# BP_ORDER: 2
# BP_0_0: -1.4877028687188e-06
# BP_0_1: 1.11892818663885e-07
# BP_0_2: -1.07915273502134e-07
# BP_1_0: -1.77607425680943e-07
# BP_1_1: 1.63638353898332e-07
# BP_2_0: -1.84345282103092e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214126.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214126.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,926.0130445107812,7.51283550090265,8.0,18.0,NO,91.33922975192719,,90.43225470981987,90.43225470981987,3.5,58.84282775269983,82.9523263203831,23.860395624149636,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
1,926.0130445107812,7.51283550090265,8.0,18.0,NO,91.33922975192719,,90.43225470981987,90.43225470981987,3.5,58.84282775269983,82.9523263203831,23.860395624149636,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
1,926.0130445107812,7.51283550090265,8.0,18.0,NO,91.33922975192719,,90.43225470981987,90.43225470981987,3.5,58.84282775269983,82.9523263203831,23.860395624149636,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
1,926.0130445107812,7.51283550090265,8.0,18.0,NO,91.33922975192719,,90.43225470981987,90.43225470981987,3.5,58.84282775269983,82.9523263203831,23.860395624149636,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
2,2104.053787906787,22.04709625144357,198.0,254.0,SI,7145.91972189499,,6844.306418185811,6897.170474734276,7.1252383581339505,7186.179170930458,81.90960266383985,21.937232554071176,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,2104.053787906787,22.04709625144357,198.0,254.0,SI,7145.91972189499,,6844.306418185811,6897.170474734276,7.1252383581339505,7186.179170930458,81.90960266383985,21.937232554071176,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,2104.053787906787,22.04709625144357,198.0,254.0,SI,7145.91972189499,,6844.306418185811,6897.170474734276,7.1252383581339505,7186.179170930458,81.90960266383985,21.937232554071176,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
2,2104.053787906787,22.04709625144357,198.0,254.0,SI,7145.91972189499,,6844.306418185811,6897.170474734276,7.1252383581339505,7186.179170930458,81.90960266383985,21.937232554071176,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,608.0939201020445,18.449206930165253,26.0,24.0,NO,265.1841162510143,,250.2783437528675,250.2783437528675,3.6425177393433006,225.65470654372484,83.26540306371824,24.365455749175677,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
3,608.0939201020445,18.449206930165253,26.0,24.0,NO,265.1841162510143,,250.2783437528675,250.2783437528675,3.6425177393433006,225.65470654372484,83.26540306371824,24.365455749175677,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
4,2600.4959303296814,19.44843984396982,28.0,26.0,NO,278.5920445700589,,268.3849077107744,268.73007346173705,3.816017612423603,241.02489852426268,81.4641569409508,21.132586480657316,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
4,2600.4959303296814,19.44843984396982,28.0,26.0,NO,278.5920445700589,,268.3849077107744,268.73007346173705,3.816017612423603,241.02489852426268,81.4641569409508,21.132586480657316,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
5,124.1957943783656,22.21234778474003,6.0,12.0,NO,102.68437963979437,,94.01245028485204,94.01245028485204,3.5,35.15073949260206,83.7236281879254,25.143320138894993,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
5,124.1957943783656,22.21234778474003,6.0,12.0,NO,102.68437963979437,,94.01245028485204,94.01245028485204,3.5,35.15073949260206,83.7236281879254,25.143320138894993,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
5,124.1957943783656,22.21234778474003,6.0,12.0,NO,102.68437963979437,,94.01245028485204,94.01245028485204,3.5,35.15073949260206,83.7236281879254,25.143320138894993,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
5,124.1957943783656,22.21234778474003,6.0,12.0,NO,102.68437963979437,,94.01245028485204,94.01245028485204,3.5,35.15073949260206,83.7236281879254,25.143320138894993,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
5,124.1957943783656,22.21234778474003,6.0,12.0,NO,102.68437963979437,,94.01245028485204,94.01245028485204,3.5,35.15073949260206,83.7236281879254,25.143320138894993,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
5,124.1957943783656,22.21234778474003,6.0,12.0,NO,102.68437963979437,,94.01245028485204,94.01245028485204,3.5,35.15073949260206,83.7236281879254,25.143320138894993,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
6,260.0601454760029,22.689733770091365,12.0,15.0,NO,131.22950019954587,,121.75340451813453,121.75340451813453,3.5,83.52809790990179,83.59715320620583,24.92384825340091,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
6,260.0601454760029,22.689733770091365,12.0,15.0,NO,131.22950019954587,,121.75340451813453,121.75340451813453,3.5,83.52809790990179,83.59715320620583,24.92384825340091,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
6,260.0601454760029,22.689733770091365,12.0,15.0,NO,131.22950019954587,,121.75340451813453,121.75340451813453,3.5,83.52809790990179,83.59715320620583,24.92384825340091,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
7,292.62316237362427,44.23067019428513,29.0,28.0,NO,316.62784572594217,,258.28266625573224,258.28266625573224,3.8614716747824405,210.81702506371772,83.60503141054184,24.85307915562772,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
7,292.62316237362427,44.23067019428513,29.0,28.0,NO,316.62784572594217,,258.28266625573224,258.28266625573224,3.8614716747824405,210.81702506371772,83.60503141054184,24.85307915562772,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
7,292.62316237362427,44.23067019428513,29.0,28.0,NO,316.62784572594217,,258.28266625573224,258.28266625573224,3.8614716747824405,210.81702506371772,83.60503141054184,24.85307915562772,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
7,292.62316237362427,44.23067019428513,29.0,28.0,NO,316.62784572594217,,258.28266625573224,258.28266625573224,3.8614716747824405,210.81702506371772,83.60503141054184,24.85307915562772,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
