# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:47.329
# DATE-END: 2025-01-20T21:41:48.398
# TSTART: 1737409307328.71
# TSTOP: 1737409308328.71
# DATE: 2025-01-20T21:41:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722895351273
# DEC: 22.0154910121062
# EQUINOX: 2000.0
# CRVAL1: 84.1722895351273
# CRVAL2: 22.0154910121062
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000858144155970594
# CD1_2: 0.00161208770057496
# CD2_1: -0.00161177746357815
# CD2_2: -0.000858257233418764
# A_ORDER: 2
# A_0_2: -1.22163969326971e-07
# A_1_1: 9.96972432325603e-08
# A_2_0: -1.8923057039637e-07
# B_ORDER: 2
# B_0_2: 9.25646705231839e-08
# B_1_1: -3.1383667129719e-07
# B_2_0: 3.2826055755004e-07
# AP_ORDER: 2
# AP_0_0: 1.74634415985864e-06
# AP_0_1: -1.61738843263496e-07
# AP_0_2: 1.22162557715198e-07
# AP_1_0: 2.0702246830863e-07
# AP_1_1: -9.96947322842734e-08
# AP_2_0: 1.89227584953278e-07
# BP_ORDER: 2
# BP_0_0: -3.7790821745413e-06
# BP_0_1: 2.71157652377105e-07
# BP_0_2: -9.25628018710752e-08
# BP_1_0: -4.1011889922188e-07
# BP_1_1: 3.13831807716691e-07
# BP_2_0: -3.28253458565409e-07
# NOME_FILE: 20250120_214147.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_041.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,609.6748912277726,16.75772743413711,83.2647969654178,24.36550432642672,25.0,28.0,NO,49,261.88825313360303,248.4436469816526,276.23,2.39,249.4896297000891,276.96,2.39,223.9747986833459,254.03,2.00,3.684483319817105,NO,,INT_8,,,,249.49,276.96,2.39,3.68
2,2105.54990667548,23.31769533500349,81.90930408451136,21.93720868109642,207.0,254.0,SI,92,7305.7765950080975,6996.189632730911,7343.89,13.67,7039.777202840045,7460.33,15.92,7321.171744991332,7810.47,18.48,7.2080687474068,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7113.2,7552.23,16.41,7.54
3,125.60694776739908,19.71912466585823,83.72364658742183,25.14348584864728,7.0,10.0,NO,34,109.92196063108588,104.53668491196544,104.93,1.47,104.53668491196544,104.93,1.47,52.95523343296702,57.37,2.51,3.5,NO,,INT_11,,,,104.54,104.93,1.47,3.5
4,261.53206923481764,20.523799115212054,83.59714973826608,24.923872958991247,12.0,14.0,NO,36,125.27186597784052,119.12972126231068,139.93,2.89,119.12972126231068,140.64,3.08,62.5700363114176,103.62,3.11,3.5,NO,,INT_10,,,,119.13,140.64,3.08,3.5
5,2601.718688806905,21.56649016151607,81.46421558022946,21.13298462797903,26.0,26.0,NO,87,259.1920107073746,251.71084047376343,220.67,8.31,253.094673550068,221.59,8.37,232.3078867302113,194.42,9.75,3.959364705830486,NO,,INT_577,,,,253.09,221.59,8.37,3.96
6,781.7718127078367,22.57533702796748,83.11517276740095,24.08259089512177,5.0,13.0,NO,27,88.0603523649974,87.5507461587747,89.38,4.12,87.5507461587747,90.81,5.44,37.61452119245718,35.98,3.80,3.5,NO,,INT_464,,,,87.55,90.81,5.44,3.5
7,293.9211969450399,41.87837028829704,83.60470454514983,24.853536323555662,22.0,23.0,NO,57,256.3130772600676,222.3427724757188,239.64,3.10,222.3427724757188,241.55,3.18,177.94114739107914,204.52,2.57,3.639115828441009,NO,,INT_13,,,,222.34,241.55,3.18,3.64
8,1567.8239082346065,45.82111056041596,82.43430329266633,22.79066490761076,6.0,13.0,NO,107,79.43703357088157,80.56182226704034,79.82,1.07,80.56182226704034,79.82,1.07,38.95857574972056,37.68,1.27,3.5,NO,,INT_2,,,,80.56,79.82,1.07,3.5
9,3013.6491496917592,71.8827054423672,81.1886448012276,20.4222734430342,9.0,11.0,NO,51,102.345594808362,98.24837597456566,94.02,2.50,98.24837597456566,94.02,2.50,48.98487132261378,43.10,2.76,3.5,NO,,INT_489,,,,98.25,94.02,2.50,3.5
10,13.01508784087139,74.49857386774936,83.92758668729739,25.27799828594496,6.0,9.0,NO,19,114.6868887673827,100.6986550011591,97.19,2.66,100.6986550011591,97.19,2.66,24.592662999538344,41.30,4.67,3.5,NO,,INT_582,,,,100.7,97.19,2.66,3.5
