# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:47.329
# DATE-END: 2025-01-20T21:41:48.398
# TSTART: 1737409307328.71
# TSTOP: 1737409308328.71
# DATE: 2025-01-20T21:41:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722895351273
# DEC: 22.0154910121062
# EQUINOX: 2000.0
# CRVAL1: 84.1722895351273
# CRVAL2: 22.0154910121062
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000858144155970594
# CD1_2: 0.00161208770057496
# CD2_1: -0.00161177746357815
# CD2_2: -0.000858257233418764
# A_ORDER: 2
# A_0_2: -1.22163969326971e-07
# A_1_1: 9.96972432325603e-08
# A_2_0: -1.8923057039637e-07
# B_ORDER: 2
# B_0_2: 9.25646705231839e-08
# B_1_1: -3.1383667129719e-07
# B_2_0: 3.2826055755004e-07
# AP_ORDER: 2
# AP_0_0: 1.74634415985864e-06
# AP_0_1: -1.61738843263496e-07
# AP_0_2: 1.22162557715198e-07
# AP_1_0: 2.0702246830863e-07
# AP_1_1: -9.96947322842734e-08
# AP_2_0: 1.89227584953278e-07
# BP_ORDER: 2
# BP_0_0: -3.7790821745413e-06
# BP_0_1: 2.71157652377105e-07
# BP_0_2: -9.25628018710752e-08
# BP_1_0: -4.1011889922188e-07
# BP_1_1: 3.13831807716691e-07
# BP_2_0: -3.28253458565409e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214147.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214147.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,609.6748912277726,16.75772743413711,25.0,28.0,NO,261.88825313360303,,248.4436469816526,249.4896297000891,3.6844833198171045,223.9747986833459,83.2647969654178,24.365504326426716,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
1,609.6748912277726,16.75772743413711,25.0,28.0,NO,261.88825313360303,,248.4436469816526,249.4896297000891,3.6844833198171045,223.9747986833459,83.2647969654178,24.365504326426716,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
2,2105.5499066754796,23.317695335003492,207.0,254.0,SI,7305.7765950080975,,6996.189632730911,7039.777202840045,7.2080687474068,7321.171744991332,81.90930408451136,21.93720868109642,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
2,2105.5499066754796,23.317695335003492,207.0,254.0,SI,7305.7765950080975,,6996.189632730911,7039.777202840045,7.2080687474068,7321.171744991332,81.90930408451136,21.93720868109642,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,2105.5499066754796,23.317695335003492,207.0,254.0,SI,7305.7765950080975,,6996.189632730911,7039.777202840045,7.2080687474068,7321.171744991332,81.90930408451136,21.93720868109642,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
2,2105.5499066754796,23.317695335003492,207.0,254.0,SI,7305.7765950080975,,6996.189632730911,7039.777202840045,7.2080687474068,7321.171744991332,81.90930408451136,21.93720868109642,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,125.60694776739908,19.71912466585823,7.0,10.0,NO,109.92196063108588,,104.53668491196544,104.53668491196544,3.5,52.95523343296702,83.72364658742183,25.143485848647277,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
3,125.60694776739908,19.71912466585823,7.0,10.0,NO,109.92196063108588,,104.53668491196544,104.53668491196544,3.5,52.95523343296702,83.72364658742183,25.143485848647277,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
3,125.60694776739908,19.71912466585823,7.0,10.0,NO,109.92196063108588,,104.53668491196544,104.53668491196544,3.5,52.95523343296702,83.72364658742183,25.143485848647277,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
3,125.60694776739908,19.71912466585823,7.0,10.0,NO,109.92196063108588,,104.53668491196544,104.53668491196544,3.5,52.95523343296702,83.72364658742183,25.143485848647277,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
3,125.60694776739908,19.71912466585823,7.0,10.0,NO,109.92196063108588,,104.53668491196544,104.53668491196544,3.5,52.95523343296702,83.72364658742183,25.143485848647277,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
