# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:20.754
# DATE-END: 2025-01-20T21:34:21.813
# TSTART: 1737408860754.17
# TSTOP: 1737408861754.18
# DATE: 2025-01-20T21:34:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724267296134
# DEC: 22.0157723795616
# EQUINOX: 2000.0
# CRVAL1: 84.1724267296134
# CRVAL2: 22.0157723795616
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000798659523927597
# CD1_2: 0.00164254436059783
# CD2_1: -0.00164195686793011
# CD2_2: -0.000799055591932526
# A_ORDER: 2
# A_0_2: -4.56585618364294e-08
# A_1_1: 1.5190642077292e-07
# A_2_0: -5.64281924317552e-08
# B_ORDER: 2
# B_0_2: 8.24804262748891e-08
# B_1_1: 4.008347463306e-08
# B_2_0: 2.87070521009948e-07
# AP_ORDER: 2
# AP_0_0: 7.17785155675739e-07
# AP_0_1: -4.75961547761903e-08
# AP_0_2: 4.56583445857094e-08
# AP_1_0: 8.81332550385508e-08
# AP_1_1: -1.51905810574208e-07
# AP_2_0: 5.64268410852997e-08
# BP_ORDER: 2
# BP_0_0: 1.53657122551702e-07
# BP_0_1: 1.18782093387218e-07
# BP_0_2: -8.24803537914276e-08
# BP_1_0: -3.4893079672357e-08
# BP_1_1: -4.0086197289138e-08
# BP_2_0: -2.87070532618765e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213420.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213420.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2977.979789601073,18.98336883116636,7.0,11.0,NO,92.9972116345118,,88.34068164352465,88.34068164352465,3.5,36.412898340120414,81.18812415451052,20.422590014821143,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
1,2977.979789601073,18.98336883116636,7.0,11.0,NO,92.9972116345118,,88.34068164352465,88.34068164352465,3.5,36.412898340120414,81.18812415451052,20.422590014821143,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
1,2977.979789601073,18.98336883116636,7.0,11.0,NO,92.9972116345118,,88.34068164352465,88.34068164352465,3.5,36.412898340120414,81.18812415451052,20.422590014821143,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
1,2977.979789601073,18.98336883116636,7.0,11.0,NO,92.9972116345118,,88.34068164352465,88.34068164352465,3.5,36.412898340120414,81.18812415451052,20.422590014821143,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
1,2977.979789601073,18.98336883116636,7.0,11.0,NO,92.9972116345118,,88.34068164352465,88.34068164352465,3.5,36.412898340120414,81.18812415451052,20.422590014821143,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
2,2875.847941169752,30.00461407825911,82.0,94.0,NO,1570.4093146358402,,1514.581657953931,1525.9488563401555,6.001031298962367,1524.031977420721,81.29082252987575,20.582947100526045,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
2,2875.847941169752,30.00461407825911,82.0,94.0,NO,1570.4093146358402,,1514.581657953931,1525.9488563401555,6.001031298962367,1524.031977420721,81.29082252987575,20.582947100526045,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
2,2875.847941169752,30.00461407825911,82.0,94.0,NO,1570.4093146358402,,1514.581657953931,1525.9488563401555,6.001031298962367,1524.031977420721,81.29082252987575,20.582947100526045,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
2,2875.847941169752,30.00461407825911,82.0,94.0,NO,1570.4093146358402,,1514.581657953931,1525.9488563401555,6.001031298962367,1524.031977420721,81.29082252987575,20.582947100526045,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
2,2875.847941169752,30.00461407825911,82.0,94.0,NO,1570.4093146358402,,1514.581657953931,1525.9488563401555,6.001031298962367,1524.031977420721,81.29082252987575,20.582947100526045,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
3,890.9538455209901,29.62341879212844,11.0,19.0,NO,114.7018083879685,,110.65584581426168,110.65584581426168,3.5,80.60315219721761,82.95233992677227,23.860134753930925,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
3,890.9538455209901,29.62341879212844,11.0,19.0,NO,114.7018083879685,,110.65584581426168,110.65584581426168,3.5,80.60315219721761,82.95233992677227,23.860134753930925,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
3,890.9538455209901,29.62341879212844,11.0,19.0,NO,114.7018083879685,,110.65584581426168,110.65584581426168,3.5,80.60315219721761,82.95233992677227,23.860134753930925,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
