# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:19.899
# DATE-END: 2025-01-20T22:05:20.962
# TSTART: 1737410719899.39
# TSTOP: 1737410720899.4
# DATE: 2025-01-20T22:05:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723417721352
# DEC: 22.0177372450596
# EQUINOX: 2000.0
# CRVAL1: 84.1723417721352
# CRVAL2: 22.0177372450596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115785001935807
# CD1_2: 0.00141198160403587
# CD2_1: -0.00141187497787989
# CD2_2: -0.00115814582154733
# A_ORDER: 2
# A_0_2: 6.61871579651156e-08
# A_1_1: -1.60129695001108e-07
# A_2_0: -1.54605595073763e-08
# B_ORDER: 2
# B_0_2: -3.45829936912742e-07
# B_1_1: -9.97552576947164e-08
# B_2_0: 1.72850018256531e-07
# AP_ORDER: 2
# AP_0_0: -6.61106605330068e-08
# AP_0_1: 1.26449734774026e-09
# AP_0_2: -6.61864588310548e-08
# AP_1_0: -1.65752707215817e-08
# AP_1_1: 1.60128580446995e-07
# AP_2_0: 1.54606277629703e-08
# BP_ORDER: 2
# BP_0_0: 2.15669516201444e-07
# BP_0_1: 1.77678354933671e-08
# BP_0_2: 3.45825354761048e-07
# BP_1_0: 1.86396909462135e-08
# BP_1_1: 9.97549939280332e-08
# BP_2_0: -1.72848835529526e-07
# NOME_FILE: 20250120_220519.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_110.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1862.022438784924,19.99675476553796,82.22696385351581,22.70473989384305,9.0,15.0,NO,11,92.63818775337744,93.48173981502362,106.32,4.73,93.48173981502362,106.34,4.75,56.34955129647763,73.96,5.00,3.5,NO,,INT_687,,,
2,2087.665695913827,22.678994599572107,81.95333658323021,22.37959700044079,3.0,12.0,NO,17,69.70081546048806,70.3970462068337,291.47,43.90,70.3970462068337,292.79,44.17,14.624696904415488,270.28,48.28,3.5,NO,,INT_692,,,
3,2494.1402836975662,33.3972790622354,81.47295905090094,21.786251472761084,28.0,35.0,NO,17,323.88181022799586,315.04237188891454,207.18,27.56,315.2781804188501,207.65,27.67,295.8353860807357,183.38,29.60,3.6936205320731754,NO,,INT_695,,,
4,558.2185773610561,39.37621588071016,83.8889924622617,24.53329716982939,17.0,19.0,NO,113,167.96333309815205,167.58815927149786,177.86,1.48,167.58815927149786,178.01,1.50,151.2477689194321,152.27,1.48,3.5,NO,,INT_52,,,
5,235.8918289352323,49.15694467758901,84.31469570412898,24.976204821994752,8.0,13.0,NO,29,97.64137090067084,97.00588919373084,449.40,15.46,97.00588919373084,451.93,15.58,51.95598063008932,441.62,17.10,3.5,NO,,INT_679,,,
6,2310.778116236982,52.80786115173032,81.7264998274123,22.02653777149281,13.0,16.0,NO,27,122.71771771356644,122.3573668561379,287.16,53.82,122.3573668561379,289.61,54.68,105.02431343762284,260.22,54.22,3.5,NO,,INT_683,,,
7,700.3612409390935,75.10530611994469,83.76433063102937,24.29133986079962,87.0,163.0,NO,115,1819.8025340683744,1706.9682876004897,1748.42,5.28,1726.333043680882,1766.36,5.73,1760.1607108634405,1791.64,6.72,5.445124002657321,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
8,1759.9472502652904,72.49721361180322,82.43424913677028,22.79040434166708,6.0,18.0,NO,107,80.21807277888493,80.73039882353206,79.82,1.07,80.73039882353206,79.82,1.07,38.45128353576807,37.68,1.27,3.5,NO,,INT_2,,,
9,509.3081871279546,93.98991211723433,84.03595304257787,24.539241900729145,7.0,15.0,NO,84,87.79335872095716,87.23299655697042,106.20,1.37,87.23299655697042,106.20,1.37,44.25924847989185,63.07,1.58,3.5,NO,,INT_69,,,
10,536.1796796393725,113.1313114315946,84.03153073493468,24.479227732162222,22.0,29.0,NO,115,218.5030346632975,212.28392433896295,250.32,1.77,212.28392433896295,251.13,1.86,192.25544278427316,225.54,1.62,3.5,NO,,INT_71,,,
