# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:31.145
# DATE-END: 2025-01-20T21:45:32.204
# TSTART: 1737409531144.84
# TSTOP: 1737409532144.84
# DATE: 2025-01-20T21:45:34
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1340018428177
# DEC: 22.0308443826907
# EQUINOX: 2000.0
# CRVAL1: 84.1340018428177
# CRVAL2: 22.0308443826907
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000892814757400833
# CD1_2: 0.0015930689412816
# CD2_1: -0.00159253790776201
# CD2_2: -0.000892984168555154
# A_ORDER: 2
# A_0_2: -2.9162486269675e-07
# A_1_1: -7.39620631942598e-08
# A_2_0: -1.83726180224565e-07
# B_ORDER: 2
# B_0_2: 8.94009904237734e-09
# B_1_1: -2.29206423003535e-07
# B_2_0: 1.62695043717003e-07
# AP_ORDER: 2
# AP_0_0: 1.50819604671781e-06
# AP_0_1: -2.0074905316209e-08
# AP_0_2: 2.91622199817326e-07
# AP_1_0: 1.73211919980683e-07
# AP_1_1: 7.39593307157233e-08
# AP_2_0: 1.83724905722262e-07
# BP_ORDER: 2
# BP_0_0: -9.11517789455492e-07
# BP_0_1: 1.05351869793996e-07
# BP_0_2: -8.9406890464944e-09
# BP_1_0: -1.7580404052275e-07
# BP_1_1: 2.29206239977179e-07
# BP_2_0: -1.62692923569777e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214531.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,146.1677202813994,10.551529312280984,11.0,14.0,NO,122.5158622997017,,111.36461537990148,111.36461537990148,3.5,73.63357914222487,111.36,3.50,83.72378353125458,25.14304358692089,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
1,146.1677202813994,10.551529312280984,11.0,14.0,NO,122.5158622997017,,111.36461537990148,111.36461537990148,3.5,73.63357914222487,111.36,3.50,83.72378353125458,25.14304358692089,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
1,146.1677202813994,10.551529312280984,11.0,14.0,NO,122.5158622997017,,111.36461537990148,111.36461537990148,3.5,73.63357914222487,111.36,3.50,83.72378353125458,25.14304358692089,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
1,146.1677202813994,10.551529312280984,11.0,14.0,NO,122.5158622997017,,111.36461537990148,111.36461537990148,3.5,73.63357914222487,111.36,3.50,83.72378353125458,25.14304358692089,SI (Rank 4),II/389/ps1_dr2,1.3817083725443085e+17,83.7254921,25.1418768,14.255
1,146.1677202813994,10.551529312280984,11.0,14.0,NO,122.5158622997017,,111.36461537990148,111.36461537990148,3.5,73.63357914222487,111.36,3.50,83.72378353125458,25.14304358692089,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
1,146.1677202813994,10.551529312280984,11.0,14.0,NO,122.5158622997017,,111.36461537990148,111.36461537990148,3.5,73.63357914222487,111.36,3.50,83.72378353125458,25.14304358692089,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
2,2621.5088290299555,10.510084480590862,4.0,21.0,NO,67.2143390788134,,68.33796788072704,68.33796788072704,3.5,15.136558026310482,68.34,3.50,81.36742282736799,21.18125504050751,SI (Rank 1),II/389/ps1_dr2,1.334108136793465e+17,81.368081,21.180094,10.564
2,2621.5088290299555,10.510084480590862,4.0,21.0,NO,67.2143390788134,,68.33796788072704,68.33796788072704,3.5,15.136558026310482,68.34,3.50,81.36742282736799,21.18125504050751,SI (Rank 2),II/389/ps1_dr2,1.3341081368199693e+17,81.36807938,21.18006173,10.7599
2,2621.5088290299555,10.510084480590862,4.0,21.0,NO,67.2143390788134,,68.33796788072704,68.33796788072704,3.5,15.136558026310482,68.34,3.50,81.36742282736799,21.18125504050751,SI (Rank 3),II/389/ps1_dr2,1.3341081368469634e+17,81.36844536,21.17982567,14.5037
2,2621.5088290299555,10.510084480590862,4.0,21.0,NO,67.2143390788134,,68.33796788072704,68.33796788072704,3.5,15.136558026310482,68.34,3.50,81.36742282736799,21.18125504050751,SI (Rank 4),II/389/ps1_dr2,1.3341081367493678e+17,81.3676122,21.18008271,14.5228
