# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:31.145
# DATE-END: 2025-01-20T21:45:32.204
# TSTART: 1737409531144.84
# TSTOP: 1737409532144.84
# DATE: 2025-01-20T21:45:34
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1340018428177
# DEC: 22.0308443826907
# EQUINOX: 2000.0
# CRVAL1: 84.1340018428177
# CRVAL2: 22.0308443826907
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000892814757400833
# CD1_2: 0.0015930689412816
# CD2_1: -0.00159253790776201
# CD2_2: -0.000892984168555154
# A_ORDER: 2
# A_0_2: -2.9162486269675e-07
# A_1_1: -7.39620631942598e-08
# A_2_0: -1.83726180224565e-07
# B_ORDER: 2
# B_0_2: 8.94009904237734e-09
# B_1_1: -2.29206423003535e-07
# B_2_0: 1.62695043717003e-07
# AP_ORDER: 2
# AP_0_0: 1.50819604671781e-06
# AP_0_1: -2.0074905316209e-08
# AP_0_2: 2.91622199817326e-07
# AP_1_0: 1.73211919980683e-07
# AP_1_1: 7.39593307157233e-08
# AP_2_0: 1.83724905722262e-07
# BP_ORDER: 2
# BP_0_0: -9.11517789455492e-07
# BP_0_1: 1.05351869793996e-07
# BP_0_2: -8.9406890464944e-09
# BP_1_0: -1.7580404052275e-07
# BP_1_1: 2.29206239977179e-07
# BP_2_0: -1.62692923569777e-07
# NOME_FILE: 20250120_214531.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_052.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,146.1677202813994,10.551529312280984,83.72378353125458,25.14304358692089,11.0,14.0,NO,34,122.5158622997017,111.36461537990148,104.93,1.47,111.36461537990148,104.93,1.47,73.63357914222487,57.37,2.51,3.5,NO,,INT_11,,,,111.36,104.93,1.47,3.5
2,2621.5088290299555,10.510084480590862,81.36742282736799,21.18125504050751,4.0,21.0,NO,1,67.2143390788134,68.33796788072704,438.64,13.85,68.33796788072704,445.11,14.20,15.136558026310482,413.29,13.25,3.5,NO,,INT_765,,,,68.34,445.11,14.20,3.5
3,281.85159305482324,14.197769692487872,83.59730407395192,24.92381077666301,19.0,19.0,NO,36,181.57604873506452,166.72037868281868,139.93,2.89,166.72037868281868,140.64,3.08,128.11625918230115,103.62,3.11,3.5,NO,,INT_10,,,,166.72,140.64,3.08,3.5
4,947.878560584544,14.874895441611464,82.95246531346886,23.860425071761675,8.0,14.0,NO,37,89.34471596984827,87.4187129968601,99.24,1.53,87.4187129968601,99.24,1.53,47.54820498090512,63.41,1.85,3.5,NO,,INT_1,,,,87.42,99.24,1.53,3.5
5,629.8872212629568,18.239646030078337,83.26549792972718,24.365366131834605,28.0,28.0,NO,49,303.37642204021256,292.1219217590461,276.23,2.39,292.1219217590461,276.96,2.39,266.63612818807786,254.03,2.00,3.828108432872896,NO,,INT_8,,,,292.12,276.96,2.39,3.83
6,801.7977742862664,27.205591300273937,83.11483770517452,24.082989501408296,6.0,12.0,NO,22,99.04072882655336,90.96718927286784,87.39,1.65,90.96718927286784,87.39,1.65,32.4120142266897,35.92,2.01,3.5,NO,,INT_7,,,,90.97,87.39,1.65,3.5
7,313.7535495016976,36.16665573932468,83.60471718541035,24.85354078960624,25.0,27.0,NO,57,287.22678179761715,229.3164582808968,239.64,3.10,236.51539500793336,241.55,3.18,199.22996563399263,204.52,2.57,3.8338800517090377,NO,,INT_13,,,,236.52,241.55,3.18,3.83
8,2125.1941595734606,57.53288212136606,81.90970577177586,21.93716488901709,208.0,254.0,SI,92,7260.241621392086,6962.51834057241,7343.89,13.67,7013.406300259887,7460.33,15.92,7290.91760777395,7810.47,18.48,7.335882363858567,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7054.4,7552.23,16.41,7.54
9,32.33462225157775,62.66672428654574,83.9273689380086,25.27780876202157,3.0,7.0,NO,19,91.38310628275596,87.26043350671405,97.19,2.66,87.26043350671405,97.19,2.66,9.477523189625131,41.30,4.67,3.5,NO,,INT_582,,,,87.26,97.19,2.66,3.5
10,2621.4779110289405,66.7548907725843,81.46422221446271,21.13264753417317,29.0,26.0,NO,87,294.3816267881101,282.43762646716726,220.67,8.31,285.2969480923438,221.59,8.37,264.19746870111254,194.42,9.75,4.186314533945113,NO,,INT_577,,,,285.3,221.59,8.37,4.19
11,1587.11259781875,68.14875899473584,82.43478042769999,22.79063009755468,8.0,17.0,NO,107,87.05365233386723,86.40288398898353,79.82,1.07,86.40288398898353,79.82,1.07,53.99882190333376,37.68,1.27,3.5,NO,,INT_2,,,,86.4,79.82,1.07,3.5
12,173.29933024759774,96.02547396071324,83.84746618818728,25.02400532826876,36.0,35.0,NO,75,409.83432036509055,376.4814507568878,385.38,2.95,378.9765391110902,389.65,3.15,346.19887117731577,362.42,2.81,4.250368559392018,NO,,INT_26,,,,378.98,389.65,3.15,4.25
13,2097.669548442116,123.23570441150522,82.04900281755923,21.92411055705284,14.0,19.0,NO,114,131.46601138990178,130.16501554589215,121.66,1.07,130.16501554589215,121.66,1.07,109.78346105525998,94.49,1.19,3.5,NO,,INT_5,,,,130.17,121.66,1.07,3.5
14,3031.9888029379536,125.99735638222558,81.18829561449213,20.422481802066017,7.0,12.0,NO,51,105.06252816190408,99.51209393974776,94.02,2.50,99.51209393974776,94.02,2.50,43.42493848647064,43.10,2.76,3.5,NO,,INT_489,,,,99.51,94.02,2.50,3.5
15,2929.29072022282,131.30456784148743,81.29154626464327,20.582727254638005,92.0,96.0,NO,103,1717.267512328404,1656.1794596951388,1668.65,7.07,1671.2643236067047,1692.11,7.91,1687.1236816509318,1719.69,9.63,6.272475275721038,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1676.76,1719.88,8.07,6.38
16,1466.270338853079,130.26628840657966,82.6574621112825,22.92973327338496,8.0,11.0,NO,115,88.46288062733255,84.44451914890558,84.54,0.87,84.44451914890558,84.54,0.87,61.32966594831356,48.28,1.14,3.5,NO,,INT_15,,,,84.44,84.54,0.87,3.5
17,2097.144405480615,147.41292496275622,82.09125786240595,21.903878897041302,13.0,19.0,NO,115,136.61060453978502,129.1853271129368,142.19,1.41,129.1853271129368,142.19,1.41,100.6784881182254,117.45,1.37,3.5,NO,,INT_9,,,,129.19,142.19,1.41,3.5
18,2357.5184558087194,152.14447444035935,81.85611464337798,21.48216109755757,33.0,39.0,NO,93,357.01648215312485,336.4998365265319,313.52,1.79,337.672699206224,314.85,1.86,318.0032645683866,297.13,1.75,3.921955594113393,NO,,INT_6,,,,337.67,314.85,1.86,3.92
19,1942.657722347961,154.67214394559215,82.24890545813771,22.145216705575496,3.0,10.0,NO,166,65.62603400511557,69.46661997749983,89.35,1.03,69.46661997749983,89.35,1.03,12.7666224561849,49.03,1.30,3.5,NO,,INT_435,,,,69.47,89.35,1.03,3.5
20,1473.154479702282,156.3492572123294,82.69621636124971,22.895824272517736,9.0,14.0,NO,115,98.24535831257327,98.36196591400244,92.01,0.84,98.36196591400244,92.01,0.84,71.30030076834876,59.50,0.93,3.5,NO,,INT_19,,,,98.36,92.01,0.84,3.5
21,2532.918330823276,157.64832580559244,81.70255214296053,21.19598699913605,18.0,23.0,NO,104,175.82906813882252,170.08762281136288,142.50,1.19,170.08762281136288,142.50,1.19,139.46141552841254,115.21,1.21,3.5,NO,,INT_4,,,,170.09,142.50,1.19,3.5
22,194.3218521344929,169.71717847835706,83.95626021795084,24.9250457381468,10.0,13.0,NO,72,116.50143128102935,113.20856866413165,97.99,1.29,113.20856866413165,97.99,1.29,64.52172882599329,47.69,1.68,3.5,NO,,INT_40,,,,113.21,97.99,1.29,3.5
23,1178.308781853753,186.32982602815864,83.03011774001077,23.341113603581213,3.0,11.0,NO,33,62.609700393182486,64.98254823619678,70.50,0.84,64.98254823619678,70.50,0.84,14.893515983683624,21.30,0.99,3.5,NO,,INT_27,,,,64.98,70.50,0.84,3.5
24,1676.0125459156534,191.67935559605763,82.56480980987632,22.540046266555755,98.0,122.0,NO,115,1594.7344947226584,1468.4569536250283,1493.85,5.77,1489.318715557407,1517.37,6.09,1474.951025999885,1486.86,5.59,6.178391477925153,NO,,INT_23,,,,1489.32,1517.37,6.09,6.18
25,1967.6295690733264,191.38069977962903,82.28887174275589,22.073122256073194,13.0,20.0,NO,89,132.32392070824238,123.76918893391218,125.94,1.45,123.76918893391218,125.94,1.45,89.56321086547884,87.32,1.41,3.5,NO,,INT_18,,,,123.77,125.94,1.45,3.5
26,34.42688294667119,194.2600090956592,84.15674123108094,25.157309574045456,12.0,10.0,NO,51,132.6712806206528,116.459027511518,110.79,2.30,116.459027511518,110.82,2.30,69.52094031210866,67.47,2.82,3.5,NO,,INT_585,,,,116.46,110.82,2.30,3.5
27,1355.8387951189177,207.97173247309044,82.89778380657214,23.038175516364213,12.0,23.0,NO,115,120.24011373604168,119.38089728879856,106.40,0.87,119.38089728879856,106.40,0.87,94.62390018487037,78.55,0.90,3.5,NO,,INT_29,,,,119.38,106.40,0.87,3.5
28,2345.205012904123,215.3131587965489,81.97639983985286,21.44694068322893,21.0,25.0,NO,114,205.12565753851896,196.9320863829741,199.33,1.25,196.9320863829741,199.50,1.27,184.502301629371,181.62,1.27,3.5,NO,,INT_17,,,,196.93,199.50,1.27,3.5
