# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:02.131
# DATE-END: 2025-01-20T21:36:03.189
# TSTART: 1737408962131.34
# TSTOP: 1737408963131.34
# DATE: 2025-01-20T21:36:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1730389836507
# DEC: 22.016766339452
# EQUINOX: 2000.0
# CRVAL1: 84.1730389836507
# CRVAL2: 22.016766339452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000810914516556294
# CD1_2: 0.0016364412707601
# CD2_1: -0.00163587745533905
# CD2_2: -0.000811210107906615
# A_ORDER: 2
# A_0_2: -3.79002759521903e-08
# A_1_1: 4.97498381396418e-08
# A_2_0: -1.34087460038656e-07
# B_ORDER: 2
# B_0_2: 2.57197483639862e-07
# B_1_1: -2.87322782041318e-08
# B_2_0: 1.7368337268333e-07
# AP_ORDER: 2
# AP_0_0: 4.3433074308948e-07
# AP_0_1: -4.28950084491003e-08
# AP_0_2: 3.79004224057365e-08
# AP_1_0: 7.67249947775954e-08
# AP_1_1: -4.97495587608576e-08
# AP_2_0: 1.34086476647744e-07
# BP_ORDER: 2
# BP_0_0: 2.98891225902764e-07
# BP_0_1: 1.8075014123083e-07
# BP_0_2: -2.57199671736892e-07
# BP_1_0: -9.05034080295728e-08
# BP_1_1: 2.87307253294473e-08
# BP_2_0: -1.73682699657368e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213602.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213602.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2077.0992832367397,7.364039734647097,205.0,254.0,SI,7358.3612960341925,,7060.084311193241,7118.402247234937,7.3167810321218285,7404.973136159571,81.90942461188827,21.937029163365473,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
1,2077.0992832367397,7.364039734647097,205.0,254.0,SI,7358.3612960341925,,7060.084311193241,7118.402247234937,7.3167810321218285,7404.973136159571,81.90942461188827,21.937029163365473,SI (Rank 2),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
1,2077.0992832367397,7.364039734647097,205.0,254.0,SI,7358.3612960341925,,7060.084311193241,7118.402247234937,7.3167810321218285,7404.973136159571,81.90942461188827,21.937029163365473,SI (Rank 3),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,899.044521882348,24.98641884324729,9.0,15.0,NO,102.28261946849385,,99.56473565628096,99.56473565628096,3.5,55.751754564917746,82.95295575229197,23.859888335938123,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
2,899.044521882348,24.98641884324729,9.0,15.0,NO,102.28261946849385,,99.56473565628096,99.56473565628096,3.5,55.751754564917746,82.95295575229197,23.859888335938123,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
2,899.044521882348,24.98641884324729,9.0,15.0,NO,102.28261946849385,,99.56473565628096,99.56473565628096,3.5,55.751754564917746,82.95295575229197,23.859888335938123,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,899.044521882348,24.98641884324729,9.0,15.0,NO,102.28261946849385,,99.56473565628096,99.56473565628096,3.5,55.751754564917746,82.95295575229197,23.859888335938123,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,426.5111898587713,30.867340453219192,80.0,114.0,NO,1540.6267033888143,,1448.9179401312108,1454.6541946152709,5.343466508713897,1465.778472318601,83.3780662722734,24.629704267212546,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
3,426.5111898587713,30.867340453219192,80.0,114.0,NO,1540.6267033888143,,1448.9179401312108,1454.6541946152709,5.343466508713897,1465.778472318601,83.3780662722734,24.629704267212546,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
3,426.5111898587713,30.867340453219192,80.0,114.0,NO,1540.6267033888143,,1448.9179401312108,1454.6541946152709,5.343466508713897,1465.778472318601,83.3780662722734,24.629704267212546,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
