# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:02.131
# DATE-END: 2025-01-20T21:36:03.189
# TSTART: 1737408962131.34
# TSTOP: 1737408963131.34
# DATE: 2025-01-20T21:36:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1730389836507
# DEC: 22.016766339452
# EQUINOX: 2000.0
# CRVAL1: 84.1730389836507
# CRVAL2: 22.016766339452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000810914516556294
# CD1_2: 0.0016364412707601
# CD2_1: -0.00163587745533905
# CD2_2: -0.000811210107906615
# A_ORDER: 2
# A_0_2: -3.79002759521903e-08
# A_1_1: 4.97498381396418e-08
# A_2_0: -1.34087460038656e-07
# B_ORDER: 2
# B_0_2: 2.57197483639862e-07
# B_1_1: -2.87322782041318e-08
# B_2_0: 1.7368337268333e-07
# AP_ORDER: 2
# AP_0_0: 4.3433074308948e-07
# AP_0_1: -4.28950084491003e-08
# AP_0_2: 3.79004224057365e-08
# AP_1_0: 7.67249947775954e-08
# AP_1_1: -4.97495587608576e-08
# AP_2_0: 1.34086476647744e-07
# BP_ORDER: 2
# BP_0_0: 2.98891225902764e-07
# BP_0_1: 1.8075014123083e-07
# BP_0_2: -2.57199671736892e-07
# BP_1_0: -9.05034080295728e-08
# BP_1_1: 2.87307253294473e-08
# BP_2_0: -1.73682699657368e-07
# NOME_FILE: 20250120_213602.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_024.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2077.09928323674,7.364039734647097,81.90942461188827,21.937029163365477,205.0,254.0,SI,92,7358.361296034192,7060.084311193241,7343.89,13.67,7118.402247234937,7460.33,15.92,7404.973136159571,7810.47,18.48,7.316781032121828,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,899.044521882348,24.98641884324729,82.95295575229197,23.859888335938123,9.0,15.0,NO,37,102.28261946849383,99.56473565628096,99.24,1.53,99.56473565628096,99.24,1.53,55.75175456491775,63.41,1.85,3.5,NO,,INT_1,,,
3,426.5111898587713,30.867340453219192,83.3780662722734,24.629704267212546,80.0,114.0,NO,39,1540.6267033888143,1448.9179401312108,1398.52,10.78,1454.6541946152709,1408.79,10.87,1465.778472318601,1405.75,11.92,5.343466508713897,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,2986.196649422556,29.209343199267277,81.18721802004302,20.42276652658191,5.0,9.0,NO,13,91.61935599198326,86.49583417815573,97.81,3.21,86.49583417815573,97.81,3.21,37.47516745243923,44.67,5.02,3.5,NO,,INT_496,,,
5,2883.8942997502263,40.0566727917604,81.29105399603259,20.58277703502073,87.0,98.0,NO,103,1682.579481774363,1618.758769582894,1668.65,7.07,1626.2439995322115,1692.11,7.91,1622.6428287462008,1719.69,9.63,6.011286982598661,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
6,581.7554851961809,44.39654616320797,83.26566744828168,24.36464390814671,27.0,28.0,NO,49,270.35303826499984,252.7247288240342,276.23,2.39,252.97976750794265,276.96,2.39,229.3689439399187,254.03,2.00,3.7184453052275632,NO,,INT_8,,,
7,1540.412998381705,45.2367479165028,82.43422216737957,22.790245328949677,5.0,12.0,NO,107,73.96979416526939,75.75144460812149,79.82,1.07,75.75144460812149,79.82,1.07,42.81027208202396,37.68,1.27,3.5,NO,,INT_2,,,
8,233.69691142510104,57.93035836607758,83.59747747948136,24.923508885140038,11.0,16.0,NO,36,138.94445248372875,121.96884497747354,139.93,2.89,121.96884497747354,140.64,3.08,82.37474985164624,103.62,3.11,3.5,NO,,INT_10,,,
9,98.35703977584244,61.35932121096624,83.72394907488291,25.14197147156592,13.0,13.0,NO,19,132.96813432224752,117.55557216088192,119.19,5.22,117.55557216088192,119.19,5.22,70.92103832497024,73.11,5.84,3.5,NO,,INT_513,,,
10,2053.0345615965125,74.43337078462272,82.0487397500459,21.923859729714604,12.0,15.0,NO,114,118.45819716652416,116.73770655665648,121.66,1.07,116.73770655665648,121.66,1.07,87.69905224825858,94.49,1.19,3.5,NO,,INT_5,,,
11,266.93101460679816,78.5376978096608,83.60517530579068,24.852637644108,23.0,22.0,NO,57,245.64123055144728,212.00094948969763,239.64,3.10,214.21049808096083,241.55,3.18,175.22420383551193,204.52,2.57,3.633979565770723,NO,,INT_13,,,
12,2489.54843338917,86.55150705721229,81.70199447777843,21.195748550485945,15.0,19.0,NO,104,165.48631003673023,158.56867236271327,142.50,1.19,158.56867236271327,142.50,1.19,120.52475762943116,115.21,1.21,3.5,NO,,INT_4,,,
13,2313.875083691482,90.05647870473155,81.85589718205553,21.482212459992034,33.0,43.0,NO,93,367.958236201676,339.5255347769157,313.52,1.79,344.90655386333765,314.85,1.86,329.0050709914726,297.13,1.75,4.03420983291464,NO,,INT_6,,,
14,2053.7483049823377,98.6260477992228,82.09102156522269,21.903620577463464,14.0,22.0,NO,115,138.61649831133207,133.9020423237741,142.19,1.41,133.9020423237741,142.19,1.41,106.7633000186397,117.45,1.37,3.5,NO,,INT_9,,,
