# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:19.715
# DATE-END: 2025-01-20T21:33:20.774
# TSTART: 1737408799715.08
# TSTOP: 1737408800715.09
# DATE: 2025-01-20T21:33:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716830804529
# DEC: 22.0153647385547
# EQUINOX: 2000.0
# CRVAL1: 84.1716830804529
# CRVAL2: 22.0153647385547
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000791729103297181
# CD1_2: 0.00164589915873586
# CD2_1: -0.00164539307412988
# CD2_2: -0.000791854815108059
# A_ORDER: 2
# A_0_2: -2.06020766813642e-08
# A_1_1: 1.83615851873554e-07
# A_2_0: -1.96465422940888e-07
# B_ORDER: 2
# B_0_2: -2.28115419287703e-07
# B_1_1: -1.4941777320174e-07
# B_2_0: 4.68895376004418e-07
# AP_ORDER: 2
# AP_0_0: 2.18399794995605e-06
# AP_0_1: -1.2467400032649e-07
# AP_0_2: 2.06016390205976e-08
# AP_1_0: 2.45414485102334e-07
# AP_1_1: -1.83612541546495e-07
# AP_2_0: 1.96460958907043e-07
# BP_ORDER: 2
# BP_0_0: -3.4609406529403e-06
# BP_0_1: 7.94845409571903e-08
# BP_0_2: 2.28113430311755e-07
# BP_1_0: -3.58138552185436e-07
# BP_1_1: 1.49416966998564e-07
# BP_2_0: -4.6888746947936e-07
# NOME_FILE: 20250120_213319.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_016.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2973.982457087295,12.022477095433922,81.18646929723812,20.42232492788996,7.0,11.0,NO,4,102.95084724468592,93.49719743275298,116.31,8.01,93.49719743275298,116.31,8.01,33.2410828256089,78.25,15.88,3.5,NO,,INT_557,,,,93.5,116.31,8.01,3.5
2,2871.2833530600974,24.18482684532986,81.29076729542423,20.583149057747285,87.0,98.0,NO,103,1679.1676272407549,1620.3022026416902,1668.65,7.07,1631.5378755866543,1692.11,7.91,1637.1593883572662,1719.69,9.63,6.015063108897491,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1649.86,1719.88,8.07,6.38
3,886.8414582169372,32.35116054848146,82.9509367161525,23.859690248625828,9.0,14.0,NO,48,93.21115980429124,93.58780698945668,80.48,1.05,93.58780698945668,80.48,1.05,64.74570336601182,48.56,1.12,3.5,NO,,INT_558,,,,93.59,80.48,1.05,3.5
4,414.00105153169983,44.01209105420169,83.37722056267964,24.629882527785057,76.0,110.0,NO,39,1571.5912670758669,1493.6132304112923,1398.52,10.78,1505.6773352627354,1408.79,10.87,1526.8166598272192,1405.75,11.92,5.357834457308731,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1532.68,1424.16,11.29,5.76
5,1527.9356851231166,45.50163060808712,82.4333055071392,22.790540239638027,6.0,12.0,NO,107,82.75193340380775,81.60572429811327,79.82,1.07,81.60572429811327,79.82,1.07,35.95010740769977,37.68,1.27,3.5,NO,,INT_2,,,,81.61,79.82,1.07,3.5
6,569.2517408978424,55.65737971507232,83.26470391217553,24.36513995732227,28.0,27.0,NO,49,284.17910277483026,262.78467169042415,276.23,2.39,262.78467169042415,276.96,2.39,241.1089558125024,254.03,2.00,3.6953217909293095,NO,,INT_8,,,,262.78,276.96,2.39,3.7
7,741.3196681596023,54.32095944502471,83.1148085570171,24.08261116951512,3.0,7.0,NO,22,70.62053625548315,70.5751285691791,87.39,1.65,70.5751285691791,87.39,1.65,11.20181247049103,35.92,2.01,3.5,NO,,INT_7,,,,70.58,87.39,1.65,3.5
8,1930.511914830457,63.49622664259926,82.13018766452032,22.110732251600083,4.0,11.0,NO,16,56.53211459960348,58.29279894657125,73.34,1.70,58.29279894657125,73.34,1.70,13.03322029480888,25.14,1.86,3.5,NO,,INT_3,,,,58.29,73.33,1.70,3.5
9,2040.9284644442848,68.30672373927587,82.04740722206219,21.924298615208507,11.0,20.0,NO,114,124.52752607697072,121.28884621656285,121.66,1.07,121.28884621656285,121.66,1.07,91.06364370410644,94.49,1.19,3.5,NO,,INT_5,,,,121.29,121.66,1.07,3.5
10,221.5258552596772,73.4945355230586,83.59720828649068,24.92347588265292,14.0,14.0,NO,36,138.91467970292413,130.92207659523612,139.93,2.89,130.92207659523612,140.64,3.08,95.54165617852073,103.62,3.11,3.5,NO,,INT_10,,,,130.92,140.64,3.08,3.5
11,2477.3824917252264,75.38521222436346,81.7014242974075,21.19633286340199,15.0,18.0,NO,104,148.88085623172634,139.39611520306647,142.50,1.19,139.39611520306647,142.50,1.19,110.3525716066346,115.21,1.21,3.5,NO,,INT_4,,,,139.4,142.50,1.19,3.5
12,85.91159666523193,78.14949543663356,83.72350485715839,25.142704035785044,8.0,12.0,NO,34,99.95737311945835,93.4449178662438,104.93,1.47,93.4449178662438,104.93,1.47,45.045261723307526,57.37,2.51,3.5,NO,,INT_11,,,,93.44,104.93,1.47,3.5
13,2301.869052176329,80.82730516498982,81.85481585903354,21.482745427710583,31.0,40.0,NO,30,347.455464934398,324.5950458035485,78.89,3.10,326.2413372990799,78.91,3.12,308.5886728756825,24.02,3.60,3.679918072278601,NO,,INT_559,,,,326.24,78.91,3.12,3.68
14,254.86268733324528,93.47070605883688,83.60458934691928,24.853020064193306,27.0,21.0,NO,57,267.4199614746633,236.4067029416177,239.64,3.10,238.51810551893,241.55,3.18,217.9595848683857,204.52,2.57,3.9574899149535807,NO,,INT_13,,,,238.52,241.55,3.18,3.96
15,2041.813153457461,92.52686632602882,82.08988764897494,21.90420239258976,16.0,25.0,NO,115,157.59013434466166,152.69202715542716,142.19,1.41,152.69202715542716,142.19,1.41,131.61487049394958,117.45,1.37,3.5,NO,,INT_9,,,,152.69,142.19,1.41,3.5
16,1248.6762576813617,100.36324576043354,82.76667532526875,23.209569103125062,26.0,33.0,NO,145,271.6424717645385,236.7869343223815,206.35,3.95,236.7869343223815,208.12,4.07,220.62563775907995,183.07,5.29,3.5,NO,,INT_450,,,,236.79,208.12,4.07,3.5
17,1243.524528227253,100.49111525646072,82.77125630091453,23.21797861445359,4.0,13.0,NO,145,63.60542163887667,78.65526425783133,206.35,3.95,78.65526425783133,208.12,4.07,13.22414969275138,183.07,5.29,3.5,NO,,INT_450,,,,78.66,208.12,4.07,3.5
18,1888.0173434198289,109.49525349949684,82.24761417660497,22.145604551546377,6.0,13.0,NO,166,69.82352028535432,70.92832937969739,89.35,1.03,70.92832937969739,89.35,1.03,35.46857810289295,49.03,1.30,3.5,NO,,INT_435,,,,70.93,89.35,1.03,3.5
19,1411.2711748691893,115.02687855633656,82.6559800223125,22.9295921792367,7.0,15.0,NO,115,76.10043494715262,76.15112245554735,84.54,0.87,76.15112245554735,84.54,0.87,43.65808588114562,48.28,1.14,3.5,NO,,INT_15,,,,76.15,84.54,0.87,3.5
20,1419.86904524054,140.85069813906676,82.69509270492756,22.89537192990649,8.0,20.0,NO,115,87.59507266987085,88.36830134150576,92.01,0.84,88.36830134150576,92.01,0.84,61.97333756039131,59.50,0.93,3.5,NO,,INT_19,,,,88.37,92.01,0.84,3.5
21,1915.201788013885,144.51011027296894,82.28757114955968,22.07362860651888,10.0,14.0,NO,89,114.34757584843656,107.65789601890548,125.94,1.45,107.65789601890548,125.94,1.45,70.72968609095967,87.32,1.41,3.5,NO,,INT_18,,,,107.66,125.94,1.45,3.5
22,2293.682378976651,144.92450168140542,81.97556145458036,21.4470700089137,20.0,29.0,NO,114,207.109725731013,202.8541718940456,199.33,1.25,202.8541718940456,199.50,1.27,184.9843764427283,181.62,1.27,3.5,NO,,INT_17,,,,202.85,199.50,1.27,3.5
23,118.37120189010022,162.0771735145651,83.84782981515593,25.023502992555905,40.0,34.0,NO,75,421.35454211785714,399.0413443816092,385.38,2.95,402.2289381966565,389.65,3.15,380.6378567720637,362.42,2.81,4.811481992030961,NO,,INT_26,,,,402.23,389.65,3.15,4.81
24,1624.2718310536702,163.24284143974094,82.56366257993406,22.540227331689348,101.0,90.0,NO,115,1633.4439699953398,1500.9093599937394,1493.85,5.77,1523.946461815537,1517.37,6.09,1510.7843761893955,1486.86,5.59,6.430295009591605,NO,,INT_23,,,,1523.95,1517.37,6.09,6.43
25,2300.639560057053,161.53766836745726,81.99938278886607,21.42278413738033,11.0,17.0,NO,47,101.89470084684248,99.5332098171915,93.76,1.47,99.5332098171915,93.76,1.47,66.26957917302853,59.34,1.97,3.5,NO,,INT_21,,,,99.53,93.76,1.47,3.5
26,2130.658988538102,177.89550641456023,82.16861184151789,21.69145447358952,17.0,23.0,NO,115,152.82095197099076,148.7443966414113,150.11,1.41,148.7443966414113,150.11,1.41,126.17785145698934,124.32,1.30,3.5,NO,,INT_24,,,,148.74,150.11,1.41,3.5
27,2272.6748375401967,193.62104120386883,82.07944023429447,21.4443747560742,30.0,45.0,NO,114,342.8404259916028,325.04704134899754,327.78,1.83,325.04704134899754,328.96,1.89,309.2142811843721,315.36,1.81,3.512139200969436,NO,,INT_25,,,,325.05,328.96,1.89,3.51
28,1305.7557070490743,199.4857350374264,82.89655803018204,23.038333850950224,10.0,18.0,NO,115,95.19429540046208,95.2129876205857,106.40,0.87,95.2129876205857,106.40,0.87,71.35790478676142,78.55,0.90,3.5,NO,,INT_29,,,,95.21,106.40,0.87,3.5
29,579.9794341315086,205.4917293092288,83.52662242828168,24.2303691102395,6.0,11.0,NO,62,79.54002817207979,78.04627543936435,79.13,1.09,78.04627543936435,79.13,1.09,31.84480671021999,25.21,1.23,3.5,NO,,INT_31,,,,78.05,79.13,1.09,3.5
30,2219.1475041507274,212.2443712989729,82.15668026028085,21.51859115063096,38.0,63.0,NO,115,469.5204201346836,430.1897501991434,430.06,2.07,430.506289730114,432.32,2.21,419.44158138653415,419.24,2.17,3.8341032262298542,NO,,INT_28,,,,430.51,432.32,2.21,3.83
31,1076.44811534758,227.91077401598423,83.14205677895558,23.394657691577205,19.0,27.0,NO,115,196.3237390386815,191.94773464078708,183.95,1.10,191.94773464078708,183.95,1.10,171.13367764127196,163.98,1.05,3.5,NO,,INT_35,,,,191.95,183.95,1.10,3.5
32,1637.751327817609,234.84560769206064,82.68050590956317,22.46246849282896,131.0,254.0,SI,115,3226.502616790708,3020.1985234278945,2998.77,7.12,3052.694531758206,3046.05,7.28,3172.8134661467625,3158.40,7.40,6.146879475696927,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3081.21,3096.53,6.83,6.34
33,2005.0305414905947,232.84962331601324,82.37056406470917,21.85685218723272,10.0,19.0,NO,115,114.16749013847108,110.97119032356272,108.48,0.98,110.97119032356272,108.48,0.98,86.72704157059215,80.25,0.95,3.5,NO,,INT_32,,,,110.97,108.48,0.98,3.5
34,144.17815567464984,234.1651744183217,83.95625047650944,24.92441894831548,6.0,9.0,NO,72,91.6198771432557,86.99348095319797,97.99,1.29,86.99348095319797,97.99,1.29,27.34309225453547,47.69,1.68,3.5,NO,,INT_40,,,,86.99,97.99,1.29,3.5
35,1684.5527575097185,250.2550213665053,82.66884728313282,22.37317909925054,31.0,47.0,NO,115,368.457859216118,332.869963476828,295.10,1.36,334.238256302212,295.65,1.42,309.8478454141568,278.10,1.42,3.751685189984673,NO,,INT_37,,,,334.24,295.65,1.42,3.75
36,2782.9763047879305,249.00975130102304,81.75997561208379,20.557458757725907,7.0,11.0,NO,33,93.66311348288964,90.67175412112675,104.87,4.33,90.67175412112675,104.87,4.33,42.41676948020375,59.89,5.02,3.5,NO,,INT_440,,,,90.67,104.87,4.33,3.5
37,403.9877188463914,250.721282073101,83.76047686989972,24.4844573647264,7.0,11.0,NO,69,79.66327174143144,77.85118189384599,81.99,1.22,77.85118189384599,81.99,1.22,39.66706648422388,32.92,1.52,3.5,NO,,INT_42,,,,77.85,81.99,1.22,3.5
38,2593.981117734095,272.16885613177817,81.95511168943511,20.85235214612841,18.0,25.0,NO,66,163.12138370147525,161.882002260335,178.85,1.79,161.882002260335,178.86,1.79,141.3688603379084,156.31,1.88,3.5,NO,,INT_39,,,,161.88,178.86,1.79,3.5
39,2692.7378304889703,272.73255456279384,81.87543708248621,20.6885437762267,10.0,14.0,NO,84,109.47879367021092,108.56641133816056,111.75,1.29,108.56641133816056,111.75,1.29,74.38819092766352,78.38,1.57,3.5,NO,,INT_38,,,,108.57,111.75,1.29,3.5
40,2156.489966804467,286.4515371527777,82.34044601181517,21.564973859982484,12.0,16.0,NO,166,148.2678399669911,107.56132751982622,89.35,1.03,107.56132751982622,89.35,1.03,66.35687260011787,49.03,1.30,3.5,NO,,INT_435,,,,107.56,89.35,1.03,3.5
41,1225.3354833959218,286.6919506407478,83.12120707273301,23.103176816156424,3.0,10.0,NO,18,54.23283933623367,58.422461087024594,69.82,1.25,58.422461087024594,69.82,1.25,17.585604364740554,22.15,1.23,3.5,NO,,INT_47,,,,58.42,69.82,1.25,3.5
