# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:22.122
# DATE-END: 2025-01-20T21:57:23.181
# TSTART: 1737410242121.92
# TSTOP: 1737410243121.92
# DATE: 2025-01-20T21:57:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.170781012089
# DEC: 22.0159878940876
# EQUINOX: 2000.0
# CRVAL1: 84.170781012089
# CRVAL2: 22.0159878940876
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.0010330125068407
# CD1_2: 0.00150594349664325
# CD2_1: -0.00150578937258316
# CD2_2: -0.00103317584371109
# A_ORDER: 2
# A_0_2: -4.44537562550544e-08
# A_1_1: 1.48893315318093e-07
# A_2_0: -2.71736979663917e-07
# B_ORDER: 2
# B_0_2: -8.48010090227836e-09
# B_1_1: -2.44714237235804e-07
# B_2_0: 3.6253694902371e-07
# AP_ORDER: 2
# AP_0_0: 2.65146200133515e-06
# AP_0_1: -1.61250859088113e-07
# AP_0_2: 4.44528546633007e-08
# AP_1_0: 3.24705115448576e-07
# AP_1_1: -1.48889932672879e-07
# AP_2_0: 2.71731616407849e-07
# BP_ORDER: 2
# BP_0_0: -3.81771220592242e-06
# BP_0_1: 1.9624573404538e-07
# BP_0_2: 8.48089577582154e-09
# BP_1_0: -4.48220434880116e-07
# BP_1_1: 2.44709917903427e-07
# BP_2_0: -3.62529069419457e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215722.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,280.19932462976965,32.19349814138103,6.0,10.0,NO,82.19313163638697,,81.54742138098622,81.54742138098622,3.5,32.479957974632995,81.55,3.50,83.95608233850369,24.92536827349554,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
2,119.00583594740972,42.47332030841808,10.0,12.0,NO,106.07899566768036,,103.411058206042,103.411058206042,3.5,61.26737409261544,103.41,3.50,84.15679542168229,25.15699459654752,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
2,119.00583594740972,42.47332030841808,10.0,12.0,NO,106.07899566768036,,103.411058206042,103.411058206042,3.5,61.26737409261544,103.41,3.50,84.15679542168229,25.15699459654752,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
3,1676.692643325682,56.33426749829256,3.0,13.0,NO,53.44937358933454,,55.85287396319359,55.85287396319359,3.5,18.57648078704498,55.85,3.50,82.43395154025313,22.790709223278697,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,1676.692643325682,56.33426749829256,3.0,13.0,NO,53.44937358933454,,55.85287396319359,55.85287396319359,3.5,18.57648078704498,55.85,3.50,82.43395154025313,22.790709223278697,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
4,2213.5805336352387,94.21955716585444,193.0,254.0,SI,7250.257129268154,,6961.64503310591,7010.743748671339,7.192327522360554,7276.863059168243,7080.03,7.54,81.90919541403657,21.93709970269491,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2213.5805336352387,94.21955716585444,193.0,254.0,SI,7250.257129268154,,6961.64503310591,7010.743748671339,7.192327522360554,7276.863059168243,7078.89,7.53,81.90919541403657,21.93709970269491,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
4,2213.5805336352387,94.21955716585444,193.0,254.0,SI,7250.257129268154,,6961.64503310591,7010.743748671339,7.192327522360554,7276.863059168243,7080.03,7.54,81.90919541403657,21.93709970269491,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
4,2213.5805336352387,94.21955716585444,193.0,254.0,SI,7250.257129268154,,6961.64503310591,7010.743748671339,7.192327522360554,7276.863059168243,7080.03,7.54,81.90919541403657,21.93709970269491,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
5,349.4990823166048,101.74499692537913,27.0,28.0,NO,245.54433353888496,,241.41658956691623,241.6846281468654,3.8080522188362793,227.4467063636323,243.82,4.12,83.99274726785903,24.749614037711897,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
5,349.4990823166048,101.74499692537913,27.0,28.0,NO,245.54433353888496,,241.41658956691623,241.6846281468654,3.8080522188362793,227.4467063636323,243.82,4.12,83.99274726785903,24.749614037711897,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
5,349.4990823166048,101.74499692537913,27.0,28.0,NO,245.54433353888496,,241.41658956691623,241.6846281468654,3.8080522188362793,227.4467063636323,243.82,4.12,83.99274726785903,24.749614037711897,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
6,2903.438869856343,101.50047999187986,14.0,15.0,NO,144.99752635101126,,139.56063131459152,139.56063131459152,3.5,96.93327073422802,143.09,3.87,81.17794791066596,20.88038554175429,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
7,1550.5423558262198,107.47502100945236,4.0,20.0,NO,63.59223064322852,,66.78437542226582,66.78437542226582,3.5,19.13522344404916,66.78,3.50,82.65708978388984,22.930020442179924,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
7,1550.5423558262198,107.47502100945236,4.0,20.0,NO,63.59223064322852,,66.78437542226582,66.78437542226582,3.5,19.13522344404916,66.78,3.50,82.65708978388984,22.930020442179924,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
7,1550.5423558262198,107.47502100945236,4.0,20.0,NO,63.59223064322852,,66.78437542226582,66.78437542226582,3.5,19.13522344404916,66.78,3.50,82.65708978388984,22.930020442179924,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
8,476.6148146084744,126.33379273728988,15.0,22.0,NO,149.8929567668241,,149.4423536894636,149.4423536894636,3.5,126.03356676229495,149.69,3.56,83.88930855414115,24.533081883735885,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
8,476.6148146084744,126.33379273728988,15.0,22.0,NO,149.8929567668241,,149.4423536894636,149.4423536894636,3.5,126.03356676229495,149.69,3.56,83.88930855414115,24.533081883735885,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
8,476.6148146084744,126.33379273728988,15.0,22.0,NO,149.8929567668241,,149.4423536894636,149.4423536894636,3.5,126.03356676229495,149.69,3.56,83.88930855414115,24.533081883735885,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
8,476.6148146084744,126.33379273728988,15.0,22.0,NO,149.8929567668241,,149.4423536894636,149.4423536894636,3.5,126.03356676229495,149.69,3.56,83.88930855414115,24.533081883735885,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
9,1555.6632467010984,134.00945696039034,7.0,13.0,NO,79.0950837339499,,81.20041263714482,81.20041263714482,3.5,50.66462437262556,81.20,3.50,82.69507415896844,22.895263485012457,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
9,1555.6632467010984,134.00945696039034,7.0,13.0,NO,79.0950837339499,,81.20041263714482,81.20041263714482,3.5,50.66462437262556,81.20,3.50,82.69507415896844,22.895263485012457,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
9,1555.6632467010984,134.00945696039034,7.0,13.0,NO,79.0950837339499,,81.20041263714482,81.20041263714482,3.5,50.66462437262556,81.20,3.50,82.69507415896844,22.895263485012457,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
10,621.4802662758703,149.7740144075694,83.0,163.0,NO,1774.2678244728295,,1681.737780539113,1688.3450623392223,5.256983759342432,1709.1000308150676,1744.65,6.01,83.76427233084559,24.29085434872804,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
10,621.4802662758703,149.7740144075694,83.0,163.0,NO,1774.2678244728295,,1681.737780539113,1688.3450623392223,5.256983759342432,1709.1000308150676,1744.65,6.01,83.76427233084559,24.29085434872804,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
10,621.4802662758703,149.7740144075694,83.0,163.0,NO,1774.2678244728295,,1681.737780539113,1688.3450623392223,5.256983759342432,1709.1000308150676,1744.65,6.01,83.76427233084559,24.29085434872804,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
11,2706.807038759969,147.93179710150824,23.0,25.0,NO,243.25556290233743,,238.27306463626115,238.6795007062271,3.775994052027445,221.52669437326952,240.87,4.27,81.46419001431741,21.132949150352218,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
11,2706.807038759969,147.93179710150824,23.0,25.0,NO,243.25556290233743,,238.27306463626115,238.6795007062271,3.775994052027445,221.52669437326952,240.87,4.27,81.46419001431741,21.132949150352218,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
12,2180.040473387874,157.13138027554342,10.0,17.0,NO,110.80605633102698,,110.93934425095846,110.93934425095846,3.5,86.65164823036662,110.94,3.50,82.04862804728131,21.92445357700341,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
12,2180.040473387874,157.13138027554342,10.0,17.0,NO,110.80605633102698,,110.93934425095846,110.93934425095846,3.5,86.65164823036662,110.94,3.50,82.04862804728131,21.92445357700341,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,156.25663660687843,163.42627345167554,5.0,13.0,NO,79.66109995805523,,81.89629426366814,81.89629426366814,3.5,44.24122021737909,81.90,3.50,84.31510533955479,24.976354936868034,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
13,156.25663660687843,163.42627345167554,5.0,13.0,NO,79.66109995805523,,81.89629426366814,81.89629426366814,3.5,44.24122021737909,81.90,3.50,84.31510533955479,24.976354936868034,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
13,156.25663660687843,163.42627345167554,5.0,13.0,NO,79.66109995805523,,81.89629426366814,81.89629426366814,3.5,44.24122021737909,81.90,3.50,84.31510533955479,24.976354936868034,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
13,156.25663660687843,163.42627345167554,5.0,13.0,NO,79.66109995805523,,81.89629426366814,81.89629426366814,3.5,44.24122021737909,81.90,3.50,84.31510533955479,24.976354936868034,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
13,156.25663660687843,163.42627345167554,5.0,13.0,NO,79.66109995805523,,81.89629426366814,81.89629426366814,3.5,44.24122021737909,81.90,3.50,84.31510533955479,24.976354936868034,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
13,156.25663660687843,163.42627345167554,5.0,13.0,NO,79.66109995805523,,81.89629426366814,81.89629426366814,3.5,44.24122021737909,81.90,3.50,84.31510533955479,24.976354936868034,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
13,156.25663660687843,163.42627345167554,5.0,13.0,NO,79.66109995805523,,81.89629426366814,81.89629426366814,3.5,44.24122021737909,81.90,3.50,84.31510533955479,24.976354936868034,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
14,1202.819718427875,167.98959025591603,19.0,29.0,NO,160.6472308304466,,159.60306181958686,159.60306181958686,3.5,144.60130432969785,159.60,3.50,83.14233870563369,23.394723096680764,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
14,1202.819718427875,167.98959025591603,19.0,29.0,NO,160.6472308304466,,159.60306181958686,159.60306181958686,3.5,144.60130432969785,159.60,3.50,83.14233870563369,23.394723096680764,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
14,1202.819718427875,167.98959025591603,19.0,29.0,NO,160.6472308304466,,159.60306181958686,159.60306181958686,3.5,144.60130432969785,159.60,3.50,83.14233870563369,23.394723096680764,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
14,1202.819718427875,167.98959025591603,19.0,29.0,NO,160.6472308304466,,159.60306181958686,159.60306181958686,3.5,144.60130432969785,159.60,3.50,83.14233870563369,23.394723096680764,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
14,1202.819718427875,167.98959025591603,19.0,29.0,NO,160.6472308304466,,159.60306181958686,159.60306181958686,3.5,144.60130432969785,159.60,3.50,83.14233870563369,23.394723096680764,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
14,1202.819718427875,167.98959025591603,19.0,29.0,NO,160.6472308304466,,159.60306181958686,159.60306181958686,3.5,144.60130432969785,159.60,3.50,83.14233870563369,23.394723096680764,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
14,1202.819718427875,167.98959025591603,19.0,29.0,NO,160.6472308304466,,159.60306181958686,159.60306181958686,3.5,144.60130432969785,159.60,3.50,83.14233870563369,23.394723096680764,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
15,1433.6835992194417,175.0016721438453,7.0,16.0,NO,84.2673788826339,,86.04155000384458,86.04155000384458,3.5,49.53229879422986,86.04,3.50,82.89740601569973,23.03826122086935,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
16,2177.5576249487917,181.17484537723584,12.0,19.0,NO,117.49405027149768,,118.44182661483674,118.44182661483674,3.5,94.53143170433596,118.44,3.50,82.09066668095998,21.90389269878498,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,1754.0460508413246,187.42430599991692,89.0,123.0,NO,1466.4334873531095,,1370.247283407684,1379.7437592345775,5.734171240493361,1373.428413851277,1439.45,6.54,82.56421144660652,22.54023493623472,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
17,1754.0460508413246,187.42430599991692,89.0,123.0,NO,1466.4334873531095,,1370.247283407684,1379.7437592345775,5.734171240493361,1373.428413851277,1439.45,6.54,82.56421144660652,22.54023493623472,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
17,1754.0460508413246,187.42430599991692,89.0,123.0,NO,1466.4334873531095,,1370.247283407684,1379.7437592345775,5.734171240493361,1373.428413851277,1439.45,6.54,82.56421144660652,22.54023493623472,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
