# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:15.881
# DATE-END: 2025-01-20T21:29:16.944
# TSTART: 1737408555880.72
# TSTOP: 1737408556880.72
# DATE: 2025-01-20T21:29:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1668207147319
# DEC: 22.0062411744748
# EQUINOX: 2000.0
# CRVAL1: 84.1668207147319
# CRVAL2: 22.0062411744748
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000766105226333301
# CD1_2: 0.00165816725305165
# CD2_1: -0.00165770310627529
# CD2_2: -0.000765825131469882
# A_ORDER: 2
# A_0_2: -4.38493184612252e-07
# A_1_1: 3.77910558102377e-07
# A_2_0: -1.2996694438265e-07
# B_ORDER: 2
# B_0_2: 1.93963946451516e-07
# B_1_1: -1.77394927112002e-07
# B_2_0: 2.49611463950278e-07
# AP_ORDER: 2
# AP_0_0: 5.53130806535407e-07
# AP_0_1: -5.84470852542484e-07
# AP_0_2: 4.38493540138657e-07
# AP_1_0: 3.71678792911414e-07
# AP_1_1: -3.77908602576153e-07
# AP_2_0: 1.29966010330208e-07
# BP_ORDER: 2
# BP_0_0: -8.24105352433454e-07
# BP_0_1: 3.85105952979298e-07
# BP_0_2: -1.93962842190306e-07
# BP_1_0: -3.07564864758003e-07
# BP_1_1: 1.77393456408389e-07
# BP_2_0: -2.49610568733789e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212915.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212915.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,865.7095273155419,42.96080036112807,7.0,14.0,NO,82.54923622557396,,83.26022133282493,83.26022133282493,3.5,44.67927622723547,82.95234044876445,23.859883075162337,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
1,865.7095273155419,42.96080036112807,7.0,14.0,NO,82.54923622557396,,83.26022133282493,83.26022133282493,3.5,44.67927622723547,82.95234044876445,23.859883075162337,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
1,865.7095273155419,42.96080036112807,7.0,14.0,NO,82.54923622557396,,83.26022133282493,83.26022133282493,3.5,44.67927622723547,82.95234044876445,23.859883075162337,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
1,865.7095273155419,42.96080036112807,7.0,14.0,NO,82.54923622557396,,83.26022133282493,83.26022133282493,3.5,44.67927622723547,82.95234044876445,23.859883075162337,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
2,1507.17683472852,45.84437537522028,6.0,12.0,NO,69.10730910191451,,70.0,70.0,3.5,36.84926203149765,82.43416313244828,22.790611202424603,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
2,1507.17683472852,45.84437537522028,6.0,12.0,NO,69.10730910191451,,70.0,70.0,3.5,36.84926203149765,82.43416313244828,22.790611202424603,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
3,393.3020140555382,61.8544430749071,78.0,103.0,NO,1554.7225683572929,,1481.4089430753024,1488.4503285451924,5.3817652871732005,1491.2270761523787,83.37782722158906,24.62982497687147,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
3,393.3020140555382,61.8544430749071,78.0,103.0,NO,1554.7225683572929,,1481.4089430753024,1488.4503285451924,5.3817652871732005,1491.2270761523787,83.37782722158906,24.62982497687147,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
3,393.3020140555382,61.8544430749071,78.0,103.0,NO,1554.7225683572929,,1481.4089430753024,1488.4503285451924,5.3817652871732005,1491.2270761523787,83.37782722158906,24.62982497687147,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
3,393.3020140555382,61.8544430749071,78.0,103.0,NO,1554.7225683572929,,1481.4089430753024,1488.4503285451924,5.3817652871732005,1491.2270761523787,83.37782722158906,24.62982497687147,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
