# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:43.759
# DATE-END: 2025-01-20T21:58:44.828
# TSTART: 1737410323758.55
# TSTOP: 1737410324758.55
# DATE: 2025-01-20T21:58:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710227178297
# DEC: 22.0167264271701
# EQUINOX: 2000.0
# CRVAL1: 84.1710227178297
# CRVAL2: 22.0167264271701
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00105240289382108
# CD1_2: 0.00149238080659845
# CD2_1: -0.0014923545996968
# CD2_2: -0.00105256691040644
# A_ORDER: 2
# A_0_2: 5.20929223462192e-08
# A_1_1: 1.69783775804712e-07
# A_2_0: -2.87464319480992e-07
# B_ORDER: 2
# B_0_2: 7.59161786182059e-08
# B_1_1: -2.43629916474971e-07
# B_2_0: 3.81751370380197e-07
# AP_ORDER: 2
# AP_0_0: 1.32057312436373e-06
# AP_0_1: -1.12310029989378e-07
# AP_0_2: -5.20934599349827e-08
# AP_1_0: 3.39698583024335e-07
# AP_1_1: -1.69781657040008e-07
# AP_2_0: 2.87461324919105e-07
# BP_ORDER: 2
# BP_0_0: -1.17413335812463e-06
# BP_0_1: 2.63455827780238e-07
# BP_0_2: -7.59153056081315e-08
# BP_1_0: -4.89128262021898e-07
# BP_1_1: 2.43626796029043e-07
# BP_2_0: -3.8174821453958e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215843.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,293.2051793053787,16.184314574154783,6.0,10.0,NO,91.6469071033315,,90.5966450268771,90.5966450268771,3.5,32.68304159074168,90.60,3.50,83.95656022132493,24.925623432027948,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
2,132.01750520408686,24.33775119029325,9.0,10.0,NO,107.99377822510564,,104.96648255374645,104.96648255374645,3.5,68.08431025913407,104.97,3.50,84.15707164626548,25.157111697565423,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
2,132.01750520408686,24.33775119029325,9.0,10.0,NO,107.99377822510564,,104.96648255374645,104.96648255374645,3.5,68.08431025913407,104.97,3.50,84.15707164626548,25.157111697565423,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
3,2893.868416016457,23.86594786404464,8.0,12.0,NO,102.99994096715292,,99.8139485851084,99.8139485851084,3.5,45.81737405312019,99.81,3.50,81.04757533648757,21.010654246028658,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
3,2893.868416016457,23.86594786404464,8.0,12.0,NO,102.99994096715292,,99.8139485851084,99.8139485851084,3.5,45.81737405312019,99.81,3.50,81.04757533648757,21.010654246028658,SI (Rank 2),II/389/ps1_dr2,1.3321081050546184e+17,81.05054455226,21.00942761469,12.336
3,2893.868416016457,23.86594786404464,8.0,12.0,NO,102.99994096715292,,99.8139485851084,99.8139485851084,3.5,45.81737405312019,99.81,3.50,81.04757533648757,21.010654246028658,SI (Rank 3),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
3,2893.868416016457,23.86594786404464,8.0,12.0,NO,102.99994096715292,,99.8139485851084,99.8139485851084,3.5,45.81737405312019,99.81,3.50,81.04757533648757,21.010654246028658,SI (Rank 4),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
4,1689.513865797128,58.484357541828736,4.0,12.0,NO,66.55711279301111,,67.43559565264258,67.43559565264258,3.5,15.877711064504254,67.44,3.50,82.43430324578082,22.79048384645713,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1689.513865797128,58.484357541828736,4.0,12.0,NO,66.55711279301111,,67.43559565264258,67.43559565264258,3.5,15.877711064504254,67.44,3.50,82.43430324578082,22.79048384645713,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,1349.4915936917362,69.53277136329149,4.0,11.0,NO,58.5087723042714,,59.97304079198353,59.97304079198353,3.5,15.249128992615438,59.97,3.50,82.83514728222444,23.2898755423588,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
