# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:36.899
# DATE-END: 2025-01-20T22:02:37.960
# TSTART: 1737410556898.91
# TSTOP: 1737410557898.92
# DATE: 2025-01-20T22:02:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714472687462
# DEC: 22.0164324498336
# EQUINOX: 2000.0
# CRVAL1: 84.1714472687462
# CRVAL2: 22.0164324498336
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00111207545916005
# CD1_2: 0.00144831174695545
# CD2_1: -0.00144816567629971
# CD2_2: -0.00111228541953931
# A_ORDER: 2
# A_0_2: 5.45923149781226e-08
# A_1_1: -1.77098953070562e-07
# A_2_0: -3.50179034045973e-08
# B_ORDER: 2
# B_0_2: -3.43437117148274e-07
# B_1_1: -5.43594971492422e-08
# B_2_0: 1.79596756520831e-07
# AP_ORDER: 2
# AP_0_0: -1.85756428335478e-07
# AP_0_1: 7.98155021828167e-09
# AP_0_2: -5.4592873451772e-08
# AP_1_0: -1.28974411700507e-08
# AP_1_1: 1.770962667056e-07
# AP_2_0: 3.50191531774355e-08
# BP_ORDER: 2
# BP_0_0: 4.10697514811413e-08
# BP_0_1: 4.92159975585574e-09
# BP_0_2: 3.43431261970492e-07
# BP_1_0: -1.46684336183881e-09
# BP_1_1: 5.43648452456758e-08
# BP_2_0: -1.79594471209041e-07
# NOME_FILE: 20250120_220236.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_102.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1829.1598310968136,10.099235239085193,82.22689491496571,22.70420903455191,8.0,16.0,NO,11,85.61904362637785,86.99300519728564,106.32,4.73,86.99300519728564,106.34,4.75,62.05393125229756,73.96,5.00,3.5,NO,,INT_687,,,
2,767.6834307120507,27.67977459077381,83.52676834571767,24.231424252637083,3.0,13.0,NO,62,59.61386837790932,63.13707234306782,79.13,1.09,63.13707234306782,79.13,1.09,15.385238515466106,25.21,1.23,3.5,NO,,INT_31,,,
3,2278.5907776699178,28.368921458817137,81.72629372070946,22.02645510323674,13.0,16.0,NO,27,121.36319196103952,121.18948887601236,287.16,53.82,121.18948887601236,289.61,54.68,95.94154042780468,260.22,54.22,3.5,NO,,INT_683,,,
4,586.3285843971619,35.68760515210338,83.75984545605408,24.4855280654515,3.0,10.0,NO,69,68.68249123073093,68.97960156271644,81.99,1.22,68.97960156271644,81.99,1.22,14.657352607421616,32.92,1.52,3.5,NO,,INT_42,,,
5,400.8467586984357,39.69980552162796,83.9924775854839,24.749577146556454,24.0,23.0,NO,103,255.0722647463571,248.36943835089815,267.35,1.88,248.36943835089815,268.49,1.95,231.4606877698401,246.70,1.69,3.679971039623642,NO,,INT_50,,,
6,1443.9711552125364,62.012081323101405,82.76738155202467,23.20976791889726,21.0,36.0,NO,145,212.13097816127527,203.10494298856116,206.35,3.95,203.10494298856116,208.12,4.07,173.26612127110286,183.07,5.29,3.5,NO,,INT_450,,,
7,1439.0252224510068,61.497562750526285,82.77247466762078,23.217544556296595,6.0,12.0,NO,47,75.03144072878979,82.65515236345051,87.32,2.21,82.65515236345051,87.34,2.21,30.481523304279406,32.92,2.20,3.5,NO,,INT_469,,,
8,526.4194221908373,70.82650357402079,83.88883652289196,24.53337558302053,17.0,20.0,NO,113,164.09824134847076,159.0616441587909,177.86,1.48,159.0616441587909,178.01,1.50,130.58806778224954,152.27,1.48,3.5,NO,,INT_52,,,
9,2933.301743109991,80.27973297772517,81.0461701511794,21.00985031363996,12.0,13.0,NO,24,131.07345502346564,126.71808512491488,125.70,4.15,126.71808512491488,125.93,4.19,91.5771493033759,90.90,5.40,3.5,NO,,INT_688,,,
10,204.52394716274705,91.47696666839744,84.31556305129429,24.975709057490587,4.0,13.0,NO,81,76.38821160598168,76.39192858053524,94.24,1.18,76.39192858053524,94.24,1.18,14.123969164105729,43.96,1.62,3.5,NO,,INT_76,,,
11,669.7090606453611,102.23009749049504,83.76443054388645,24.29105445708221,90.0,164.0,NO,115,1872.158877577788,1767.885697278668,1748.42,5.28,1786.548230352453,1766.36,5.73,1827.6054949893316,1791.64,6.72,5.464781044977162,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
12,1599.6917949530946,109.67252281644863,82.65719323384027,22.930320463858028,3.0,13.0,NO,115,60.68368529824647,62.5461279763105,84.54,0.87,62.5461279763105,84.54,0.87,17.131919431872916,48.28,1.14,3.5,NO,,INT_15,,,
13,2262.6523512912504,132.20813281903696,81.90896032440844,21.936673383883967,196.0,254.0,SI,92,7112.048175852131,6829.102777033506,7343.89,13.67,6880.623288377508,7460.33,15.92,7152.575199097195,7810.47,18.48,7.213518541240337,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
14,479.14234947973534,126.91624686770898,84.0358711926071,24.539593408285537,8.0,14.0,NO,23,87.67989228232003,87.08473286953551,643.76,53.29,87.08473286953551,655.74,54.48,50.90250886142178,607.49,53.83,3.5,NO,,INT_681,,,
15,1603.2085299712758,136.78357507232695,82.695950937756,22.8954369951898,6.0,13.0,NO,115,78.13754117024287,78.97510782466809,92.01,0.84,78.97510782466809,92.01,0.84,42.62626976565684,59.50,0.93,3.5,NO,,INT_19,,,
16,506.9840913989029,145.5140448710609,84.03150577044745,24.478684182097822,25.0,29.0,NO,115,247.912328313914,237.4701901835573,250.32,1.77,237.4701901835573,251.13,1.86,213.16433010770436,225.54,1.62,3.536631779160131,NO,,INT_71,,,
17,1249.3837370263211,151.77646333256055,83.14286451407301,23.394484724571733,19.0,26.0,NO,115,178.16513476570148,177.36827790235506,183.95,1.10,177.36827790235506,183.95,1.10,169.27019562030785,163.98,1.05,3.5,NO,,INT_35,,,
18,1479.1789777707252,171.06186046629446,82.89820743735926,23.038616914799885,8.0,15.0,NO,115,90.2696585287496,91.97924336678297,106.40,0.87,91.97924336678297,106.40,0.87,62.49909582731114,78.55,0.90,3.5,NO,,INT_29,,,
19,2951.111266389607,176.27958945095094,81.17644674163537,20.87976819242447,14.0,17.0,NO,24,143.16643195686044,141.2796619218106,125.70,4.15,141.2796619218106,125.93,4.19,109.44863945123268,90.90,5.40,3.5,NO,,INT_688,,,
20,2225.9763313280987,192.97243379020364,82.04788899645506,21.924049721482447,9.0,17.0,NO,114,103.19206075592446,102.4337666952259,121.66,1.07,102.4337666952259,121.66,1.07,58.792459528004,94.49,1.19,3.5,NO,,INT_5,,,
21,1798.7249235162776,200.56635624744064,82.5644196889857,22.540144646290567,90.0,141.0,NO,115,1459.2717709982348,1379.6529507095397,1493.85,5.77,1398.6003075410863,1517.37,6.09,1384.0688850155093,1486.86,5.59,5.977314829265486,NO,,INT_23,,,
22,755.6905229493825,205.59537658659067,83.82436155700643,24.051973506624694,13.0,19.0,NO,22,119.5776958846015,119.18887932451436,135.31,3.72,119.18887932451436,135.35,3.75,93.59179482259836,105.20,4.51,3.5,NO,,INT_651,,,
