# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:18.893
# DATE-END: 2025-01-20T21:32:19.955
# TSTART: 1737408738893.27
# TSTOP: 1737408739893.27
# DATE: 2025-01-20T21:32:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712193471225
# DEC: 22.0144657571005
# EQUINOX: 2000.0
# CRVAL1: 84.1712193471225
# CRVAL2: 22.0144657571005
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000785160420341729
# CD1_2: 0.00164937465323402
# CD2_1: -0.00164878605198672
# CD2_2: -0.000784624648349542
# A_ORDER: 2
# A_0_2: -5.04215938425279e-07
# A_1_1: 4.14441411764254e-07
# A_2_0: -1.71388542418947e-07
# B_ORDER: 2
# B_0_2: 4.77741216639127e-07
# B_1_1: -4.67410441329049e-07
# B_2_0: 3.83890501771781e-07
# AP_ORDER: 2
# AP_0_0: -1.16868933686121e-06
# AP_0_1: -1.11757907352182e-06
# AP_0_2: 5.04220905306761e-07
# AP_1_0: 6.99049014823215e-07
# AP_1_1: -4.14443007080699e-07
# AP_2_0: 1.7138886160692e-07
# BP_ORDER: 2
# BP_0_0: 2.80101774663422e-07
# BP_0_1: 1.27630454876392e-06
# BP_0_2: -4.7774404289766e-07
# BP_1_0: -9.25546193920999e-07
# BP_1_1: 4.67412375736749e-07
# BP_2_0: -3.83889991882589e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213218.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213218.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2866.643074886134,18.592996682129744,84.0,93.0,NO,1665.4030801432518,,1601.8055598905942,1611.8673989369727,5.900620233838904,1602.3269187288977,81.29236348104955,20.58304563780052,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
1,2866.643074886134,18.592996682129744,84.0,93.0,NO,1665.4030801432518,,1601.8055598905942,1611.8673989369727,5.900620233838904,1602.3269187288977,81.29236348104955,20.58304563780052,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
1,2866.643074886134,18.592996682129744,84.0,93.0,NO,1665.4030801432518,,1601.8055598905942,1611.8673989369727,5.900620233838904,1602.3269187288977,81.29236348104955,20.58304563780052,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
1,2866.643074886134,18.592996682129744,84.0,93.0,NO,1665.4030801432518,,1601.8055598905942,1611.8673989369727,5.900620233838904,1602.3269187288977,81.29236348104955,20.58304563780052,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
1,2866.643074886134,18.592996682129744,84.0,93.0,NO,1665.4030801432518,,1601.8055598905942,1611.8673989369727,5.900620233838904,1602.3269187288977,81.29236348104955,20.58304563780052,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
2,881.7224136545397,34.9962374900452,7.0,14.0,NO,83.93532935065704,,84.03856830557524,84.03856830557524,3.5,41.857669379544,82.95229809391182,23.860368115302915,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
2,881.7224136545397,34.9962374900452,7.0,14.0,NO,83.93532935065704,,84.03856830557524,84.03856830557524,3.5,41.857669379544,82.95229809391182,23.860368115302915,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
2,881.7224136545397,34.9962374900452,7.0,14.0,NO,83.93532935065704,,84.03856830557524,84.03856830557524,3.5,41.857669379544,82.95229809391182,23.860368115302915,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,881.7224136545397,34.9962374900452,7.0,14.0,NO,83.93532935065704,,84.03856830557524,84.03856830557524,3.5,41.857669379544,82.95229809391182,23.860368115302915,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,409.4056903302743,48.6655921301484,79.0,117.0,NO,1570.3931606328695,,1499.9141374889311,1511.5955247356665,5.456428461546182,1528.095635860481,83.37788382461697,24.629759476845706,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
