# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:24.636
# DATE-END: 2025-01-20T22:00:25.695
# TSTART: 1737410424635.82
# TSTOP: 1737410425635.83
# DATE: 2025-01-20T22:00:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711703041582
# DEC: 22.0167495339952
# EQUINOX: 2000.0
# CRVAL1: 84.1711703041582
# CRVAL2: 22.0167495339952
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107752957766065
# CD1_2: 0.00147431644077959
# CD2_1: -0.00147430262689447
# CD2_2: -0.00107760232021473
# A_ORDER: 2
# A_0_2: -7.02691389593483e-09
# A_1_1: 1.3835961318023e-07
# A_2_0: -2.76132994006378e-07
# B_ORDER: 2
# B_0_2: -6.08166140711804e-08
# B_1_1: -2.68506898130985e-07
# B_2_0: 4.1797902789151e-07
# AP_ORDER: 2
# AP_0_0: 4.68855156257793e-06
# AP_0_1: -1.29728535149563e-07
# AP_0_2: 7.02635853708407e-09
# AP_1_0: 3.17659565968298e-07
# AP_1_1: -1.38354598118961e-07
# AP_2_0: 2.76123576290753e-07
# BP_ORDER: 2
# BP_0_0: -7.53620874647254e-06
# BP_0_1: 1.79753343133318e-07
# BP_0_2: 6.08167321801601e-08
# BP_1_0: -5.04822663950445e-07
# BP_1_1: 2.68499893479417e-07
# BP_2_0: -4.17963469235286e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220024.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2255.034803729237,10.653551030947476,11.0,18.0,NO,112.8870114117021,,112.66048799359986,112.66048799359986,3.5,84.2689707295822,112.66,3.50,81.7264206061571,22.02667954398913,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
2,2910.663465862152,46.731542754363566,12.0,14.0,NO,129.30151215729254,,124.93773357370524,124.93773357370524,3.5,90.54652662259306,124.94,3.50,81.04715904880759,21.01079310244651,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
2,2910.663465862152,46.731542754363566,12.0,14.0,NO,129.30151215729254,,124.93773357370524,124.93773357370524,3.5,90.54652662259306,124.94,3.50,81.04715904880759,21.01079310244651,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
2,2910.663465862152,46.731542754363566,12.0,14.0,NO,129.30151215729254,,124.93773357370524,124.93773357370524,3.5,90.54652662259306,124.94,3.50,81.04715904880759,21.01079310244651,SI (Rank 3),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
3,563.319172058011,58.685339260296985,3.0,11.0,NO,55.42887616391452,,59.41931689741596,59.41931689741596,3.5,16.846863911016438,59.42,3.50,83.76036153585244,24.48519753905016,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
3,563.319172058011,58.685339260296985,3.0,11.0,NO,55.42887616391452,,59.41931689741596,59.41931689741596,3.5,16.846863911016438,59.42,3.50,83.76036153585244,24.48519753905016,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
3,563.319172058011,58.685339260296985,3.0,11.0,NO,55.42887616391452,,59.41931689741596,59.41931689741596,3.5,16.846863911016438,59.42,3.50,83.76036153585244,24.48519753905016,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
3,563.319172058011,58.685339260296985,3.0,11.0,NO,55.42887616391452,,59.41931689741596,59.41931689741596,3.5,16.846863911016438,59.42,3.50,83.76036153585244,24.48519753905016,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
3,563.319172058011,58.685339260296985,3.0,11.0,NO,55.42887616391452,,59.41931689741596,59.41931689741596,3.5,16.846863911016438,59.42,3.50,83.76036153585244,24.48519753905016,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
4,1705.8335051869935,61.18646957498592,6.0,16.0,NO,68.74856014445335,,70.78891624656123,70.78891624656123,3.5,35.96502550826504,70.79,3.50,82.43423463118015,22.790666582640757,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
