# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# NOME_FILE: 20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_044.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,615.4501944094729,11.672841239238638,83.26542566367543,24.365357621992157,30.0,31.0,NO,49,292.00518996411233,275.1325191200865,276.23,2.39,275.1325191200865,276.96,2.39,256.03657919515496,254.03,2.00,3.824551093872055,NO,,INT_8,,,
2,131.66376845949728,11.900294421549454,83.72384190124488,25.142902512848767,11.0,16.0,NO,34,121.1359336668065,112.09227562423588,104.93,1.47,112.09227562423588,104.93,1.47,75.56203416248108,57.37,2.51,3.5,NO,,INT_11,,,
3,267.3583770707382,13.394452080278516,83.59747334356118,24.923703561181835,13.0,14.0,NO,36,148.21130525102518,134.63708828783854,139.93,2.89,134.63708828783854,140.64,3.08,85.544094470818,103.62,3.11,3.5,NO,,INT_10,,,
4,787.3939917469434,18.220910352179867,83.11551044270864,24.082838967038512,5.0,10.0,NO,27,79.56380285640672,80.46402258532797,89.38,4.12,80.46402258532797,90.81,5.44,35.061681772413415,35.98,3.80,3.5,NO,,INT_464,,,
5,2111.3600735969712,26.678891159834173,81.90964682145767,21.937064373007026,205.0,254.0,SI,92,7302.866844160839,6997.75443951506,7343.89,13.67,7042.169199235013,7460.33,15.92,7328.60069027986,7810.47,18.48,7.189356985487868,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
6,2607.653441209173,27.7174892746108,81.46414662817146,21.132783497492248,27.0,26.0,NO,87,269.9875651388819,262.3865578047886,220.67,8.31,262.3865578047886,221.59,8.37,240.9378730631145,194.42,9.75,3.859846768825258,NO,,INT_577,,,
7,299.80313333782766,34.89252535285435,83.6047839500524,24.853114851845888,23.0,25.0,NO,57,237.2870888402252,207.14348086852792,239.64,3.10,209.98781814609285,241.55,3.18,179.5020903111426,204.52,2.57,3.718527701067519,NO,,INT_13,,,
8,1573.7002916960716,46.00526465492251,82.434405665113,22.79024273235776,7.0,15.0,NO,107,75.98837610011337,76.16493349277827,79.82,1.07,76.16493349277827,79.82,1.07,41.48980580162669,37.68,1.27,3.5,NO,,INT_2,,,
9,18.678615714609705,65.99830599568753,83.92767718897119,25.277606841783385,9.0,11.0,NO,19,117.6672059414398,105.61903355136695,97.19,2.66,105.61903355136695,97.19,2.66,64.28892641712869,41.30,4.67,3.5,NO,,INT_582,,,
10,3019.0339465095294,79.99935495551046,81.18788483751679,20.42292978333105,7.0,10.0,NO,51,98.0324929630974,91.92655059440494,94.02,2.50,91.92655059440494,94.02,2.50,39.517817346596495,43.10,2.76,3.5,NO,,INT_489,,,
