# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:44.861
# DATE-END: 2025-01-20T21:38:45.928
# TSTART: 1737409124861.45
# TSTOP: 1737409125861.45
# DATE: 2025-01-20T21:38:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733172957529
# DEC: 22.0167102029293
# EQUINOX: 2000.0
# CRVAL1: 84.1733172957529
# CRVAL2: 22.0167102029293
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000832064030602246
# CD1_2: 0.00162582764428662
# CD2_1: -0.00162514776106861
# CD2_2: -0.000832287990437524
# A_ORDER: 2
# A_0_2: -6.54135096133314e-08
# A_1_1: 5.46244072325679e-08
# A_2_0: -1.62003114251958e-07
# B_ORDER: 2
# B_0_2: 1.43282303588685e-07
# B_1_1: -8.17909123989594e-08
# B_2_0: 2.23170960452834e-07
# AP_ORDER: 2
# AP_0_0: 4.74609119679078e-07
# AP_0_1: -6.49367748955365e-08
# AP_0_2: 6.5413526094926e-08
# AP_1_0: 1.12540443009293e-07
# AP_1_1: -5.46240043772241e-08
# AP_2_0: 1.62002078941337e-07
# BP_ORDER: 2
# BP_0_0: -5.34762743005975e-07
# BP_0_1: 1.20934254369745e-07
# BP_0_2: -1.43282491417365e-07
# BP_1_0: -1.60908285776894e-07
# BP_1_1: 8.17901064759525e-08
# BP_2_0: -2.23169641676464e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213844.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213844.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2090.2274238819396,14.393877036053631,207.0,254.0,SI,7495.023114469953,,7187.836462701132,7236.1415558468325,7.30035758297843,7505.015939479907,81.90940096643325,21.93712007148726,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
1,2090.2274238819396,14.393877036053631,207.0,254.0,SI,7495.023114469953,,7187.836462701132,7236.1415558468325,7.30035758297843,7505.015939479907,81.90940096643325,21.93712007148726,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
1,2090.2274238819396,14.393877036053631,207.0,254.0,SI,7495.023114469953,,7187.836462701132,7236.1415558468325,7.30035758297843,7505.015939479907,81.90940096643325,21.93712007148726,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
1,2090.2274238819396,14.393877036053631,207.0,254.0,SI,7495.023114469953,,7187.836462701132,7236.1415558468325,7.30035758297843,7505.015939479907,81.90940096643325,21.93712007148726,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,439.434114723354,16.37143266411173,82.0,108.0,NO,1629.7143353727133,,1538.6326333379193,1546.08870038407,5.455848804002193,1557.1756453396715,83.37779224313921,24.62988970663053,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
2,439.434114723354,16.37143266411173,82.0,108.0,NO,1629.7143353727133,,1538.6326333379193,1546.08870038407,5.455848804002193,1557.1756453396715,83.37779224313921,24.62988970663053,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
2,439.434114723354,16.37143266411173,82.0,108.0,NO,1629.7143353727133,,1538.6326333379193,1546.08870038407,5.455848804002193,1557.1756453396715,83.37779224313921,24.62988970663053,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
2,439.434114723354,16.37143266411173,82.0,108.0,NO,1629.7143353727133,,1538.6326333379193,1546.08870038407,5.455848804002193,1557.1756453396715,83.37779224313921,24.62988970663053,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
2,439.434114723354,16.37143266411173,82.0,108.0,NO,1629.7143353727133,,1538.6326333379193,1546.08870038407,5.455848804002193,1557.1756453396715,83.37779224313921,24.62988970663053,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
2,439.434114723354,16.37143266411173,82.0,108.0,NO,1629.7143353727133,,1538.6326333379193,1546.08870038407,5.455848804002193,1557.1756453396715,83.37779224313921,24.62988970663053,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
