# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# NOME_FILE: 20250120_213501.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_021.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2981.686269677097,22.853862039519736,81.18717335965133,20.422289370533573,7.0,13.0,NO,13,109.23576171727647,99.95104386834689,97.81,3.21,99.95104386834689,97.81,3.21,46.44455520217596,44.67,5.02,3.5,NO,,INT_496,,,
2,894.2395913423304,27.834038146471745,82.95256087961813,23.860084516404797,11.0,17.0,NO,37,111.03393256893636,108.52271352399237,99.24,1.53,108.52271352399237,99.24,1.53,79.90326036031813,63.41,1.85,3.5,NO,,INT_1,,,
3,2879.2000548894657,33.99107192939689,81.29088201797478,20.58284751052407,84.0,84.0,NO,103,1608.737765022055,1545.3716030514329,1668.65,7.07,1553.4246188774812,1692.11,7.91,1553.7208123646003,1719.69,9.63,6.001906374772758,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
4,421.7450919630486,35.96957412022845,83.37791674293028,24.629621964322045,81.0,112.0,NO,39,1527.6635896498244,1453.7635075245337,1398.52,10.78,1461.7541830839948,1408.79,10.87,1469.9490266802368,1405.75,11.92,5.494392049138296,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
5,1535.8244253289192,45.81045066788163,82.43484194898407,22.78987048217108,6.0,14.0,NO,107,77.85409568874339,79.00573741509741,79.82,1.07,79.00573741509741,79.82,1.07,38.42411016399301,37.68,1.27,3.5,NO,,INT_2,,,
6,576.9650996331857,48.5526305998742,83.26514240415581,24.36496083940449,25.0,31.0,NO,49,274.1206126490585,255.76331919170903,276.23,2.39,255.76331919170903,276.96,2.39,227.1321156792457,254.03,2.00,3.5929816029649024,NO,,INT_8,,,
7,748.9953579566801,48.28629432458508,83.11510386419893,24.08266043952862,7.0,11.0,NO,22,88.67986201900725,86.37910675994276,87.39,1.65,86.37910675994276,87.39,1.65,34.534767660685965,35.92,2.01,3.5,NO,,INT_7,,,
8,229.3813716542162,64.3069633603344,83.59780529958215,24.92249204257125,13.0,17.0,NO,33,143.88190016744392,132.66694907784628,104.87,4.33,132.66694907784628,104.87,4.33,84.22941832654956,59.89,5.02,3.5,NO,,INT_440,,,
9,93.3352583741778,67.8770824770528,83.72408227778061,25.142445131231906,9.0,10.0,NO,34,111.44105632684318,103.47753981047578,104.93,1.47,103.47753981047578,104.93,1.47,53.70326229234523,57.37,2.51,3.5,NO,,INT_11,,,
10,2048.4994800453387,71.85589006039045,82.04798704978967,21.9242777097024,15.0,22.0,NO,114,128.7545552387624,125.92754144254558,121.66,1.07,125.92754144254558,121.66,1.07,107.6575693929737,94.49,1.19,3.5,NO,,INT_5,,,
