# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# NOME_FILE: 20250120_213339.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_017.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2975.728177696889,14.125821729904386,81.1873799673766,20.422424912414343,8.0,10.0,NO,13,110.57895703157912,105.3500383258622,97.81,3.21,105.3500383258622,97.81,3.21,58.88048665993951,44.67,5.02,3.5,NO,,INT_496,,,,105.35,97.81,3.21,3.5
2,2873.188122495857,25.92678422040425,81.2911353493146,20.58310553241715,89.0,90.0,NO,103,1686.068995224779,1620.005743919518,1668.65,7.07,1632.8004164320505,1692.11,7.91,1633.0314575738282,1719.69,9.63,6.207368058674457,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1644.02,1719.88,8.07,6.38
3,888.2443708083324,31.48348162127289,82.95191793549486,23.86012594943974,10.0,14.0,NO,37,96.92573028828951,96.58662070211028,99.24,1.53,96.58662070211028,99.24,1.53,70.65972976939025,63.41,1.85,3.5,NO,,INT_1,,,,96.59,99.24,1.53,3.5
4,415.78894106521847,42.19971602893124,83.37738013974261,24.629883000943902,79.0,103.0,NO,39,1565.2568313960478,1487.1069322669032,1398.52,10.78,1497.5269135181932,1408.79,10.87,1516.4030593486,1405.75,11.92,5.361908867744423,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1522.23,1424.16,11.29,5.76
5,1530.1517841982436,45.17648169470826,82.43293385097714,22.78991067738349,6.0,13.0,NO,4,77.23553888693861,76.70581705802141,82.23,3.29,76.70581705802141,82.23,3.29,36.20323064858631,36.18,8.27,3.5,NO,,INT_573,,,,76.71,82.23,3.29,3.5
6,571.0831392847709,54.09202148667682,83.26485026003803,24.36502041175213,24.0,30.0,NO,49,256.99254195288324,246.8917778726256,276.23,2.39,247.952610109094,276.96,2.39,231.80734691696705,254.03,2.00,3.606053477525824,NO,,INT_8,,,,247.95,276.96,2.39,3.61
7,742.9939780126075,52.98040305492094,83.11505077172468,24.08276460089254,9.0,9.0,NO,22,97.28154831312118,94.10534411623584,87.39,1.65,94.10534411623584,87.39,1.65,43.19753071405878,35.92,2.01,3.5,NO,,INT_7,,,,94.11,87.39,1.65,3.5
8,1932.6626109540448,63.67721420691552,82.12976694796527,22.110251186469142,3.0,12.0,NO,24,58.796596306042176,60.96508223274888,87.07,4.36,60.96508223274888,87.07,4.36,15.13334000220815,38.96,4.74,3.5,NO,,INT_574,,,,60.97,87.07,4.36,3.5
9,2042.6512944924573,69.13577505292038,82.0482240177452,21.924145911265786,14.0,20.0,NO,114,128.10942116015175,126.75406073267904,121.66,1.07,126.75406073267904,121.66,1.07,100.67968597682848,94.49,1.19,3.5,NO,,INT_5,,,,126.75,121.66,1.07,3.5
10,223.3993551926708,71.40973906741863,83.59726676942196,24.923288644074567,13.0,15.0,NO,36,143.7502557120511,134.4541239740944,139.93,2.89,134.4541239740944,140.64,3.08,90.60342331676792,103.62,3.11,3.5,NO,,INT_10,,,,134.45,140.64,3.08,3.5
