# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:50.694
# DATE-END: 2025-01-20T21:44:51.754
# TSTART: 1737409490693.83
# TSTOP: 1737409491693.83
# DATE: 2025-01-20T21:44:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732715057907
# DEC: 22.0165973217996
# EQUINOX: 2000.0
# CRVAL1: 84.1732715057907
# CRVAL2: 22.0165973217996
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000886060685253656
# CD1_2: 0.00159684102383685
# CD2_1: -0.00159632476772791
# CD2_2: -0.000886305342920697
# A_ORDER: 2
# A_0_2: -2.59348771372169e-07
# A_1_1: 6.23118018324531e-08
# A_2_0: -1.61208230171941e-07
# B_ORDER: 2
# B_0_2: 2.31515436430715e-07
# B_1_1: -1.97100091364353e-07
# B_2_0: 2.15334282833113e-07
# AP_ORDER: 2
# AP_0_0: 6.50329825280238e-07
# AP_0_1: -2.18815745800721e-07
# AP_0_2: 2.59348585908318e-07
# AP_1_0: 1.73322432167918e-07
# AP_1_1: -6.23108855154281e-08
# AP_2_0: 1.61207254124898e-07
# BP_ORDER: 2
# BP_0_0: -1.21459444016499e-06
# BP_0_1: 2.69300768757522e-07
# BP_0_2: -2.31515018936035e-07
# BP_1_0: -2.63764144070943e-07
# BP_1_1: 1.97098915768301e-07
# BP_2_0: -2.15332356876311e-07
# NOME_FILE: 20250120_214450.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_050.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,799.5399046754058,9.4803358305719,83.11615498583812,24.083448070287897,4.0,10.0,NO,27,79.23583913177026,78.40428791401743,89.38,4.12,78.40428791401743,90.81,5.44,11.313626046927707,35.98,3.80,3.5,NO,,INT_464,,,
2,312.15535529208483,20.15421869748146,83.60461341861787,24.853243252177705,26.0,26.0,NO,57,271.4602836170545,245.83912224038983,239.64,3.10,248.9788038952737,241.55,3.18,213.1228954223214,204.52,2.57,3.912712835799612,NO,,INT_13,,,
3,2123.783398962824,33.43886322817661,81.90969707279227,21.937200005046087,211.0,254.0,SI,92,7415.509505250299,7099.727585342203,7343.89,13.67,7174.025437666247,7460.33,15.92,7487.463621367775,7810.47,18.48,7.457291751742777,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2620.033426363308,40.5539550170852,81.46459462264379,21.13275397602964,27.0,28.0,NO,87,295.6660280738555,271.4203549852051,220.67,8.31,272.3719859010522,221.59,8.37,256.86900856963524,194.42,9.75,3.8859276021244034,NO,,INT_577,,,
5,1585.7780186152927,46.5948451998961,82.43487201278172,22.790416403879505,5.0,14.0,NO,107,78.49174666187386,81.64659835124804,79.82,1.07,81.64659835124804,79.82,1.07,42.8508003283176,37.68,1.27,3.5,NO,,INT_2,,,
6,30.674339286006013,47.98936804886191,83.92757756752226,25.277634437594678,9.0,11.0,NO,19,109.7598650054908,102.39900477044284,97.19,2.66,102.39900477044284,97.19,2.66,62.08083230729799,41.30,4.67,3.5,NO,,INT_582,,,
7,171.93285619996786,80.78140765913425,83.8476153984097,25.023632723011332,37.0,32.0,NO,75,402.7948959646104,366.1832345750645,385.38,2.95,374.0220199155807,389.65,3.15,356.0919174406222,362.42,2.81,4.668438233545589,NO,,INT_26,,,
8,1303.366303295241,85.13960318715641,82.76851559350747,23.2101384995002,30.0,39.0,NO,145,317.23341749660915,277.88314829466896,206.35,3.95,289.2685715623568,208.12,4.07,280.8017829017952,183.07,5.29,4.743742052314133,NO,,INT_450,,,
9,3030.868482371268,97.8924395218042,81.18857595319439,20.42256083549581,8.0,11.0,NO,51,113.28490355656596,107.68298452425744,94.02,2.50,107.68298452425744,94.02,2.50,47.62515173977025,43.10,2.76,3.5,NO,,INT_489,,,
10,2096.540839345588,99.4102026574668,82.04920042279048,21.92405308549412,14.0,20.0,NO,114,136.0459644721402,131.57415486454175,121.66,1.07,131.57415486454175,121.66,1.07,107.02763028697426,94.49,1.19,3.5,NO,,INT_5,,,
11,2928.184396258608,103.55347999948012,81.29161596603365,20.5829140407024,91.0,96.0,NO,103,1713.621831118262,1654.0471487043997,1668.65,7.07,1671.9807537531854,1692.11,7.91,1677.451964736565,1719.69,9.63,6.24924462107164,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
12,1465.1514516142472,109.1341392014751,82.65734602787856,22.9297238303272,8.0,15.0,NO,115,95.8854182474447,95.0393704544485,84.54,0.87,95.0393704544485,84.54,0.87,56.60973014307536,48.28,1.14,3.5,NO,,INT_15,,,
13,2096.225841571774,123.49379379114626,82.09117670272924,21.90374627023533,14.0,19.0,NO,115,137.35134811299156,130.83960564276256,142.19,1.41,130.83960564276256,142.19,1.41,96.6025789520447,117.45,1.37,3.5,NO,,INT_9,,,
14,2356.40330186722,127.02762795239076,81.85623268641689,21.48243119740906,30.0,36.0,NO,93,333.2734685166788,313.0090287787753,313.52,1.79,313.0090287787753,314.85,1.86,290.3067144685297,297.13,1.75,3.779567322055872,NO,,INT_6,,,
15,2531.696097778281,131.6127085462084,81.70259992800202,21.19659484436506,15.0,18.0,NO,104,153.19454660184766,142.83089174914633,142.50,1.19,142.83089174914633,142.50,1.19,112.90076108327077,115.21,1.21,3.5,NO,,INT_4,,,
16,1472.3599939104204,135.38952244518464,82.69624119135231,22.895317110068348,11.0,16.0,NO,115,108.87449511875032,108.78841957902722,92.01,0.84,108.78841957902722,92.01,0.84,76.16229291525931,59.50,0.93,3.5,NO,,INT_19,,,
17,630.1808554603921,150.849241202838,83.52672747815018,24.23053554617009,6.0,14.0,NO,62,76.99790543145014,77.8803334357078,79.13,1.09,77.8803334357078,79.13,1.09,34.764117713781424,25.21,1.23,3.5,NO,,INT_31,,,
18,193.83035406449065,154.01632558632224,83.95519761230771,24.9241902651812,10.0,21.0,NO,11,114.6842296036284,110.98783616549372,86.31,4.32,110.98783616549372,86.31,4.32,71.71777658821213,38.00,5.38,3.5,NO,,INT_584,,,
19,1675.1655342218985,169.70767215984213,82.56485395967228,22.540017666415217,94.0,111.0,NO,115,1578.2074803581918,1412.015157066844,1493.85,5.77,1426.5973317353798,1517.37,6.09,1407.170531224673,1486.86,5.59,6.061596105641459,NO,,INT_23,,,
20,1966.9076855499768,168.2437021488336,82.28908561651615,22.07281022519764,12.0,23.0,NO,97,150.6832541550714,131.51504870760323,166.65,2.28,131.51504870760323,166.65,2.28,97.93947349929164,144.63,2.88,3.5,NO,,INT_569,,,
21,33.6992426079408,179.46720875626107,84.15635543346751,25.156791648924575,9.0,11.0,NO,51,114.0565418345616,108.25889865834957,110.79,2.30,108.25889865834957,110.82,2.30,59.91962802870548,67.47,2.82,3.5,NO,,INT_585,,,
22,451.4973776509981,186.0072323605011,83.76107079737717,24.485012857763294,8.0,10.0,NO,69,86.1742754013239,86.04641722070059,81.99,1.22,86.04641722070059,81.99,1.22,50.048326812260655,32.92,1.52,3.5,NO,,INT_42,,,
23,1354.9085810996598,187.63935719089275,82.89828937207135,23.038164419111865,9.0,22.0,NO,115,102.46287912651655,102.4329579297824,106.40,0.87,102.4329579297824,106.40,0.87,70.17992373190171,78.55,0.90,3.5,NO,,INT_29,,,
24,2344.541747116245,190.29244694677308,81.97638404155967,21.446911690184617,25.0,28.0,NO,114,240.60162323659867,226.5126503474389,199.33,1.25,226.5126503474389,199.50,1.27,206.973006666154,181.62,1.27,3.5,NO,,INT_17,,,
25,1124.5239143003105,202.27918597280416,83.14277155904989,23.3945501810017,18.0,33.0,NO,115,181.20670295819957,177.8710603526706,183.95,1.10,177.8710603526706,183.95,1.10,155.06178096717534,163.98,1.05,3.5,NO,,INT_35,,,
