# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:50.694
# DATE-END: 2025-01-20T21:44:51.754
# TSTART: 1737409490693.83
# TSTOP: 1737409491693.83
# DATE: 2025-01-20T21:44:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732715057907
# DEC: 22.0165973217996
# EQUINOX: 2000.0
# CRVAL1: 84.1732715057907
# CRVAL2: 22.0165973217996
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000886060685253656
# CD1_2: 0.00159684102383685
# CD2_1: -0.00159632476772791
# CD2_2: -0.000886305342920697
# A_ORDER: 2
# A_0_2: -2.59348771372169e-07
# A_1_1: 6.23118018324531e-08
# A_2_0: -1.61208230171941e-07
# B_ORDER: 2
# B_0_2: 2.31515436430715e-07
# B_1_1: -1.97100091364353e-07
# B_2_0: 2.15334282833113e-07
# AP_ORDER: 2
# AP_0_0: 6.50329825280238e-07
# AP_0_1: -2.18815745800721e-07
# AP_0_2: 2.59348585908318e-07
# AP_1_0: 1.73322432167918e-07
# AP_1_1: -6.23108855154281e-08
# AP_2_0: 1.61207254124898e-07
# BP_ORDER: 2
# BP_0_0: -1.21459444016499e-06
# BP_0_1: 2.69300768757522e-07
# BP_0_2: -2.31515018936035e-07
# BP_1_0: -2.63764144070943e-07
# BP_1_1: 1.97098915768301e-07
# BP_2_0: -2.15332356876311e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214450.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,799.5399046754058,9.4803358305719,4.0,10.0,NO,79.23583913177026,,78.40428791401743,78.40428791401743,3.5,11.313626046927707,78.40,3.50,83.11615498583812,24.083448070287897,SI (Rank 1),II/389/ps1_dr2,1.369008311636206e+17,83.11634328,24.08330877,10.9697
1,799.5399046754058,9.4803358305719,4.0,10.0,NO,79.23583913177026,,78.40428791401743,78.40428791401743,3.5,11.313626046927707,78.40,3.50,83.11615498583812,24.083448070287897,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
2,312.15535529208483,20.15421869748146,26.0,26.0,NO,271.4602836170545,,245.83912224038983,248.9788038952737,3.912712835799612,213.1228954223214,254.94,4.16,83.60461341861787,24.853243252177705,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
2,312.15535529208483,20.15421869748146,26.0,26.0,NO,271.4602836170545,,245.83912224038983,248.9788038952737,3.912712835799612,213.1228954223214,254.94,4.16,83.60461341861787,24.853243252177705,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
2,312.15535529208483,20.15421869748146,26.0,26.0,NO,271.4602836170545,,245.83912224038983,248.9788038952737,3.912712835799612,213.1228954223214,254.94,4.16,83.60461341861787,24.853243252177705,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
2,312.15535529208483,20.15421869748146,26.0,26.0,NO,271.4602836170545,,245.83912224038983,248.9788038952737,3.912712835799612,213.1228954223214,254.94,4.16,83.60461341861787,24.853243252177705,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
3,2123.783398962824,33.43886322817661,211.0,254.0,SI,7415.509505250299,,7099.727585342203,7174.025437666247,7.457291751742777,7487.463621367775,7192.39,7.54,81.90969707279227,21.937200005046087,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2123.783398962824,33.43886322817661,211.0,254.0,SI,7415.509505250299,,7099.727585342203,7174.025437666247,7.457291751742777,7487.463621367775,7191.07,7.53,81.90969707279227,21.937200005046087,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,2123.783398962824,33.43886322817661,211.0,254.0,SI,7415.509505250299,,7099.727585342203,7174.025437666247,7.457291751742777,7487.463621367775,7192.39,7.54,81.90969707279227,21.937200005046087,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2123.783398962824,33.43886322817661,211.0,254.0,SI,7415.509505250299,,7099.727585342203,7174.025437666247,7.457291751742777,7487.463621367775,7192.39,7.54,81.90969707279227,21.937200005046087,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
