# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:21.588
# DATE-END: 2025-01-20T21:35:22.650
# TSTART: 1737408921588.42
# TSTOP: 1737408922588.42
# DATE: 2025-01-20T21:35:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722614769928
# DEC: 22.016559671424
# EQUINOX: 2000.0
# CRVAL1: 84.1722614769928
# CRVAL2: 22.016559671424
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000806088004702014
# CD1_2: 0.00163872748241264
# CD2_1: -0.00163831572867158
# CD2_2: -0.000806140729086257
# A_ORDER: 2
# A_0_2: -3.13456682837948e-09
# A_1_1: 2.33140968489778e-07
# A_2_0: -1.85486894522469e-07
# B_ORDER: 2
# B_0_2: 1.10032391933287e-07
# B_1_1: -2.40960113570705e-07
# B_2_0: 3.68839604767312e-07
# AP_ORDER: 2
# AP_0_0: 1.93437619152211e-06
# AP_0_1: -1.57009902821013e-07
# AP_0_2: 3.13346584757854e-09
# AP_1_0: 2.61211704069506e-07
# AP_1_1: -2.33138011530973e-07
# AP_2_0: 1.85483264185886e-07
# BP_ORDER: 2
# BP_0_0: -2.49556642201535e-06
# BP_0_1: 3.11673457770751e-07
# BP_0_2: -1.100308670154e-07
# BP_1_0: -3.87314826179827e-07
# BP_1_1: 2.40954338330074e-07
# BP_2_0: -3.68834749553152e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213521.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213521.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2982.77714316613,25.122665050539236,8.0,11.0,NO,119.82499545162943,,109.87565447463625,109.87565447463625,3.5,66.2080688403347,81.1885644477637,20.423014557711017,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
1,2982.77714316613,25.122665050539236,8.0,11.0,NO,119.82499545162943,,109.87565447463625,109.87565447463625,3.5,66.2080688403347,81.1885644477637,20.423014557711017,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
1,2982.77714316613,25.122665050539236,8.0,11.0,NO,119.82499545162943,,109.87565447463625,109.87565447463625,3.5,66.2080688403347,81.1885644477637,20.423014557711017,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
1,2982.77714316613,25.122665050539236,8.0,11.0,NO,119.82499545162943,,109.87565447463625,109.87565447463625,3.5,66.2080688403347,81.1885644477637,20.423014557711017,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
1,2982.77714316613,25.122665050539236,8.0,11.0,NO,119.82499545162943,,109.87565447463625,109.87565447463625,3.5,66.2080688403347,81.1885644477637,20.423014557711017,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
2,895.974365162659,26.967690265128656,9.0,13.0,NO,99.39112423747906,,99.11498852161002,99.11498852161002,3.5,55.06612356214837,82.95211514602991,23.859558262805354,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,895.974365162659,26.967690265128656,9.0,13.0,NO,99.39112423747906,,99.11498852161002,99.11498852161002,3.5,55.06612356214837,82.95211514602991,23.859558262805354,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
2,895.974365162659,26.967690265128656,9.0,13.0,NO,99.39112423747906,,99.11498852161002,99.11498852161002,3.5,55.06612356214837,82.95211514602991,23.859558262805354,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
2,895.974365162659,26.967690265128656,9.0,13.0,NO,99.39112423747906,,99.11498852161002,99.11498852161002,3.5,55.06612356214837,82.95211514602991,23.859558262805354,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,423.18592647733055,34.2999617912234,79.0,115.0,NO,1555.2298940086594,,1489.868481576707,1495.6311130587796,5.425092345053214,1490.5580818435265,83.37765150880381,24.629686419648525,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
