# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:53.327
# DATE-END: 2025-01-20T22:08:54.386
# TSTART: 1737410933326.92
# TSTOP: 1737410934326.92
# DATE: 2025-01-20T22:08:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1111648642204
# DEC: 21.9827454844592
# EQUINOX: 2000.0
# CRVAL1: 83.1111648642204
# CRVAL2: 21.9827454844592
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00131177031851621
# CD1_2: 0.00127009730986852
# CD2_1: -0.00126986812452313
# CD2_2: -0.0013127346666511
# A_ORDER: 2
# A_0_2: -3.0547658515953e-07
# A_1_1: 2.8170962592659e-07
# A_2_0: -3.07766508989695e-08
# B_ORDER: 2
# B_0_2: 3.95143913732217e-08
# B_1_1: 2.5345779743477e-07
# B_2_0: 1.61038312462324e-07
# AP_ORDER: 2
# AP_0_0: -4.02943027873655e-07
# AP_0_1: -1.17017065220524e-07
# AP_0_2: 3.05479161959724e-07
# AP_1_0: 5.39396898027525e-08
# AP_1_1: -2.817082653471e-07
# AP_2_0: 3.07760140682696e-08
# BP_ORDER: 2
# BP_0_0: 8.48617295012843e-07
# BP_0_1: 8.39482647815781e-08
# BP_0_2: -3.95127132248787e-08
# BP_1_0: 4.73469076347991e-08
# BP_1_1: -2.53460095633769e-07
# BP_2_0: -1.61040052425698e-07
# NOME_FILE_FITS: 20250120_220853.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_115.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_79.906__DEC_21.587,2848.9051281800007,30.17494244517412,79.90523563693394,21.58650508086229,16.0,15.0,NO,45,189.67507707288172,155.11358019681802,163.21,8.10,156.558471915749,165.82,9.26,115.13836023129416,123.46,8.32,3.566271470932985,1,115,SI (Rank 1),II/389/ps1_dr2,1.339007990663523e+17,79.90661686,21.5845955,10.487,160.01,167.39,7.38,3.74
RA_79.906__DEC_21.587,2848.9051281800007,30.17494244517412,79.90523563693394,21.58650508086229,16.0,15.0,NO,45,189.67507707288172,155.11358019681802,163.21,8.10,156.558471915749,165.82,9.26,115.13836023129416,123.46,8.32,3.566271470932985,1,115,SI (Rank 2),II/389/ps1_dr2,1.3390079906424189e+17,79.90653608,21.58455248,11.704,160.01,167.39,7.38,3.74
RA_79.906__DEC_21.587,2848.9051281800007,30.17494244517412,79.90523563693394,21.58650508086229,16.0,15.0,NO,42,189.67507707288172,155.11358019681802,163.21,8.10,156.558471915749,165.82,9.26,115.13836023129416,123.46,8.32,3.566271470932985,1,115,SI (Rank 3),II/389/ps1_dr2,1.3390079907025203e+17,79.90693672,21.58459732,12.816,160.01,167.39,7.38,3.74
RA_80.020__DEC_21.153,2976.177886927196,239.67135264487257,80.02091227474688,21.152256086611786,24.0,17.0,NO,28,270.9379153030091,225.70196337275223,212.12,13.58,227.29889651720853,213.10,14.20,183.25235010882324,168.46,14.79,4.102815666801299,1,115,SI (Rank 1),II/389/ps1_dr2,1.3338080022393216e+17,80.02253296,21.15154469,8.558,227.17,215.00,12.17,4.09
RA_80.020__DEC_21.153,2976.177886927196,239.67135264487257,80.02091227474688,21.152256086611786,24.0,17.0,NO,28,270.9379153030091,225.70196337275223,212.12,13.58,227.29889651720853,213.10,14.20,183.25235010882324,168.46,14.79,4.102815666801299,1,115,SI (Rank 2),II/389/ps1_dr2,1.3338080022716222e+17,80.02255659,21.15158773,9.305,227.17,215.00,12.17,4.09
RA_80.150__DEC_21.552,2774.477450560034,132.00751756391168,80.14932866675528,21.551708800692708,8.0,13.0,NO,63,135.2617453537477,108.46099145975056,107.31,1.15,108.46099145975056,107.31,1.15,45.05846616596023,43.90,1.16,3.5,1,115,SI (Rank 1),II/389/ps1_dr2,1.338608014951502e+17,80.14977951,21.5498968,11.7693,108.46,107.31,1.15,3.5
RA_80.150__DEC_21.552,2774.477450560034,132.00751756391168,80.14932866675528,21.551708800692708,8.0,13.0,NO,64,135.2617453537477,108.46099145975056,107.31,1.15,108.46099145975056,107.31,1.15,45.05846616596023,43.90,1.16,3.5,1,115,SI (Rank 2),II/389/ps1_dr2,1.3386080150082093e+17,80.14998839,21.55006801,12.515,108.46,107.31,1.15,3.5
RA_80.150__DEC_21.552,2774.477450560034,132.00751756391168,80.14932866675528,21.551708800692708,8.0,13.0,NO,64,135.2617453537477,108.46099145975056,107.31,1.15,108.46099145975056,107.31,1.15,45.05846616596023,43.90,1.16,3.5,1,115,SI (Rank 3),II/389/ps1_dr2,1.3386080149885064e+17,80.14996924,21.55005665,12.597,108.46,107.31,1.15,3.5
RA_80.154__DEC_20.963,3001.947854037561,361.0066704620035,80.15346131037927,20.96266358318866,27.0,26.0,NO,49,327.52081610628534,250.27786372030977,255.81,5.53,264.80470793329346,264.31,0.49,222.2021259616272,222.04,0.17,4.097201699161166,1,115,SI (Rank 1),II/389/ps1_dr2,1.331508015495548e+17,80.154878,20.961847,9.857,264.56,266.37,1.81,4.09
RA_80.154__DEC_20.963,3001.947854037561,361.0066704620035,80.15346131037927,20.96266358318866,27.0,26.0,NO,49,327.52081610628534,250.27786372030977,255.81,5.53,264.80470793329346,264.31,0.49,222.2021259616272,222.04,0.17,4.097201699161166,1,115,SI (Rank 2),II/389/ps1_dr2,1.3315080154823437e+17,80.15493865,20.96174985,10.5492,264.56,266.37,1.81,4.09
