# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:53.327
# DATE-END: 2025-01-20T22:08:54.386
# TSTART: 1737410933326.92
# TSTOP: 1737410934326.92
# DATE: 2025-01-20T22:08:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1111648642204
# DEC: 21.9827454844592
# EQUINOX: 2000.0
# CRVAL1: 83.1111648642204
# CRVAL2: 21.9827454844592
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00131177031851621
# CD1_2: 0.00127009730986852
# CD2_1: -0.00126986812452313
# CD2_2: -0.0013127346666511
# A_ORDER: 2
# A_0_2: -3.0547658515953e-07
# A_1_1: 2.8170962592659e-07
# A_2_0: -3.07766508989695e-08
# B_ORDER: 2
# B_0_2: 3.95143913732217e-08
# B_1_1: 2.5345779743477e-07
# B_2_0: 1.61038312462324e-07
# AP_ORDER: 2
# AP_0_0: -4.02943027873655e-07
# AP_0_1: -1.17017065220524e-07
# AP_0_2: 3.05479161959724e-07
# AP_1_0: 5.39396898027525e-08
# AP_1_1: -2.817082653471e-07
# AP_2_0: 3.07760140682696e-08
# BP_ORDER: 2
# BP_0_0: 8.48617295012843e-07
# BP_0_1: 8.39482647815781e-08
# BP_0_2: -3.95127132248787e-08
# BP_1_0: 4.73469076347991e-08
# BP_1_1: -2.53460095633769e-07
# BP_2_0: -1.61040052425698e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220853.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2406.670050456745,20.67041129852088,3.0,9.0,NO,72.82644111876212,,72.33765619685627,72.33765619685627,3.5,12.760538075462378,72.34,3.50,80.50389818041725,22.170403773956306,SI (Rank 1),II/389/ps1_dr2,1.3460080504798278e+17,80.50486138,22.16866002,10.885
2,2848.9051281800007,30.17494244517412,16.0,15.0,NO,189.67507707288175,,155.11358019681802,156.558471915749,3.566271470932985,115.13836023129416,160.01,3.74,79.90523563693394,21.586505080862292,SI (Rank 1),II/389/ps1_dr2,1.339007990663523e+17,79.90661686,21.5845955,10.487
2,2848.9051281800007,30.17494244517412,16.0,15.0,NO,189.67507707288175,,155.11358019681802,156.558471915749,3.566271470932985,115.13836023129416,160.01,3.74,79.90523563693394,21.586505080862292,SI (Rank 2),II/389/ps1_dr2,1.3390079906424189e+17,79.90653608,21.58455248,11.704
2,2848.9051281800007,30.17494244517412,16.0,15.0,NO,189.67507707288175,,155.11358019681802,156.558471915749,3.566271470932985,115.13836023129416,160.01,3.74,79.90523563693394,21.586505080862292,SI (Rank 3),II/389/ps1_dr2,1.3390079907025203e+17,79.90693672,21.58459732,12.816
3,239.1682898442056,32.010128358214935,18.0,17.0,NO,185.01069162177197,,157.93313759267622,158.3077361036492,3.5134940792182308,117.59773986392464,158.93,3.54,83.59785116523912,24.923673463941764,SI (Rank 1),II/389/ps1_dr2,1.3790083599334755e+17,83.5992781,24.92252123,9.258
3,239.1682898442056,32.010128358214935,18.0,17.0,NO,185.01069162177197,,157.93313759267622,158.3077361036492,3.5134940792182308,117.59773986392464,158.93,3.54,83.59785116523912,24.923673463941764,SI (Rank 2),II/389/ps1_dr2,1.3790083599103795e+17,83.5988808,24.92288911,10.0786
3,239.1682898442056,32.010128358214935,18.0,17.0,NO,185.01069162177197,,157.93313759267622,158.3077361036492,3.5134940792182308,117.59773986392464,158.93,3.54,83.59785116523912,24.923673463941764,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
4,263.47468133513496,62.54221405227491,31.0,25.0,NO,361.53590882947617,,270.0275472534906,270.0275472534906,4.141806537286379,216.2943760129863,270.67,4.16,83.60514785300762,24.85292132721526,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
4,263.47468133513496,62.54221405227491,31.0,25.0,NO,361.53590882947617,,270.0275472534906,270.0275472534906,4.141806537286379,216.2943760129863,270.67,4.16,83.60514785300762,24.85292132721526,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
4,263.47468133513496,62.54221405227491,31.0,25.0,NO,361.53590882947617,,270.0275472534906,270.0275472534906,4.141806537286379,216.2943760129863,270.67,4.16,83.60514785300762,24.85292132721526,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
