# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:26.367
# DATE-END: 2025-01-20T21:40:27.427
# TSTART: 1737409226367.47
# TSTOP: 1737409227367.47
# DATE: 2025-01-20T21:40:29
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732614391142
# DEC: 22.0167369646149
# EQUINOX: 2000.0
# CRVAL1: 84.1732614391142
# CRVAL2: 22.0167369646149
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084603972530848
# CD1_2: 0.001618569402206
# CD2_1: -0.00161796130441044
# CD2_2: -0.000846417882611117
# A_ORDER: 2
# A_0_2: -1.03715656624069e-07
# A_1_1: 6.5700897629714e-08
# A_2_0: -1.73582959973947e-07
# B_ORDER: 2
# B_0_2: 2.54555954393124e-07
# B_1_1: -1.08498768671452e-07
# B_2_0: 1.95326972523711e-07
# AP_ORDER: 2
# AP_0_0: 1.99380677597579e-08
# AP_0_1: -1.07687383396422e-07
# AP_0_2: 1.03716489748076e-07
# AP_1_0: 1.38839450914032e-07
# AP_1_1: -6.57011491761887e-08
# AP_2_0: 1.73582357227146e-07
# BP_ORDER: 2
# BP_0_0: 5.6381768927712e-07
# BP_0_1: 2.22984205223825e-07
# BP_0_2: -2.54558265626157e-07
# BP_1_0: -1.81430775811396e-07
# BP_1_1: 1.08498945425865e-07
# BP_2_0: -1.95326657900267e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214026.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214026.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,448.2764285444382,7.019308787337158,77.0,105.0,NO,1495.7474347143866,,1427.4866224400862,1428.1288918207283,5.168462504753172,1432.2750849862687,83.37785129264412,24.629887400083916,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
1,448.2764285444382,7.019308787337158,77.0,105.0,NO,1495.7474347143866,,1427.4866224400862,1428.1288918207283,5.168462504753172,1432.2750849862687,83.37785129264412,24.629887400083916,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
1,448.2764285444382,7.019308787337158,77.0,105.0,NO,1495.7474347143866,,1427.4866224400862,1428.1288918207283,5.168462504753172,1432.2750849862687,83.37785129264412,24.629887400083916,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
1,448.2764285444382,7.019308787337158,77.0,105.0,NO,1495.7474347143866,,1427.4866224400862,1428.1288918207283,5.168462504753172,1432.2750849862687,83.37785129264412,24.629887400083916,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
1,448.2764285444382,7.019308787337158,77.0,105.0,NO,1495.7474347143866,,1427.4866224400862,1428.1288918207283,5.168462504753172,1432.2750849862687,83.37785129264412,24.629887400083916,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
2,921.016220366435,11.239752577705321,10.0,16.0,NO,100.1684318479993,,98.77134416497259,98.77134416497259,3.5,71.57751796173301,82.9524122971949,23.859811178952363,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
2,921.016220366435,11.239752577705321,10.0,16.0,NO,100.1684318479993,,98.77134416497259,98.77134416497259,3.5,71.57751796173301,82.9524122971949,23.859811178952363,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
2,921.016220366435,11.239752577705321,10.0,16.0,NO,100.1684318479993,,98.77134416497259,98.77134416497259,3.5,71.57751796173301,82.9524122971949,23.859811178952363,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,921.016220366435,11.239752577705321,10.0,16.0,NO,100.1684318479993,,98.77134416497259,98.77134416497259,3.5,71.57751796173301,82.9524122971949,23.859811178952363,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
3,2595.4582987335566,14.064818680286955,30.0,28.0,NO,286.7248232232442,,280.41711021527493,280.53933367738676,4.120617012798407,263.21091749666743,81.46433177729983,21.13231559789225,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
